Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003196,0.003196,0.000905,2.1827,1.617,0.003196
Adygea Republic,Unknown,Unknown,0.000324,2.1827,1.4898,0.001054
Altai Krai,Unknown,Unknown,0.000471,2.1827,1.732,0.001779
Altai Republic,Unknown,Unknown,0.00183,2.1827,1.7533,0.007002
Amur Oblast,Unknown,Unknown,0.000309,2.1827,1.4386,0.000971
Arkhangelsk Oblast,Unknown,Unknown,0.000786,2.1827,1.851,0.003176
Astrakhan Oblast,Unknown,Unknown,0.000979,2.1827,1.1974,0.002558
Bashkortostan Republic,Unknown,Unknown,0.000184,2.1827,1.3453,0.000541
Belgorod Oblast,Unknown,Unknown,0.000344,2.1827,1.9777,0.001484
Bryansk Oblast,Unknown,Unknown,0.000808,2.1827,1.5682,0.002764
Buryatia Republic,Unknown,Unknown,0.000595,2.1827,1.8994,0.002468
Chechen Republic,Unknown,Unknown,6.1e-05,2.1827,1.4262,0.000191
Chelyabinsk Oblast,Unknown,Unknown,0.000463,2.1827,1.2475,0.001262
Chukotka Autonomous Okrug,Unknown,Unknown,0.00077,2.1827,1.1935,0.002006
Chuvashia Republic,Unknown,Unknown,0.000513,2.1827,1.7898,0.002002
Dagestan Republic,Unknown,Unknown,0.00017,2.1827,2.0,0.000744
Ingushetia Republic,Unknown,Unknown,8.2e-05,2.1827,1.0,0.000179
Irkutsk Oblast,Unknown,Unknown,0.000822,2.1827,1.7049,0.00306
Ivanovo Oblast,Unknown,Unknown,0.000253,2.1827,1.4144,0.000782
Jewish Autonomous Okrug,Unknown,Unknown,0.000586,2.1827,1.8077,0.002314
Kabardino-Balkarian Republic,Unknown,Unknown,0.000474,2.1827,1.8178,0.001879
Kaliningrad Oblast,Unknown,Unknown,0.000851,2.1827,1.3898,0.00258
Kalmykia Republic,Unknown,Unknown,0.001529,2.1827,1.6733,0.005583
Kaluga Oblast,Unknown,Unknown,0.000628,2.1827,1.5119,0.002074
Kamchatka Krai,Unknown,Unknown,0.000735,2.1827,2.0,0.003209
Karachay-Cherkess Republic,Unknown,Unknown,0.000221,2.1827,1.9615,0.000946
Karelia Republic,Unknown,Unknown,0.00088,2.1827,1.5809,0.003038
Kemerovo Oblast,Unknown,Unknown,0.000447,2.1827,2.0,0.00195
Khabarovsk Krai,Unknown,Unknown,0.000361,2.1827,2.0,0.001574
