Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000371,0.000371,0.000169,2.1954,1.0,0.000371
Adygea Republic,Unknown,Unknown,4.9e-05,2.1954,1.0,0.000107
Altai Krai,Unknown,Unknown,0.000175,2.1954,1.0,0.000385
Altai Republic,Unknown,Unknown,0.000238,2.1954,1.0851,0.000568
Amur Oblast,Unknown,Unknown,0.000314,2.1954,1.0,0.00069
Arkhangelsk Oblast,Unknown,Unknown,0.00031,2.1954,1.0,0.00068
Astrakhan Oblast,Unknown,Unknown,0.000196,2.1954,1.0,0.000429
Bashkortostan Republic,Unknown,Unknown,0.000129,2.1954,1.0,0.000283
Belgorod Oblast,Unknown,Unknown,0.000153,2.1954,1.0,0.000336
Bryansk Oblast,Unknown,Unknown,0.000102,2.1954,1.0,0.000225
Buryatia Republic,Unknown,Unknown,0.000154,2.1954,1.0863,0.000368
Chechen Republic,Unknown,Unknown,8.1e-05,2.1954,1.2105,0.000215
Chelyabinsk Oblast,Unknown,Unknown,0.000195,2.1954,1.0,0.000429
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.1954,2.0,0.001157
Chuvashia Republic,Unknown,Unknown,0.000208,2.1954,1.0,0.000457
Dagestan Republic,Unknown,Unknown,1.6e-05,2.1954,1.0,3.6e-05
Ingushetia Republic,Unknown,Unknown,6.8e-05,2.1954,1.0323,0.000153
Irkutsk Oblast,Unknown,Unknown,0.000195,2.1954,1.0,0.000428
Ivanovo Oblast,Unknown,Unknown,0.00023,2.1954,1.0311,0.00052
Jewish Autonomous Okrug,Unknown,Unknown,0.000327,2.1954,1.0,0.000718
Kabardino-Balkarian Republic,Unknown,Unknown,6.1e-05,2.1954,1.0,0.000134
Kaliningrad Oblast,Unknown,Unknown,0.000142,2.1954,1.0,0.000311
Kalmykia Republic,Unknown,Unknown,0.000232,2.1954,1.5,0.000765
Kaluga Oblast,Unknown,Unknown,0.000173,2.1954,1.1523,0.000437
Kamchatka Krai,Unknown,Unknown,0.000222,2.1954,1.0455,0.000509
Karachay-Cherkess Republic,Unknown,Unknown,3.4e-05,2.1954,1.875,0.000141
Karelia Republic,Unknown,Unknown,0.000668,2.1954,1.0172,0.001492
Kemerovo Oblast,Unknown,Unknown,0.000163,2.1954,1.0,0.000358
Khabarovsk Krai,Unknown,Unknown,0.000337,2.1954,1.0,0.00074
Khakassia Republic,Unknown,Unknown,0.000151,2.1954,1.0,0.000331
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000121,2.1954,1.0,0.000265
Kirov Oblast,Unknown,Unknown,6.5e-05,2.1954,1.0,0.000144
Komi Republic,Unknown,Unknown,0.000219,2.1954,1.0,0.00048
Kostroma Oblast,Unknown,Unknown,0.000137,2.1954,1.0,0.0003
Krasnodar Krai,Unknown,Unknown,7.4e-05,2.1954,1.0,0.000162
Krasnoyarsk Krai,Unknown,Unknown,0.000122,2.1954,1.0,0.000269
Kurgan Oblast,Unknown,Unknown,0.000167,2.1954,1.0,0.000366
Kursk Oblast,Unknown,Unknown,0.000218,2.1954,1.0,0.000478
Leningrad Oblast,Unknown,Unknown,0.00017,2.1954,1.0,0.000374
Lipetsk Oblast,Unknown,Unknown,0.000296,2.1954,1.0,0.000651
Magadan Oblast,Unknown,Unknown,4.9e-05,2.1954,1.0,0.000107
Mari El Republic,Unknown,Unknown,3.2e-05,2.1954,1.0,7.1e-05
Mordovia Republic,Unknown,Unknown,0.000168,2.1954,1.0,0.000368
Moscow,Unknown,Unknown,0.00012,2.1954,1.0,0.000263
Moscow Oblast,Unknown,Unknown,0.000178,2.1954,1.0023,0.000391
Murmansk Oblast,Unknown,Unknown,0.000122,2.1954,1.0,0.000268
Nenets Autonomous Okrug,Unknown,Unknown,0.000273,2.1954,1.2222,0.000732
Nizhny Novgorod Oblast,Unknown,Unknown,0.000199,2.1954,1.0,0.000438
North Ossetia - Alania Republic,Unknown,Unknown,5.6e-05,2.1954,1.2258,0.00015
Novgorod Oblast,Unknown,Unknown,0.000322,2.1954,1.0718,0.000757
Novosibirsk Oblast,Unknown,Unknown,0.000137,2.1954,1.0,0.000301
Omsk Oblast,Unknown,Unknown,0.000145,2.1954,1.0,0.000318
Orel Oblast,Unknown,Unknown,0.000289,2.1954,1.0,0.000635
Orenburg Oblast,Unknown,Unknown,0.000104,2.1954,1.0,0.000229
Penza Oblast,Unknown,Unknown,0.00021,2.1954,1.0,0.00046
Perm Krai,Unknown,Unknown,0.000161,2.1954,1.0,0.000354
Primorsky Krai,Unknown,Unknown,8.3e-05,2.1954,1.0,0.000181
Pskov Oblast,Unknown,Unknown,0.000217,2.1954,1.0,0.000476
Rostov Oblast,Unknown,Unknown,0.000164,2.1954,1.0,0.00036
Ryazan Oblast,Unknown,Unknown,0.000263,2.1954,1.0,0.000577
Saint Petersburg,Unknown,Unknown,0.0003,2.1954,1.0,0.00066
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000295,2.1954,1.0,0.000647
Sakhalin Oblast,Unknown,Unknown,8.2e-05,2.1954,1.0,0.000179
Samara Oblast,Unknown,Unknown,0.000138,2.1954,1.0,0.000303
Saratov Oblast,Unknown,Unknown,0.000268,2.1954,1.0,0.000587
Smolensk Oblast,Unknown,Unknown,0.000162,2.1954,1.0,0.000356
Stavropol Krai,Unknown,Unknown,0.000131,2.1954,1.0,0.000288
Sverdlovsk Oblast,Unknown,Unknown,0.00018,2.1954,1.0197,0.000403
Tambov Oblast,Unknown,Unknown,0.000188,2.1954,1.0,0.000412
Tatarstan Republic,Unknown,Unknown,0.000188,2.1954,1.0,0.000413
Tomsk Oblast,Unknown,Unknown,0.000206,2.1954,1.0,0.000452
Tula Oblast,Unknown,Unknown,0.000196,2.1954,1.0,0.00043
Tver Oblast,Unknown,Unknown,0.000171,2.1954,1.0,0.000374
Tyumen Oblast,Unknown,Unknown,2.2e-05,2.1954,1.0,4.9e-05
Tyva Republic,Unknown,Unknown,1.2e-05,2.1954,1.0,2.7e-05
Udmurt Republic,Unknown,Unknown,9.3e-05,2.1954,1.0,0.000205
Ulyanovsk Oblast,Unknown,Unknown,0.000173,2.1954,1.0,0.00038
Vladimir Oblast,Unknown,Unknown,8.9e-05,2.1954,1.0,0.000194
Volgograd Oblast,Unknown,Unknown,0.000355,2.1954,1.0,0.000778
Vologda Oblast,Unknown,Unknown,0.000291,2.1954,1.0,0.00064
Voronezh Oblast,Unknown,Unknown,0.000338,2.1954,1.0,0.000742
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000117,2.1954,1.0,0.000257
Yaroslavl Oblast,Unknown,Unknown,0.000337,2.1954,1.0,0.000739
Zabaykalsky Krai,Unknown,Unknown,0.000134,2.1954,1.0214,0.000301
