Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000377,0.000377,0.000172,2.1956,1.0,0.000377
Adygea Republic,Unknown,Unknown,5.1e-05,2.1956,1.0,0.000111
Altai Krai,Unknown,Unknown,0.000176,2.1956,1.0,0.000386
Altai Republic,Unknown,Unknown,0.000188,2.1956,1.0,0.000413
Amur Oblast,Unknown,Unknown,0.000336,2.1956,1.0,0.000737
Arkhangelsk Oblast,Unknown,Unknown,0.000305,2.1956,1.0,0.000669
Astrakhan Oblast,Unknown,Unknown,0.000198,2.1956,1.0,0.000434
Bashkortostan Republic,Unknown,Unknown,0.000136,2.1956,1.0,0.000298
Belgorod Oblast,Unknown,Unknown,0.000154,2.1956,1.0172,0.000343
Bryansk Oblast,Unknown,Unknown,0.000105,2.1956,1.0,0.00023
Buryatia Republic,Unknown,Unknown,0.000155,2.1956,1.1176,0.000381
Chechen Republic,Unknown,Unknown,8e-05,2.1956,1.1633,0.000204
Chelyabinsk Oblast,Unknown,Unknown,0.000198,2.1956,1.0,0.000434
Chukotka Autonomous Okrug,Unknown,Unknown,0.000223,2.1956,1.4286,0.000699
Chuvashia Republic,Unknown,Unknown,0.000201,2.1956,1.0,0.000441
Dagestan Republic,Unknown,Unknown,1.8e-05,2.1956,1.0,3.9e-05
Ingushetia Republic,Unknown,Unknown,6.8e-05,2.1956,1.0323,0.000153
Irkutsk Oblast,Unknown,Unknown,0.000198,2.1956,1.0,0.000435
Ivanovo Oblast,Unknown,Unknown,0.000228,2.1956,1.0132,0.000506
Jewish Autonomous Okrug,Unknown,Unknown,0.000346,2.1956,1.1224,0.000852
Kabardino-Balkarian Republic,Unknown,Unknown,6.2e-05,2.1956,1.0,0.000137
Kaliningrad Oblast,Unknown,Unknown,0.000137,2.1956,1.0,0.0003
Kalmykia Republic,Unknown,Unknown,0.000207,2.1956,1.3023,0.000592
Kaluga Oblast,Unknown,Unknown,0.000176,2.1956,1.1569,0.000447
Kamchatka Krai,Unknown,Unknown,0.000206,2.1956,1.0,0.000452
Karachay-Cherkess Republic,Unknown,Unknown,3e-05,2.1956,1.4444,9.5e-05
Karelia Republic,Unknown,Unknown,0.000702,2.1956,1.0765,0.001659
Kemerovo Oblast,Unknown,Unknown,0.000164,2.1956,1.0,0.000359
Khabarovsk Krai,Unknown,Unknown,0.000344,2.1956,1.0,0.000755
Khakassia Republic,Unknown,Unknown,0.000154,2.1956,1.0,0.000339
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000117,2.1956,1.0,0.000256
Kirov Oblast,Unknown,Unknown,6.9e-05,2.1956,1.0,0.000152
Komi Republic,Unknown,Unknown,0.000231,2.1956,1.0,0.000507
Kostroma Oblast,Unknown,Unknown,0.000143,2.1956,1.0,0.000314
Krasnodar Krai,Unknown,Unknown,8e-05,2.1956,1.0,0.000175
Krasnoyarsk Krai,Unknown,Unknown,0.000128,2.1956,1.0,0.000282
Kurgan Oblast,Unknown,Unknown,0.000171,2.1956,1.0,0.000377
Kursk Oblast,Unknown,Unknown,0.000217,2.1956,1.0,0.000476
Leningrad Oblast,Unknown,Unknown,0.000171,2.1956,1.0,0.000376
Lipetsk Oblast,Unknown,Unknown,0.000297,2.1956,1.0,0.000653
Magadan Oblast,Unknown,Unknown,5.6e-05,2.1956,1.0,0.000122
Mari El Republic,Unknown,Unknown,3.4e-05,2.1956,1.0476,7.8e-05
Mordovia Republic,Unknown,Unknown,0.000176,2.1956,1.0,0.000387
Moscow,Unknown,Unknown,0.000124,2.1956,1.0,0.000272
Moscow Oblast,Unknown,Unknown,0.00018,2.1956,1.0,0.000394
Murmansk Oblast,Unknown,Unknown,0.00013,2.1956,1.0211,0.000292
Nenets Autonomous Okrug,Unknown,Unknown,0.000295,2.1956,1.5,0.000973
Nizhny Novgorod Oblast,Unknown,Unknown,0.000206,2.1956,1.0,0.000451
North Ossetia - Alania Republic,Unknown,Unknown,4.8e-05,2.1956,1.0,0.000106
Novgorod Oblast,Unknown,Unknown,0.00032,2.1956,1.0722,0.000753
Novosibirsk Oblast,Unknown,Unknown,0.000136,2.1956,1.0,0.000298
Omsk Oblast,Unknown,Unknown,0.000145,2.1956,1.0,0.000319
Orel Oblast,Unknown,Unknown,0.0003,2.1956,1.0,0.000658
Orenburg Oblast,Unknown,Unknown,0.000106,2.1956,1.0,0.000232
Penza Oblast,Unknown,Unknown,0.00021,2.1956,1.0,0.000462
Perm Krai,Unknown,Unknown,0.000162,2.1956,1.0,0.000356
Primorsky Krai,Unknown,Unknown,8.3e-05,2.1956,1.0,0.000182
Pskov Oblast,Unknown,Unknown,0.000228,2.1956,1.0,0.0005
Rostov Oblast,Unknown,Unknown,0.000167,2.1956,1.0,0.000367
Ryazan Oblast,Unknown,Unknown,0.000269,2.1956,1.0,0.000591
Saint Petersburg,Unknown,Unknown,0.00031,2.1956,1.0,0.00068
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000296,2.1956,1.0,0.000649
Sakhalin Oblast,Unknown,Unknown,7.8e-05,2.1956,1.0,0.00017
Samara Oblast,Unknown,Unknown,0.00014,2.1956,1.0,0.000307
Saratov Oblast,Unknown,Unknown,0.000258,2.1956,1.0,0.000567
Smolensk Oblast,Unknown,Unknown,0.000172,2.1956,1.0,0.000377
Stavropol Krai,Unknown,Unknown,0.000134,2.1956,1.0,0.000294
Sverdlovsk Oblast,Unknown,Unknown,0.00018,2.1956,1.0,0.000395
Tambov Oblast,Unknown,Unknown,0.000191,2.1956,1.0,0.000418
Tatarstan Republic,Unknown,Unknown,0.000191,2.1956,1.0,0.00042
