Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004297,0.00202,0.001391,2.3494,1.0,0.003268
Adygea Republic,Unknown,Unknown,0.001736,2.3494,1.0452,0.004263
Altai Krai,Unknown,Unknown,0.001524,2.3494,1.0,0.003581
Altai Republic,Unknown,Unknown,0.00105,2.3494,1.0,0.002467
Amur Oblast,Unknown,Unknown,0.002306,2.3494,1.0,0.005417
Arkhangelsk Oblast,Unknown,Unknown,0.001983,2.3494,1.0,0.004658
Astrakhan Oblast,Unknown,Unknown,0.001668,2.3494,1.0,0.003918
Bashkortostan Republic,Unknown,Unknown,0.000913,2.3494,1.0,0.002144
Belgorod Oblast,Unknown,Unknown,0.001399,2.3494,1.0,0.003288
Bryansk Oblast,Unknown,Unknown,0.001344,2.3494,1.0,0.003156
Buryatia Republic,Unknown,Unknown,0.001657,2.3494,1.0068,0.003919
Chechen Republic,Unknown,Unknown,0.000385,2.3494,1.0,0.000904
Chelyabinsk Oblast,Unknown,Unknown,0.001242,2.3494,1.0,0.002918
Chukotka Autonomous Okrug,Unknown,Unknown,0.00075,2.3494,1.125,0.001982
Chuvashia Republic,Unknown,Unknown,0.000769,2.3494,1.0,0.001807
Dagestan Republic,Unknown,Unknown,0.000353,2.3494,1.0,0.00083
Ingushetia Republic,Unknown,Unknown,0.001193,2.3494,1.0,0.002802
Irkutsk Oblast,Unknown,Unknown,0.001739,2.3494,1.0,0.004087
Ivanovo Oblast,Unknown,Unknown,0.001375,2.3494,1.0,0.00323
Jewish Autonomous Okrug,Unknown,Unknown,0.001537,2.3494,1.0,0.003611
Kabardino-Balkarian Republic,Unknown,Unknown,0.000787,2.3494,1.0,0.001848
Kaliningrad Oblast,Unknown,Unknown,0.001327,2.3494,1.0,0.003118
Kalmykia Republic,Unknown,Unknown,0.000432,2.3494,1.0,0.001015
Kaluga Oblast,Unknown,Unknown,0.001386,2.3494,1.0,0.003257
Kamchatka Krai,Unknown,Unknown,0.001138,2.3494,1.0407,0.002782
Karachay-Cherkess Republic,Unknown,Unknown,0.001057,2.3494,1.0,0.002484
Karelia Republic,Unknown,Unknown,0.002627,2.3494,1.0,0.006171
Kemerovo Oblast,Unknown,Unknown,0.000921,2.3494,1.0,0.002164
Khabarovsk Krai,Unknown,Unknown,0.002627,2.3494,1.0,0.006173
Khakassia Republic,Unknown,Unknown,0.001799,2.3494,1.0,0.004227
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00092,2.3494,1.0,0.00216
Kirov Oblast,Unknown,Unknown,0.001339,2.3494,1.0,0.003145
Komi Republic,Unknown,Unknown,0.002101,2.3494,1.0,0.004937
Kostroma Oblast,Unknown,Unknown,0.001744,2.3494,1.0,0.004097
Krasnodar Krai,Unknown,Unknown,0.000915,2.3494,1.0126,0.002177
