Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000932,0.000932,0.000346,2.1534,1.2494,0.000932
Adygea Republic,Unknown,Unknown,6.2e-05,2.1534,1.5,0.000199
Altai Krai,Unknown,Unknown,0.000167,2.1534,1.2174,0.000438
Altai Republic,Unknown,Unknown,5.5e-05,2.1534,1.0,0.000118
Amur Oblast,Unknown,Unknown,0.000247,2.1534,1.2564,0.000668
Arkhangelsk Oblast,Unknown,Unknown,0.000394,2.1534,1.6815,0.001426
Astrakhan Oblast,Unknown,Unknown,0.000104,2.1534,1.0714,0.00024
Bashkortostan Republic,Unknown,Unknown,0.000181,2.1534,1.5464,0.000602
Belgorod Oblast,Unknown,Unknown,0.000212,2.1534,1.2239,0.000559
Bryansk Oblast,Unknown,Unknown,0.00023,2.1534,1.1737,0.00058
Buryatia Republic,Unknown,Unknown,0.000212,2.1534,1.0,0.000457
Chechen Republic,Unknown,Unknown,1.3e-05,2.1534,1.0,2.8e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000166,2.1534,1.4078,0.000504
Chukotka Autonomous Okrug,Unknown,Unknown,0.002411,2.1534,1.8438,0.009574
Chuvashia Republic,Unknown,Unknown,0.000301,2.1534,1.1182,0.000724
Dagestan Republic,Unknown,Unknown,3e-05,2.1534,1.0,6.4e-05
Ingushetia Republic,Unknown,Unknown,5.3e-05,2.1534,1.7857,0.000205
Irkutsk Oblast,Unknown,Unknown,0.000241,2.1534,1.0035,0.00052
Ivanovo Oblast,Unknown,Unknown,0.000245,2.1534,1.2784,0.000676
Jewish Autonomous Okrug,Unknown,Unknown,0.00013,2.1534,1.6667,0.000465
Kabardino-Balkarian Republic,Unknown,Unknown,0.000171,2.1534,1.5312,0.000564
Kaliningrad Oblast,Unknown,Unknown,0.000819,2.1534,1.5215,0.002685
Kalmykia Republic,Unknown,Unknown,0.000261,2.1534,1.0,0.000563
Kaluga Oblast,Unknown,Unknown,0.000314,2.1534,1.5771,0.001067
Kamchatka Krai,Unknown,Unknown,0.000304,2.1534,1.4615,0.000957
Karachay-Cherkess Republic,Unknown,Unknown,0.000174,2.1534,2.0,0.000748
Karelia Republic,Unknown,Unknown,0.000447,2.1534,1.3512,0.001299
Kemerovo Oblast,Unknown,Unknown,8e-05,2.1534,1.2573,0.000217
Khabarovsk Krai,Unknown,Unknown,0.00023,2.1534,1.1603,0.000574
Khakassia Republic,Unknown,Unknown,0.0001,2.1534,1.0,0.000216
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000717,2.1534,1.6413,0.002535
Kirov Oblast,Unknown,Unknown,0.000108,2.1534,1.0873,0.000252
Komi Republic,Unknown,Unknown,0.00025,2.1534,1.0942,0.000588
Kostroma Oblast,Unknown,Unknown,0.000117,2.1534,1.3704,0.000344
Krasnodar Krai,Unknown,Unknown,0.000105,2.1534,1.6295,0.000367
Krasnoyarsk Krai,Unknown,Unknown,0.000168,2.1534,1.4082,0.00051
Kurgan Oblast,Unknown,Unknown,0.000261,2.1534,1.8033,0.001015
Kursk Oblast,Unknown,Unknown,0.000197,2.1534,1.2733,0.000541
Leningrad Oblast,Unknown,Unknown,0.000378,2.1534,1.3491,0.001097
Lipetsk Oblast,Unknown,Unknown,0.000263,2.1534,1.787,0.001014
Magadan Oblast,Unknown,Unknown,0.000389,2.1534,2.0,0.001674
Mari El Republic,Unknown,Unknown,0.000144,2.1534,1.1548,0.000357
Mordovia Republic,Unknown,Unknown,0.000375,2.1534,2.0,0.001616
Moscow,Unknown,Unknown,0.001222,2.1534,1.1619,0.003057
Moscow Oblast,Unknown,Unknown,0.000232,2.1534,1.242,0.000621
Murmansk Oblast,Unknown,Unknown,0.000191,2.1534,1.0752,0.000442
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.1534,1.0,0.00044
Nizhny Novgorod Oblast,Unknown,Unknown,0.000268,2.1534,1.4795,0.000855
North Ossetia - Alania Republic,Unknown,Unknown,7.7e-05,2.1534,1.4324,0.000237
Novgorod Oblast,Unknown,Unknown,0.000147,2.1534,2.0,0.000632
Novosibirsk Oblast,Unknown,Unknown,0.000146,2.1534,1.0,0.000313
Omsk Oblast,Unknown,Unknown,0.000171,2.1534,1.2896,0.000475
Orel Oblast,Unknown,Unknown,0.000221,2.1534,2.0,0.000951
Orenburg Oblast,Unknown,Unknown,0.000113,2.1534,1.7209,0.000418
Penza Oblast,Unknown,Unknown,0.000222,2.1534,1.1007,0.000527
Perm Krai,Unknown,Unknown,0.000341,2.1534,1.0,0.000734
Primorsky Krai,Unknown,Unknown,0.000336,2.1534,1.1805,0.000853
Pskov Oblast,Unknown,Unknown,0.000151,2.1534,1.1585,0.000376
Rostov Oblast,Unknown,Unknown,8.9e-05,2.1534,1.4688,0.000283
Ryazan Oblast,Unknown,Unknown,0.000222,2.1534,1.6424,0.000785
Saint Petersburg,Unknown,Unknown,0.000989,2.1534,1.0886,0.002319
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000304,2.1534,1.0,0.000654
