Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002417,0.001136,0.00087,2.3645,1.0,0.002056
Adygea Republic,Unknown,Unknown,0.000862,2.3645,1.0,0.002039
Altai Krai,Unknown,Unknown,0.000733,2.3645,1.0,0.001734
Altai Republic,Unknown,Unknown,0.000986,2.3645,1.0,0.002331
Amur Oblast,Unknown,Unknown,0.001085,2.3645,1.0,0.002565
Arkhangelsk Oblast,Unknown,Unknown,0.001568,2.3645,1.0,0.003707
Astrakhan Oblast,Unknown,Unknown,0.001979,2.3645,1.0005,0.004682
Bashkortostan Republic,Unknown,Unknown,0.000521,2.3645,1.0076,0.001242
Belgorod Oblast,Unknown,Unknown,0.00065,2.3645,1.004,0.001544
Bryansk Oblast,Unknown,Unknown,0.000939,2.3645,1.0,0.00222
Buryatia Republic,Unknown,Unknown,0.000644,2.3645,1.0,0.001523
Chechen Republic,Unknown,Unknown,0.000535,2.3645,1.0,0.001265
Chelyabinsk Oblast,Unknown,Unknown,0.00075,2.3645,1.0,0.001774
Chukotka Autonomous Okrug,Unknown,Unknown,0.001094,2.3645,1.0,0.002587
Chuvashia Republic,Unknown,Unknown,0.000431,2.3645,1.0,0.001018
Dagestan Republic,Unknown,Unknown,0.000399,2.3645,1.0,0.000945
Ingushetia Republic,Unknown,Unknown,0.000955,2.3645,1.0,0.002258
Irkutsk Oblast,Unknown,Unknown,0.001136,2.3645,1.0,0.002686
Ivanovo Oblast,Unknown,Unknown,0.000833,2.3645,1.0,0.001969
Jewish Autonomous Okrug,Unknown,Unknown,0.001636,2.3645,1.0,0.003868
Kabardino-Balkarian Republic,Unknown,Unknown,0.00065,2.3645,1.0,0.001537
Kaliningrad Oblast,Unknown,Unknown,0.001281,2.3645,1.0,0.003029
Kalmykia Republic,Unknown,Unknown,0.002335,2.3645,1.0,0.00552
Kaluga Oblast,Unknown,Unknown,0.000745,2.3645,1.0,0.001762
Kamchatka Krai,Unknown,Unknown,0.001077,2.3645,1.0,0.002548
Karachay-Cherkess Republic,Unknown,Unknown,0.000703,2.3645,1.0,0.001663
Karelia Republic,Unknown,Unknown,0.001759,2.3645,1.0,0.004159
Kemerovo Oblast,Unknown,Unknown,0.00045,2.3645,1.0,0.001064
Khabarovsk Krai,Unknown,Unknown,0.001624,2.3645,1.0,0.00384
Khakassia Republic,Unknown,Unknown,0.001624,2.3645,1.0,0.00384
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000681,2.3645,1.0,0.001611
Kirov Oblast,Unknown,Unknown,0.000613,2.3645,1.0,0.001448
Komi Republic,Unknown,Unknown,0.001942,2.3645,1.0,0.004592
Kostroma Oblast,Unknown,Unknown,0.000947,2.3645,1.0,0.002238
Krasnodar Krai,Unknown,Unknown,0.000307,2.3645,1.0,0.000725
Krasnoyarsk Krai,Unknown,Unknown,0.001009,2.3645,1.0,0.002385
Kurgan Oblast,Unknown,Unknown,0.001038,2.3645,1.0,0.002455
Kursk Oblast,Unknown,Unknown,0.001069,2.3645,1.0,0.002527
Leningrad Oblast,Unknown,Unknown,0.000754,2.3645,1.0,0.001782
Lipetsk Oblast,Unknown,Unknown,0.001239,2.3645,1.0,0.002929
Magadan Oblast,Unknown,Unknown,0.001263,2.3645,1.0,0.002987
Mari El Republic,Unknown,Unknown,0.000601,2.3645,1.0,0.001421
Mordovia Republic,Unknown,Unknown,0.000594,2.3645,1.0,0.001404
Moscow,Unknown,Unknown,0.000832,2.3645,1.0272,0.00202
Moscow Oblast,Unknown,Unknown,0.000671,2.3645,1.0,0.001587
Murmansk Oblast,Unknown,Unknown,0.001401,2.3645,1.0,0.003313
Nenets Autonomous Okrug,Unknown,Unknown,0.002046,2.3645,1.1558,0.005591
Nizhny Novgorod Oblast,Unknown,Unknown,0.000869,2.3645,1.0,0.002055
North Ossetia - Alania Republic,Unknown,Unknown,0.000694,2.3645,1.0,0.001641
Novgorod Oblast,Unknown,Unknown,0.00143,2.3645,1.0046,0.003396
Novosibirsk Oblast,Unknown,Unknown,0.000427,2.3645,1.0,0.00101
Omsk Oblast,Unknown,Unknown,0.001377,2.3645,1.0,0.003257
Orel Oblast,Unknown,Unknown,0.000806,2.3645,1.0,0.001905
Orenburg Oblast,Unknown,Unknown,0.001208,2.3645,1.0,0.002857
Penza Oblast,Unknown,Unknown,0.001217,2.3645,1.0,0.002876
Perm Krai,Unknown,Unknown,0.001248,2.3645,1.0,0.002951
Primorsky Krai,Unknown,Unknown,0.000846,2.3645,1.0,0.002001
Pskov Oblast,Unknown,Unknown,0.000979,2.3645,1.0,0.002314
Rostov Oblast,Unknown,Unknown,0.000795,2.3645,1.0,0.001879
Ryazan Oblast,Unknown,Unknown,0.000696,2.3645,1.0,0.001645
Saint Petersburg,Unknown,Unknown,0.001493,2.3645,1.0,0.003531
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001052,2.3645,1.003,0.002494
Sakhalin Oblast,Unknown,Unknown,0.001348,2.3645,1.0,0.003188
Samara Oblast,Unknown,Unknown,0.000979,2.3645,1.0307,0.002387
Saratov Oblast,Unknown,Unknown,0.000687,2.3645,1.0,0.001625
Smolensk Oblast,Unknown,Unknown,0.000975,2.3645,1.0011,0.002309
Stavropol Krai,Unknown,Unknown,0.000892,2.3645,1.002,0.002113
Sverdlovsk Oblast,Unknown,Unknown,0.000836,2.3645,1.0,0.001978
Tambov Oblast,Unknown,Unknown,0.000616,2.3645,1.0,0.001457
Tatarstan Republic,Unknown,Unknown,8.9e-05,2.3645,1.0176,0.000214
