Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002442,0.002442,0.001125,2.1717,1.0,0.002442
Adygea Republic,Unknown,Unknown,0.000909,2.1717,1.0,0.001973
Altai Krai,Unknown,Unknown,0.001422,2.1717,1.0,0.003088
Altai Republic,Unknown,Unknown,0.000679,2.1717,1.0,0.001474
Amur Oblast,Unknown,Unknown,0.00087,2.1717,1.0,0.00189
Arkhangelsk Oblast,Unknown,Unknown,0.001635,2.1717,1.0,0.00355
Astrakhan Oblast,Unknown,Unknown,0.000299,2.1717,1.0,0.000649
Bashkortostan Republic,Unknown,Unknown,0.001054,2.1717,1.0,0.002289
Belgorod Oblast,Unknown,Unknown,0.002036,2.1717,1.0,0.004421
Bryansk Oblast,Unknown,Unknown,0.00085,2.1717,1.0,0.001845
Buryatia Republic,Unknown,Unknown,0.000423,2.1717,1.0,0.000918
Chechen Republic,Unknown,Unknown,6.1e-05,2.1717,1.0,0.000133
Chelyabinsk Oblast,Unknown,Unknown,0.001691,2.1717,1.0,0.003673
Chukotka Autonomous Okrug,Unknown,Unknown,0.001013,2.1717,1.0,0.0022
Chuvashia Republic,Unknown,Unknown,0.000694,2.1717,1.0,0.001508
Dagestan Republic,Unknown,Unknown,9.3e-05,2.1717,1.0,0.000202
Ingushetia Republic,Unknown,Unknown,0.000184,2.1717,1.0,0.0004
Irkutsk Oblast,Unknown,Unknown,0.001165,2.1717,1.0,0.002529
Ivanovo Oblast,Unknown,Unknown,0.002492,2.1717,1.0,0.005411
Jewish Autonomous Okrug,Unknown,Unknown,0.000673,2.1717,1.0,0.001461
Kabardino-Balkarian Republic,Unknown,Unknown,0.000502,2.1717,1.0,0.001091
Kaliningrad Oblast,Unknown,Unknown,0.00126,2.1717,1.0,0.002736
Kalmykia Republic,Unknown,Unknown,0.000733,2.1717,1.0,0.001593
Kaluga Oblast,Unknown,Unknown,0.001139,2.1717,1.0,0.002474
Kamchatka Krai,Unknown,Unknown,0.000827,2.1717,1.0,0.001796
Karachay-Cherkess Republic,Unknown,Unknown,0.000669,2.1717,1.0,0.001453
Karelia Republic,Unknown,Unknown,0.003033,2.1717,1.0,0.006587
Kemerovo Oblast,Unknown,Unknown,0.000816,2.1717,1.0,0.001772
Khabarovsk Krai,Unknown,Unknown,0.000924,2.1717,1.0,0.002006
Khakassia Republic,Unknown,Unknown,0.001107,2.1717,1.0,0.002404
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001368,2.1717,1.0,0.002971
Kirov Oblast,Unknown,Unknown,0.000976,2.1717,1.0,0.002119
Komi Republic,Unknown,Unknown,0.001536,2.1717,1.0,0.003337
Kostroma Oblast,Unknown,Unknown,0.001921,2.1717,1.0,0.004172
Krasnodar Krai,Unknown,Unknown,0.000576,2.1717,1.0,0.001251
