Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,77119,0.000528,2.5581,1.0,0.001352
Adygea Republic,453376,80,0.000179,2.5581,1.0,0.000457
Altai Krai,2350080,921,0.000392,2.5581,1.0,0.001004
Altai Republic,218063,146,0.000674,2.5581,1.2066,0.002081
Amur Oblast,798424,273,0.000343,2.5581,1.0,0.000878
Arkhangelsk Oblast,1155028,850,0.000737,2.5581,1.0,0.001885
Astrakhan Oblast,1017514,693,0.000682,2.5581,1.0,0.001745
Bashkortostan Republic,4063293,954,0.000235,2.5581,1.0,0.000601
Belgorod Oblast,1549876,665,0.00043,2.5581,1.0,0.001099
Bryansk Oblast,1210982,668,0.000552,2.5581,1.0,0.001413
Buryatia Republic,984511,708,0.00072,2.5581,1.0,0.001842
Chechen Republic,1436981,81,5.7e-05,2.5581,1.0,0.000146
Chelyabinsk Oblast,3493036,1309,0.000375,2.5581,1.0,0.000959
Chukotka Autonomous Okrug,49348,9,0.000203,2.5581,1.0,0.000518
Chuvashia Republic,1231117,363,0.000296,2.5581,1.0,0.000756
Dagestan Republic,3063885,291,9.5e-05,2.5581,1.0,0.000244
Ingushetia Republic,488043,116,0.00024,2.5581,1.0,0.000613
Irkutsk Oblast,2404195,1534,0.000638,2.5581,1.0,0.001633
Ivanovo Oblast,1014646,505,0.000499,2.5581,1.0,0.001276
Jewish Autonomous Okrug,162014,24,0.000154,2.5581,1.0,0.000395
Kabardino-Balkarian Republic,865828,485,0.000561,2.5581,1.0,0.001436
Kaliningrad Oblast,994599,677,0.000682,2.5581,1.0,0.001744
Kalmykia Republic,275413,262,0.000955,2.5581,1.0,0.002443
Kaluga Oblast,1012056,725,0.000717,2.5581,1.0,0.001835
Kamchatka Krai,315557,211,0.000672,2.5581,1.0,0.001719
Karachay-Cherkess Republic,466305,250,0.000538,2.5581,1.0,0.001377
Karelia Republic,622484,715,0.00115,2.5581,1.0,0.002942
Kemerovo Oblast,2694877,423,0.000157,2.5581,1.0,0.000402
Khabarovsk Krai,1328302,444,0.000335,2.5581,1.0,0.000857
Khakassia Republic,537513,143,0.000268,2.5581,1.0752,0.000737
Khanty-Mansi Autonomous Okrug,1532243,749,0.000489,2.5581,1.0,0.001252
Kirov Oblast,1283238,873,0.000681,2.5581,1.0,0.001742
Komi Republic,840873,563,0.000671,2.5581,1.0,0.001716
Kostroma Oblast,643324,287,0.000448,2.5581,1.0,0.001145
Krasnodar Krai,5603420,1038,0.000185,2.5581,1.0,0.000474
Krasnoyarsk Krai,2876497,1092,0.00038,2.5581,1.0,0.000972
Kurgan Oblast,845537,468,0.000555,2.5581,1.0,0.001419
Kursk Oblast,1115237,877,0.000787,2.5581,1.0,0.002014
Leningrad Oblast,1813816,1011,0.000558,2.5581,1.0,0.001427
Lipetsk Oblast,1150201,748,0.000651,2.5581,1.0,0.001666
Magadan Oblast,144091,31,0.000222,2.5581,1.0,0.000568
Mari El Republic,682333,203,0.000299,2.5581,1.0,0.000765
Mordovia Republic,805056,322,0.000401,2.5581,1.0,0.001026
Moscow,12506468,12127,0.00097,2.5581,1.1768,0.002919
Moscow Oblast,7503385,4555,0.000607,2.5581,1.0,0.001553
Murmansk Oblast,753557,550,0.000731,2.5581,1.0,0.00187
Nenets Autonomous Okrug,43997,18,0.000432,2.5581,1.0,0.001105
Nizhny Novgorod Oblast,3234752,2708,0.000837,2.5581,1.0,0.002142
North Ossetia - Alania Republic,701765,189,0.000271,2.5581,1.0,0.000693
Novgorod Oblast,606476,457,0.000755,2.5581,1.0,0.001932
Novosibirsk Oblast,2788849,773,0.000278,2.5581,1.0,0.00071
Omsk Oblast,1960081,685,0.00035,2.5581,1.0,0.000895
Orel Oblast,747247,586,0.000786,2.5581,1.0,0.00201
Orenburg Oblast,1977720,555,0.000281,2.5581,1.0,0.000719
Penza Oblast,1331655,1070,0.000804,2.5581,1.0,0.002057
Perm Krai,2623122,1282,0.000489,2.5581,1.0,0.001251
Primorsky Krai,1913037,586,0.000307,2.5581,1.0,0.000785
Pskov Oblast,636546,635,0.000999,2.5581,1.0193,0.002605
Rostov Oblast,4220452,1954,0.000463,2.5581,1.0,0.001185
Ryazan Oblast,1121474,446,0.000399,2.5581,1.0,0.00102
Saint Petersburg,5351935,6701,0.001252,2.5581,1.0,0.003203
Sakha (Yakutiya) Republic,964330,280,0.000291,2.5581,1.0,0.000745
Sakhalin Oblast,490181,253,0.000518,2.5581,1.0,0.001326
Samara Oblast,3193514,1931,0.000605,2.5581,1.0,0.001548
Saratov Oblast,2462950,1350,0.000549,2.5581,1.0,0.001403
Smolensk Oblast,949348,534,0.000564,2.5581,1.0,0.001442
Stavropol Krai,2800674,718,0.000257,2.5581,1.0,0.000657
Sverdlovsk Oblast,4325256,1181,0.000273,2.5581,1.0,0.000699
