Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000801,0.000801,0.000346,2.1601,1.0706,0.000801
Adygea Republic,Unknown,Unknown,8.8e-05,2.1601,1.0,0.000191
Altai Krai,Unknown,Unknown,0.000239,2.1601,1.0,0.000517
Altai Republic,Unknown,Unknown,7.8e-05,2.1601,1.0,0.000168
Amur Oblast,Unknown,Unknown,0.00053,2.1601,1.1467,0.001312
Arkhangelsk Oblast,Unknown,Unknown,0.000455,2.1601,1.0,0.000982
Astrakhan Oblast,Unknown,Unknown,0.000136,2.1601,1.0787,0.000316
Bashkortostan Republic,Unknown,Unknown,0.000368,2.1601,1.3536,0.001075
Belgorod Oblast,Unknown,Unknown,0.000106,2.1601,1.0,0.000229
Bryansk Oblast,Unknown,Unknown,0.000129,2.1601,1.25,0.000348
Buryatia Republic,Unknown,Unknown,0.000208,2.1601,1.0,0.00045
Chechen Republic,Unknown,Unknown,5e-05,2.1601,1.0,0.000108
Chelyabinsk Oblast,Unknown,Unknown,0.000193,2.1601,1.0,0.000416
Chukotka Autonomous Okrug,Unknown,Unknown,0.000851,2.1601,1.1081,0.002037
Chuvashia Republic,Unknown,Unknown,0.000832,2.1601,1.0871,0.001953
Dagestan Republic,Unknown,Unknown,2.4e-05,2.1601,1.6222,8.5e-05
Ingushetia Republic,Unknown,Unknown,5.1e-05,2.1601,1.0,0.000111
Irkutsk Oblast,Unknown,Unknown,0.000372,2.1601,1.0,0.000804
Ivanovo Oblast,Unknown,Unknown,0.000178,2.1601,1.0112,0.00039
Jewish Autonomous Okrug,Unknown,Unknown,0.00029,2.1601,1.0,0.000627
Kabardino-Balkarian Republic,Unknown,Unknown,5.8e-05,2.1601,1.0,0.000125
Kaliningrad Oblast,Unknown,Unknown,0.000483,2.1601,1.0,0.001042
Kalmykia Republic,Unknown,Unknown,0.000294,2.1601,1.0,0.000635
Kaluga Oblast,Unknown,Unknown,0.00015,2.1601,1.0,0.000324
Kamchatka Krai,Unknown,Unknown,7.3e-05,2.1601,1.0,0.000157
Karachay-Cherkess Republic,Unknown,Unknown,5.1e-05,2.1601,1.0,0.000111
Karelia Republic,Unknown,Unknown,0.000636,2.1601,1.3527,0.001859
Kemerovo Oblast,Unknown,Unknown,0.000194,2.1601,1.0441,0.000437
Khabarovsk Krai,Unknown,Unknown,0.000347,2.1601,1.0849,0.000813
Khakassia Republic,Unknown,Unknown,0.000255,2.1601,1.0625,0.000585
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000341,2.1601,1.0419,0.000768
Kirov Oblast,Unknown,Unknown,0.00014,2.1601,1.0,0.000303
Komi Republic,Unknown,Unknown,0.000489,2.1601,1.0,0.001056
