Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002572,0.001209,0.000932,2.3709,1.0,0.002209
Adygea Republic,Unknown,Unknown,0.000887,2.3709,1.0075,0.002118
Altai Krai,Unknown,Unknown,0.000788,2.3709,1.0,0.001868
Altai Republic,Unknown,Unknown,0.001105,2.3709,1.0,0.00262
Amur Oblast,Unknown,Unknown,0.001177,2.3709,1.0,0.002791
Arkhangelsk Oblast,Unknown,Unknown,0.001614,2.3709,1.0585,0.00405
Astrakhan Oblast,Unknown,Unknown,0.001977,2.3709,1.0,0.004688
Bashkortostan Republic,Unknown,Unknown,0.000512,2.3709,1.0317,0.001253
Belgorod Oblast,Unknown,Unknown,0.000648,2.3709,1.0,0.001537
Bryansk Oblast,Unknown,Unknown,0.001064,2.3709,1.0,0.002524
Buryatia Republic,Unknown,Unknown,0.000708,2.3709,1.0,0.001678
Chechen Republic,Unknown,Unknown,0.000786,2.3709,1.0,0.001864
Chelyabinsk Oblast,Unknown,Unknown,0.000761,2.3709,1.0,0.001803
Chukotka Autonomous Okrug,Unknown,Unknown,0.0015,2.3709,1.0,0.003555
Chuvashia Republic,Unknown,Unknown,0.000447,2.3709,1.0129,0.001073
Dagestan Republic,Unknown,Unknown,0.000435,2.3709,1.0,0.001031
Ingushetia Republic,Unknown,Unknown,0.001006,2.3709,1.0082,0.002405
Irkutsk Oblast,Unknown,Unknown,0.00116,2.3709,1.0,0.00275
Ivanovo Oblast,Unknown,Unknown,0.000863,2.3709,1.0,0.002047
Jewish Autonomous Okrug,Unknown,Unknown,0.001759,2.3709,1.0035,0.004185
Kabardino-Balkarian Republic,Unknown,Unknown,0.000717,2.3709,1.0032,0.001706
Kaliningrad Oblast,Unknown,Unknown,0.001265,2.3709,1.0432,0.003128
Kalmykia Republic,Unknown,Unknown,0.0026,2.3709,1.0,0.006164
Kaluga Oblast,Unknown,Unknown,0.000823,2.3709,1.0,0.001951
Kamchatka Krai,Unknown,Unknown,0.001125,2.3709,1.0,0.002667
Karachay-Cherkess Republic,Unknown,Unknown,0.000755,2.3709,1.0,0.00179
Karelia Republic,Unknown,Unknown,0.001941,2.3709,1.0644,0.004897
Kemerovo Oblast,Unknown,Unknown,0.00047,2.3709,1.0,0.001114
Khabarovsk Krai,Unknown,Unknown,0.001634,2.3709,1.0,0.003875
Khakassia Republic,Unknown,Unknown,0.002052,2.3709,1.0,0.004865
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000724,2.3709,1.0,0.001718
