Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000305,0.000305,0.000139,2.1909,1.0,0.000305
Adygea Republic,Unknown,Unknown,2.6e-05,2.1909,1.0,5.8e-05
Altai Krai,Unknown,Unknown,0.000146,2.1909,1.0,0.00032
Altai Republic,Unknown,Unknown,0.000151,2.1909,1.0,0.000332
Amur Oblast,Unknown,Unknown,0.000163,2.1909,1.0,0.000357
Arkhangelsk Oblast,Unknown,Unknown,0.000316,2.1909,1.0,0.000692
Astrakhan Oblast,Unknown,Unknown,0.000168,2.1909,1.0,0.000368
Bashkortostan Republic,Unknown,Unknown,8.4e-05,2.1909,1.0,0.000185
Belgorod Oblast,Unknown,Unknown,0.000121,2.1909,1.0,0.000266
Bryansk Oblast,Unknown,Unknown,8.3e-05,2.1909,1.3026,0.000236
Buryatia Republic,Unknown,Unknown,0.000102,2.1909,1.0,0.000223
Chechen Republic,Unknown,Unknown,5.4e-05,2.1909,1.0,0.000117
Chelyabinsk Oblast,Unknown,Unknown,0.000183,2.1909,1.0,0.000401
Chukotka Autonomous Okrug,Unknown,Unknown,0.000162,2.1909,1.75,0.000622
Chuvashia Republic,Unknown,Unknown,0.000141,2.1909,1.0,0.00031
Dagestan Republic,Unknown,Unknown,1.7e-05,2.1909,1.02,3.8e-05
Ingushetia Republic,Unknown,Unknown,4.7e-05,2.1909,1.0,0.000103
Irkutsk Oblast,Unknown,Unknown,0.000179,2.1909,1.0,0.000393
Ivanovo Oblast,Unknown,Unknown,0.000186,2.1909,1.0,0.000408
Jewish Autonomous Okrug,Unknown,Unknown,0.000315,2.1909,1.1111,0.000766
Kabardino-Balkarian Republic,Unknown,Unknown,5.4e-05,2.1909,1.0698,0.000127
Kaliningrad Oblast,Unknown,Unknown,0.000131,2.1909,1.0,0.000286
Kalmykia Republic,Unknown,Unknown,0.000225,2.1909,1.0,0.000493
Kaluga Oblast,Unknown,Unknown,0.000117,2.1909,1.0,0.000255
Kamchatka Krai,Unknown,Unknown,0.000152,2.1909,1.0,0.000333
Karachay-Cherkess Republic,Unknown,Unknown,3e-05,2.1909,1.0,6.6e-05
Karelia Republic,Unknown,Unknown,0.000545,2.1909,1.0629,0.001268
Kemerovo Oblast,Unknown,Unknown,0.000141,2.1909,1.0,0.000309
Khabarovsk Krai,Unknown,Unknown,5.6e-05,2.1909,1.0,0.000124
Khakassia Republic,Unknown,Unknown,8.9e-05,2.1909,1.0,0.000196
