Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003527,0.001658,0.001108,2.3516,1.1307,0.002947
Adygea Republic,Unknown,Unknown,0.00077,2.3516,1.0,0.00181
Altai Krai,Unknown,Unknown,0.000763,2.3516,1.0455,0.001877
Altai Republic,Unknown,Unknown,0.00105,2.3516,1.1343,0.002801
Amur Oblast,Unknown,Unknown,0.001077,2.3516,1.0337,0.002618
Arkhangelsk Oblast,Unknown,Unknown,0.001732,2.3516,1.0537,0.004293
Astrakhan Oblast,Unknown,Unknown,0.001153,2.3516,1.0,0.002711
Bashkortostan Republic,Unknown,Unknown,0.000738,2.3516,1.2342,0.002143
Belgorod Oblast,Unknown,Unknown,0.000858,2.3516,1.1029,0.002226
Bryansk Oblast,Unknown,Unknown,0.001218,2.3516,1.2082,0.003461
Buryatia Republic,Unknown,Unknown,0.000663,2.3516,1.0432,0.001627
Chechen Republic,Unknown,Unknown,0.000326,2.3516,1.0614,0.000813
Chelyabinsk Oblast,Unknown,Unknown,0.000764,2.3516,1.039,0.001866
Chukotka Autonomous Okrug,Unknown,Unknown,0.002107,2.3516,1.3038,0.006462
Chuvashia Republic,Unknown,Unknown,0.000486,2.3516,1.1117,0.00127
Dagestan Republic,Unknown,Unknown,0.000266,2.3516,1.0,0.000625
Ingushetia Republic,Unknown,Unknown,0.00092,2.3516,1.009,0.002183
Irkutsk Oblast,Unknown,Unknown,0.001095,2.3516,1.0077,0.002595
Ivanovo Oblast,Unknown,Unknown,0.001106,2.3516,1.2278,0.003193
Jewish Autonomous Okrug,Unknown,Unknown,0.001457,2.3516,1.0173,0.003485
Kabardino-Balkarian Republic,Unknown,Unknown,0.000624,2.3516,1.1324,0.001661
Kaliningrad Oblast,Unknown,Unknown,0.001763,2.3516,1.1564,0.004793
Kalmykia Republic,Unknown,Unknown,0.001659,2.3516,1.0,0.003902
Kaluga Oblast,Unknown,Unknown,0.000865,2.3516,1.122,0.002281
Kamchatka Krai,Unknown,Unknown,0.000906,2.3516,1.0179,0.002169
Karachay-Cherkess Republic,Unknown,Unknown,0.000796,2.3516,1.1078,0.002073
Karelia Republic,Unknown,Unknown,0.002305,2.3516,1.201,0.006511
Kemerovo Oblast,Unknown,Unknown,0.000429,2.3516,1.0052,0.001015
Khabarovsk Krai,Unknown,Unknown,0.001489,2.3516,1.0,0.003502
Khakassia Republic,Unknown,Unknown,0.001648,2.3516,1.0688,0.004143
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000826,2.3516,1.1001,0.002136
Kirov Oblast,Unknown,Unknown,0.000757,2.3516,1.1575,0.00206
Komi Republic,Unknown,Unknown,0.001975,2.3516,1.0356,0.00481
Kostroma Oblast,Unknown,Unknown,0.001256,2.3516,1.2045,0.003557
Krasnodar Krai,Unknown,Unknown,0.000278,2.3516,1.0,0.000653
Krasnoyarsk Krai,Unknown,Unknown,0.00088,2.3516,1.0239,0.002119
Kurgan Oblast,Unknown,Unknown,0.001057,2.3516,1.0733,0.002669
Kursk Oblast,Unknown,Unknown,0.00132,2.3516,1.1152,0.003462
Leningrad Oblast,Unknown,Unknown,0.00091,2.3516,1.0536,0.002255
Lipetsk Oblast,Unknown,Unknown,0.001405,2.3516,1.0839,0.003581
Magadan Oblast,Unknown,Unknown,0.000979,2.3516,1.0294,0.002369
Mari El Republic,Unknown,Unknown,0.000633,2.3516,1.059,0.001577
Mordovia Republic,Unknown,Unknown,0.000682,2.3516,1.0938,0.001754
Moscow,Unknown,Unknown,0.002019,2.3516,1.3144,0.00624
Moscow Oblast,Unknown,Unknown,0.001291,2.3516,1.3003,0.003948
Murmansk Oblast,Unknown,Unknown,0.001453,2.3516,1.0832,0.003701
Nenets Autonomous Okrug,Unknown,Unknown,0.002,2.3516,1.0,0.004704
Nizhny Novgorod Oblast,Unknown,Unknown,0.001219,2.3516,1.1224,0.003218
North Ossetia - Alania Republic,Unknown,Unknown,0.000694,2.3516,1.0,0.001632
Novgorod Oblast,Unknown,Unknown,0.001581,2.3516,1.0,0.003719
Novosibirsk Oblast,Unknown,Unknown,0.000425,2.3516,1.0137,0.001014
Omsk Oblast,Unknown,Unknown,0.0013,2.3516,1.0,0.003058
Orel Oblast,Unknown,Unknown,0.001315,2.3516,1.2622,0.003905
Orenburg Oblast,Unknown,Unknown,0.001257,2.3516,1.0371,0.003066
Penza Oblast,Unknown,Unknown,0.001305,2.3516,1.0383,0.003187
Perm Krai,Unknown,Unknown,0.001307,2.3516,1.0577,0.003251
Primorsky Krai,Unknown,Unknown,0.000785,2.3516,1.0,0.001845
Pskov Oblast,Unknown,Unknown,0.001816,2.3516,1.2184,0.005203
Rostov Oblast,Unknown,Unknown,0.00082,2.3516,1.0438,0.002012
Ryazan Oblast,Unknown,Unknown,0.000845,2.3516,1.0713,0.00213
Saint Petersburg,Unknown,Unknown,0.002673,2.3516,1.2713,0.007992
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001511,2.3516,1.1217,0.003986
Sakhalin Oblast,Unknown,Unknown,0.000859,2.3516,1.0,0.00202
Samara Oblast,Unknown,Unknown,0.00132,2.3516,1.1064,0.003433
Saratov Oblast,Unknown,Unknown,0.000874,2.3516,1.0627,0.002184
Smolensk Oblast,Unknown,Unknown,0.001404,2.3516,1.1664,0.003851
Stavropol Krai,Unknown,Unknown,0.000881,2.3516,1.0,0.002071
Sverdlovsk Oblast,Unknown,Unknown,0.000856,2.3516,1.0298,0.002073
Tambov Oblast,Unknown,Unknown,0.000798,2.3516,1.2189,0.002288
Tatarstan Republic,Unknown,Unknown,0.000113,2.3516,1.1366,0.000303
Tomsk Oblast,Unknown,Unknown,0.0006,2.3516,1.0353,0.001461
Tula Oblast,Unknown,Unknown,0.000587,2.3516,1.1261,0.001555
Tver Oblast,Unknown,Unknown,0.001275,2.3516,1.1198,0.003358
Tyumen Oblast,Unknown,Unknown,0.00045,2.3516,1.0532,0.001116
Tyva Republic,Unknown,Unknown,0.001206,2.3516,1.0,0.002836
Udmurt Republic,Unknown,Unknown,0.00113,2.3516,1.0622,0.002823
Ulyanovsk Oblast,Unknown,Unknown,0.001801,2.3516,1.0481,0.004439
Vladimir Oblast,Unknown,Unknown,0.001038,2.3516,1.2285,0.002999
Volgograd Oblast,Unknown,Unknown,0.000989,2.3516,1.0497,0.002442
Vologda Oblast,Unknown,Unknown,0.001522,2.3516,1.0529,0.003769
Voronezh Oblast,Unknown,Unknown,0.001706,2.3516,1.1074,0.004443
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001302,2.3516,1.0638,0.003256
Yaroslavl Oblast,Unknown,Unknown,0.001131,2.3516,1.0687,0.002843
Zabaykalsky Krai,Unknown,Unknown,0.001229,2.3516,1.0655,0.003081
