Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001444,0.001444,0.000516,2.152,1.3,0.001444
Adygea Republic,Unknown,Unknown,0.000126,2.152,1.6471,0.000446
Altai Krai,Unknown,Unknown,0.000231,2.152,1.254,0.000625
Altai Republic,Unknown,Unknown,0.000151,2.152,2.0,0.000651
Amur Oblast,Unknown,Unknown,0.000291,2.152,1.0359,0.000648
Arkhangelsk Oblast,Unknown,Unknown,0.000543,2.152,1.2347,0.001442
Astrakhan Oblast,Unknown,Unknown,0.000261,2.152,1.6987,0.000956
Bashkortostan Republic,Unknown,Unknown,0.000383,2.152,1.6272,0.00134
Belgorod Oblast,Unknown,Unknown,0.000299,2.152,1.3509,0.000868
Bryansk Oblast,Unknown,Unknown,0.000416,2.152,1.405,0.001258
Buryatia Republic,Unknown,Unknown,0.000235,2.152,1.036,0.000523
Chechen Republic,Unknown,Unknown,7e-06,2.152,1.0,1.5e-05
Chelyabinsk Oblast,Unknown,Unknown,0.00026,2.152,1.2953,0.000725
Chukotka Autonomous Okrug,Unknown,Unknown,0.002614,2.152,1.1636,0.006546
Chuvashia Republic,Unknown,Unknown,0.00029,2.152,1.0,0.000624
Dagestan Republic,Unknown,Unknown,4.5e-05,2.152,1.2143,0.000117
Ingushetia Republic,Unknown,Unknown,4.7e-05,2.152,1.0,0.000101
Irkutsk Oblast,Unknown,Unknown,0.000365,2.152,1.3055,0.001025
Ivanovo Oblast,Unknown,Unknown,0.000376,2.152,1.3138,0.001064
Jewish Autonomous Okrug,Unknown,Unknown,0.000179,2.152,1.0,0.000385
Kabardino-Balkarian Republic,Unknown,Unknown,0.000262,2.152,1.2086,0.000682
Kaliningrad Oblast,Unknown,Unknown,0.001164,2.152,1.0956,0.002745
Kalmykia Republic,Unknown,Unknown,0.000334,2.152,1.1974,0.000861
Kaluga Oblast,Unknown,Unknown,0.00047,2.152,1.1845,0.001199
Kamchatka Krai,Unknown,Unknown,0.000532,2.152,1.4649,0.001678
Karachay-Cherkess Republic,Unknown,Unknown,0.000283,2.152,1.5233,0.000928
Karelia Republic,Unknown,Unknown,0.000761,2.152,1.4644,0.0024
Kemerovo Oblast,Unknown,Unknown,0.000203,2.152,1.9534,0.000852
Khabarovsk Krai,Unknown,Unknown,0.00029,2.152,1.2387,0.000773
Khakassia Republic,Unknown,Unknown,0.000177,2.152,1.2533,0.000477
