Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002849,0.002849,0.001312,2.172,1.0,0.002849
Adygea Republic,Unknown,Unknown,0.001037,2.172,1.0,0.002252
Altai Krai,Unknown,Unknown,0.001659,2.172,1.0,0.003603
Altai Republic,Unknown,Unknown,0.000793,2.172,1.0,0.001723
Amur Oblast,Unknown,Unknown,0.000913,2.172,1.0,0.001983
Arkhangelsk Oblast,Unknown,Unknown,0.001928,2.172,1.0,0.004188
Astrakhan Oblast,Unknown,Unknown,0.000369,2.172,1.0,0.0008
Bashkortostan Republic,Unknown,Unknown,0.001225,2.172,1.0,0.00266
Belgorod Oblast,Unknown,Unknown,0.002201,2.172,1.0,0.004782
Bryansk Oblast,Unknown,Unknown,0.001029,2.172,1.0,0.002235
Buryatia Republic,Unknown,Unknown,0.000466,2.172,1.0,0.001013
Chechen Republic,Unknown,Unknown,6.7e-05,2.172,1.0,0.000145
Chelyabinsk Oblast,Unknown,Unknown,0.00195,2.172,1.0,0.004236
Chukotka Autonomous Okrug,Unknown,Unknown,0.001398,2.172,1.1333,0.003442
Chuvashia Republic,Unknown,Unknown,0.000818,2.172,1.0,0.001777
Dagestan Republic,Unknown,Unknown,0.000105,2.172,1.0,0.000228
Ingushetia Republic,Unknown,Unknown,0.000234,2.172,1.0,0.000507
Irkutsk Oblast,Unknown,Unknown,0.001267,2.172,1.0,0.002753
Ivanovo Oblast,Unknown,Unknown,0.002542,2.172,1.0324,0.0057
Jewish Autonomous Okrug,Unknown,Unknown,0.000679,2.172,1.0,0.001475
Kabardino-Balkarian Republic,Unknown,Unknown,0.000564,2.172,1.0,0.001224
Kaliningrad Oblast,Unknown,Unknown,0.001439,2.172,1.0,0.003125
Kalmykia Republic,Unknown,Unknown,0.00094,2.172,1.0,0.002043
Kaluga Oblast,Unknown,Unknown,0.001258,2.172,1.0,0.002732
Kamchatka Krai,Unknown,Unknown,0.000868,2.172,1.0,0.001886
Karachay-Cherkess Republic,Unknown,Unknown,0.000896,2.172,1.0,0.001947
Karelia Republic,Unknown,Unknown,0.003637,2.172,1.0,0.0079
Kemerovo Oblast,Unknown,Unknown,0.001122,2.172,1.0,0.002437
Khabarovsk Krai,Unknown,Unknown,0.001027,2.172,1.0,0.00223
Khakassia Republic,Unknown,Unknown,0.001526,2.172,1.0,0.003313
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001496,2.172,1.0,0.003249
Kirov Oblast,Unknown,Unknown,0.00099,2.172,1.0071,0.002165
Komi Republic,Unknown,Unknown,0.001808,2.172,1.0,0.003926
Kostroma Oblast,Unknown,Unknown,0.002238,2.172,1.0,0.004862
Krasnodar Krai,Unknown,Unknown,0.000685,2.172,1.0,0.001489
Krasnoyarsk Krai,Unknown,Unknown,0.000831,2.172,1.0,0.001805
Kurgan Oblast,Unknown,Unknown,0.001704,2.172,1.0,0.003702
Kursk Oblast,Unknown,Unknown,0.002567,2.172,1.0,0.005576
Leningrad Oblast,Unknown,Unknown,0.001412,2.172,1.0,0.003068
Lipetsk Oblast,Unknown,Unknown,0.001083,2.172,1.0,0.002353
Magadan Oblast,Unknown,Unknown,0.001291,2.172,1.0,0.002804
Mari El Republic,Unknown,Unknown,0.000592,2.172,1.0,0.001286
Mordovia Republic,Unknown,Unknown,0.001371,2.172,1.0,0.002979
Moscow,Unknown,Unknown,0.001216,2.172,1.0,0.002642
Moscow Oblast,Unknown,Unknown,0.000712,2.172,1.0,0.001547
Murmansk Oblast,Unknown,Unknown,0.001289,2.172,1.0,0.002799
Nenets Autonomous Okrug,Unknown,Unknown,0.0015,2.172,1.0,0.003258
Nizhny Novgorod Oblast,Unknown,Unknown,0.001769,2.172,1.0,0.003841
North Ossetia - Alania Republic,Unknown,Unknown,0.000517,2.172,1.0,0.001124
Novgorod Oblast,Unknown,Unknown,0.002013,2.172,1.0,0.004373
Novosibirsk Oblast,Unknown,Unknown,0.001292,2.172,1.0,0.002806
Omsk Oblast,Unknown,Unknown,0.00076,2.172,1.0,0.001651
Orel Oblast,Unknown,Unknown,0.00263,2.172,1.0,0.005712
Orenburg Oblast,Unknown,Unknown,0.000702,2.172,1.0,0.001525
Penza Oblast,Unknown,Unknown,0.00254,2.172,1.0,0.005516
Perm Krai,Unknown,Unknown,0.002016,2.172,1.0,0.004379
Primorsky Krai,Unknown,Unknown,0.000773,2.172,1.0,0.001678
Pskov Oblast,Unknown,Unknown,0.001208,2.172,1.0,0.002624
Rostov Oblast,Unknown,Unknown,0.000596,2.172,1.0,0.001294
Ryazan Oblast,Unknown,Unknown,0.001103,2.172,1.0,0.002396
Saint Petersburg,Unknown,Unknown,0.002274,2.172,1.0,0.00494
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000974,2.172,1.0,0.002115
Sakhalin Oblast,Unknown,Unknown,0.00059,2.172,1.0,0.001281
Samara Oblast,Unknown,Unknown,0.002492,2.172,1.0,0.005412
Saratov Oblast,Unknown,Unknown,0.001707,2.172,1.0,0.003708
Smolensk Oblast,Unknown,Unknown,0.001068,2.172,1.0,0.00232
Stavropol Krai,Unknown,Unknown,0.001051,2.172,1.0,0.002283
Sverdlovsk Oblast,Unknown,Unknown,0.001498,2.172,1.0,0.003253
Tambov Oblast,Unknown,Unknown,0.001131,2.172,1.0,0.002457
Tatarstan Republic,Unknown,Unknown,0.000724,2.172,1.0,0.001573
Tomsk Oblast,Unknown,Unknown,0.002311,2.172,1.0,0.00502
Tula Oblast,Unknown,Unknown,0.000943,2.172,1.0,0.002048
Tver Oblast,Unknown,Unknown,0.0007,2.172,1.0,0.001521
Tyumen Oblast,Unknown,Unknown,0.001074,2.172,1.0,0.002334
Tyva Republic,Unknown,Unknown,0.000152,2.172,1.0,0.000331
Udmurt Republic,Unknown,Unknown,0.004194,2.172,1.0,0.00911
Ulyanovsk Oblast,Unknown,Unknown,0.000947,2.172,1.0,0.002056
Vladimir Oblast,Unknown,Unknown,0.002157,2.172,1.0,0.004685
Volgograd Oblast,Unknown,Unknown,0.000603,2.172,1.0,0.00131
Vologda Oblast,Unknown,Unknown,0.002,2.172,1.0,0.004343
Voronezh Oblast,Unknown,Unknown,0.002402,2.172,1.0,0.005217
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00158,2.172,1.0,0.003432
Yaroslavl Oblast,Unknown,Unknown,0.001954,2.172,1.0219,0.004337
Zabaykalsky Krai,Unknown,Unknown,0.001026,2.172,1.0,0.002229
