Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002782,0.002782,0.000798,2.1831,1.5974,0.002782
Adygea Republic,Unknown,Unknown,0.00028,2.1831,1.4651,0.000896
Altai Krai,Unknown,Unknown,0.000406,2.1831,1.7309,0.001532
Altai Republic,Unknown,Unknown,0.001715,2.1831,1.7933,0.006714
Amur Oblast,Unknown,Unknown,0.000274,2.1831,1.3885,0.000831
Arkhangelsk Oblast,Unknown,Unknown,0.000632,2.1831,1.5813,0.002182
Astrakhan Oblast,Unknown,Unknown,0.000941,2.1831,1.2086,0.002482
Bashkortostan Republic,Unknown,Unknown,0.000168,2.1831,1.364,0.000501
Belgorod Oblast,Unknown,Unknown,0.000278,2.1831,1.9027,0.001155
Bryansk Oblast,Unknown,Unknown,0.000768,2.1831,1.7628,0.002955
Buryatia Republic,Unknown,Unknown,0.000554,2.1831,2.0,0.002417
Chechen Republic,Unknown,Unknown,5.2e-05,2.1831,1.1935,0.000136
Chelyabinsk Oblast,Unknown,Unknown,0.000442,2.1831,1.2608,0.001216
Chukotka Autonomous Okrug,Unknown,Unknown,0.000689,2.1831,1.1786,0.001773
Chuvashia Republic,Unknown,Unknown,0.000455,2.1831,1.7043,0.001692
Dagestan Republic,Unknown,Unknown,0.000126,2.1831,2.0,0.000551
Ingushetia Republic,Unknown,Unknown,8.4e-05,2.1831,1.1429,0.00021
Irkutsk Oblast,Unknown,Unknown,0.000745,2.1831,1.6528,0.002688
Ivanovo Oblast,Unknown,Unknown,0.000235,2.1831,1.4364,0.000736
Jewish Autonomous Okrug,Unknown,Unknown,0.000506,2.1831,1.4727,0.001627
Kabardino-Balkarian Republic,Unknown,Unknown,0.000407,2.1831,1.9076,0.001693
Kaliningrad Oblast,Unknown,Unknown,0.000743,2.1831,1.2947,0.0021
Kalmykia Republic,Unknown,Unknown,0.001387,2.1831,1.6858,0.005105
Kaluga Oblast,Unknown,Unknown,0.00054,2.1831,1.4757,0.001741
Kamchatka Krai,Unknown,Unknown,0.000596,2.1831,2.0,0.002601
Karachay-Cherkess Republic,Unknown,Unknown,0.000187,2.1831,1.9545,0.000796
Karelia Republic,Unknown,Unknown,0.000729,2.1831,1.4201,0.002261
Kemerovo Oblast,Unknown,Unknown,0.000376,2.1831,1.9331,0.001585
Khabarovsk Krai,Unknown,Unknown,0.000276,2.1831,2.0,0.001203
Khakassia Republic,Unknown,Unknown,0.000491,2.1831,1.9481,0.002089
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000566,2.1831,1.5273,0.001887
Kirov Oblast,Unknown,Unknown,0.000217,2.1831,1.0451,0.000496
Komi Republic,Unknown,Unknown,0.000316,2.1831,1.5497,0.00107
Kostroma Oblast,Unknown,Unknown,0.00027,2.1831,1.4914,0.000881
Krasnodar Krai,Unknown,Unknown,0.000441,2.1831,1.7333,0.001669
Krasnoyarsk Krai,Unknown,Unknown,0.000482,2.1831,1.8554,0.001953
Kurgan Oblast,Unknown,Unknown,0.000216,2.1831,1.1818,0.000558
Kursk Oblast,Unknown,Unknown,0.000472,2.1831,1.7559,0.001808
Leningrad Oblast,Unknown,Unknown,0.001237,2.1831,1.7675,0.004774
Lipetsk Oblast,Unknown,Unknown,0.000317,2.1831,1.5167,0.001051
Magadan Oblast,Unknown,Unknown,0.00025,2.1831,1.8421,0.001005
Mari El Republic,Unknown,Unknown,0.000145,2.1831,1.2564,0.000398
Mordovia Republic,Unknown,Unknown,0.000354,2.1831,1.5519,0.001199
Moscow,Unknown,Unknown,0.003035,2.1831,1.5434,0.010226
Moscow Oblast,Unknown,Unknown,0.001282,2.1831,1.4359,0.00402
Murmansk Oblast,Unknown,Unknown,0.000226,2.1831,2.0,0.000985
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.1831,2.0,0.000695
Nizhny Novgorod Oblast,Unknown,Unknown,0.000445,2.1831,1.6613,0.001612
North Ossetia - Alania Republic,Unknown,Unknown,0.000224,2.1831,2.0,0.000977
Novgorod Oblast,Unknown,Unknown,0.000737,2.1831,1.7088,0.002749
Novosibirsk Oblast,Unknown,Unknown,0.000289,2.1831,1.8194,0.001149
Omsk Oblast,Unknown,Unknown,0.00052,2.1831,1.3412,0.001522
Orel Oblast,Unknown,Unknown,0.000648,2.1831,1.7189,0.00243
Orenburg Oblast,Unknown,Unknown,0.00027,2.1831,1.2395,0.000731
Penza Oblast,Unknown,Unknown,0.000324,2.1831,1.2175,0.000862
Perm Krai,Unknown,Unknown,0.000589,2.1831,1.7995,0.002314
Primorsky Krai,Unknown,Unknown,0.000926,2.1831,2.0,0.004044
Pskov Oblast,Unknown,Unknown,0.000575,2.1831,1.3273,0.001666
Rostov Oblast,Unknown,Unknown,0.000533,2.1831,1.6532,0.001925
Ryazan Oblast,Unknown,Unknown,0.000759,2.1831,1.6732,0.002772
Saint Petersburg,Unknown,Unknown,0.00274,2.1831,1.6425,0.009825
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001846,2.1831,2.0,0.008059
Sakhalin Oblast,Unknown,Unknown,0.000302,2.1831,2.0,0.001318
Samara Oblast,Unknown,Unknown,0.000609,2.1831,2.0,0.002658
Saratov Oblast,Unknown,Unknown,0.000276,2.1831,1.4146,0.000853
Smolensk Oblast,Unknown,Unknown,0.000418,2.1831,1.5115,0.00138
Stavropol Krai,Unknown,Unknown,0.000392,2.1831,1.518,0.001298
Sverdlovsk Oblast,Unknown,Unknown,0.000346,2.1831,1.36,0.001028
Tambov Oblast,Unknown,Unknown,0.00027,2.1831,1.6848,0.000993
Tatarstan Republic,Unknown,Unknown,0.000105,2.1831,1.2862,0.000296
Tomsk Oblast,Unknown,Unknown,0.000441,2.1831,1.669,0.001605
Tula Oblast,Unknown,Unknown,0.001,2.1831,1.9775,0.004317
Tver Oblast,Unknown,Unknown,0.000439,2.1831,1.5272,0.001462
