Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,155121,0.001063,2.4003,1.0,0.002551
Adygea Republic,453376,394,0.000871,2.4003,1.0368,0.002168
Altai Krai,2350080,1936,0.000824,2.4003,1.0168,0.002012
Altai Republic,218063,326,0.0015,2.4003,1.0,0.003599
Amur Oblast,798424,977,0.001225,2.4003,1.0517,0.003092
Arkhangelsk Oblast,1155028,1552,0.001345,2.4003,1.0395,0.003355
Astrakhan Oblast,1017514,1998,0.001965,2.4003,1.0,0.004716
Bashkortostan Republic,4063293,1818,0.000448,2.4003,1.0151,0.001091
Belgorod Oblast,1549876,1018,0.000657,2.4003,1.0304,0.001626
Bryansk Oblast,1210982,1726,0.001426,2.4003,1.0,0.003423
Buryatia Republic,984511,1221,0.001241,2.4003,1.0,0.002979
Chechen Republic,1436981,856,0.000596,2.4003,1.0,0.001432
Chelyabinsk Oblast,3493036,2439,0.000699,2.4003,1.0637,0.001783
Chukotka Autonomous Okrug,49348,69,0.001418,2.4003,1.0,0.003405
Chuvashia Republic,1231117,529,0.000431,2.4003,1.0373,0.001072
Dagestan Republic,3063885,1397,0.000456,2.4003,1.0,0.001095
Ingushetia Republic,488043,399,0.00082,2.4003,1.0284,0.002023
Irkutsk Oblast,2404195,2792,0.001162,2.4003,1.0069,0.002808
Ivanovo Oblast,1014646,832,0.000821,2.4003,1.0452,0.00206
Jewish Autonomous Okrug,162014,272,0.001685,2.4003,1.0037,0.00406
Kabardino-Balkarian Republic,865828,615,0.000711,2.4003,1.0182,0.001739
Kaliningrad Oblast,994599,1395,0.001404,2.4003,1.0,0.003369
Kalmykia Republic,275413,792,0.002879,2.4003,1.0,0.006911
Kaluga Oblast,1012056,931,0.000921,2.4003,1.0,0.00221
Kamchatka Krai,315557,383,0.001217,2.4003,1.0323,0.003015
Karachay-Cherkess Republic,466305,405,0.000871,2.4003,1.0075,0.002105
Karelia Republic,622484,1143,0.001838,2.4003,1.0,0.004411
Kemerovo Oblast,2694877,1407,0.000522,2.4003,1.0,0.001254
Khabarovsk Krai,1328302,2199,0.001656,2.4003,1.0,0.003975
Khakassia Republic,537513,1222,0.002275,2.4003,1.0,0.005461
Khanty-Mansi Autonomous Okrug,1532243,1332,0.00087,2.4003,1.0,0.002088
Kirov Oblast,1283238,858,0.000669,2.4003,1.0047,0.001614
Komi Republic,840873,1955,0.002326,2.4003,1.0031,0.005601
Kostroma Oblast,643324,956,0.001488,2.4003,1.0,0.003571
Krasnodar Krai,5603420,1830,0.000327,2.4003,1.0044,0.000788
Krasnoyarsk Krai,2876497,3290,0.001144,2.4003,1.0,0.002746
Kurgan Oblast,845537,912,0.00108,2.4003,1.0247,0.002656
Kursk Oblast,1115237,1349,0.001211,2.4003,1.0128,0.002943
Leningrad Oblast,1813816,1660,0.000916,2.4003,1.0,0.002198
Lipetsk Oblast,1150201,1683,0.001464,2.4003,1.0,0.003514
Magadan Oblast,144091,192,0.001339,2.4003,1.0,0.003215
Mari El Republic,682333,424,0.000623,2.4003,1.0071,0.001506
Mordovia Republic,805056,489,0.000609,2.4003,1.0145,0.001482
Moscow,12506468,18313,0.001464,2.4003,1.0,0.003515
Moscow Oblast,7503385,10447,0.001392,2.4003,1.0,0.003342
Murmansk Oblast,753557,1658,0.002202,2.4003,1.0,0.005284
Nenets Autonomous Okrug,43997,80,0.001841,2.4003,1.0,0.004419
Nizhny Novgorod Oblast,3234752,3816,0.00118,2.4003,1.0157,0.002877
North Ossetia - Alania Republic,701765,440,0.000628,2.4003,1.0138,0.001529
Novgorod Oblast,606476,950,0.001568,2.4003,1.0,0.003764
Novosibirsk Oblast,2788849,1380,0.000495,2.4003,1.0,0.001189
