Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,190524,0.001306,2.8882,1.0,0.003771
Adygea Republic,453376,714,0.001577,2.8882,1.0244,0.004666
Altai Krai,2350080,1538,0.000655,2.8882,1.0,0.001891
Altai Republic,218063,619,0.002843,2.8882,1.0,0.008212
Amur Oblast,798424,1040,0.001304,2.8882,1.0156,0.003825
Arkhangelsk Oblast,1155028,2800,0.002425,2.8882,1.0061,0.007047
Astrakhan Oblast,1017514,1238,0.001218,2.8882,1.1143,0.003919
Bashkortostan Republic,4063293,1085,0.000267,2.8882,1.0575,0.000816
Belgorod Oblast,1549876,1266,0.000817,2.8882,1.0056,0.002374
Bryansk Oblast,1210982,1388,0.001147,2.8882,1.1113,0.003681
Buryatia Republic,984511,1536,0.001561,2.8882,1.0,0.004509
Chechen Republic,1436981,979,0.000682,2.8882,1.0,0.00197
Chelyabinsk Oblast,3493036,2135,0.000612,2.8882,1.0133,0.00179
Chukotka Autonomous Okrug,49348,48,0.000993,2.8882,2.0,0.005736
Chuvashia Republic,1231117,911,0.000741,2.8882,1.0483,0.002243
Dagestan Republic,3063885,1060,0.000346,2.8882,1.1509,0.001151
Ingushetia Republic,488043,599,0.001229,2.8882,1.0153,0.003605
Irkutsk Oblast,2404195,1917,0.000798,2.8882,1.0063,0.002319
Ivanovo Oblast,1014646,1224,0.001207,2.8882,1.0417,0.003632
Jewish Autonomous Okrug,162014,181,0.001123,2.8882,1.0,0.003244
Kabardino-Balkarian Republic,865828,703,0.000813,2.8882,1.0057,0.002362
Kaliningrad Oblast,994599,1419,0.001428,2.8882,1.0,0.004124
Kalmykia Republic,275413,732,0.002661,2.8882,1.0925,0.008398
Kaluga Oblast,1012056,1164,0.001151,2.8882,1.0699,0.003557
Kamchatka Krai,315557,568,0.001803,2.8882,1.0,0.005208
Karachay-Cherkess Republic,466305,657,0.001411,2.8882,1.0,0.004076
Karelia Republic,622484,2570,0.00413,2.8882,1.0,0.011929
Kemerovo Oblast,2694877,1149,0.000427,2.8882,1.0,0.001232
Khabarovsk Krai,1328302,2378,0.001791,2.8882,1.0063,0.005206
Khakassia Republic,537513,1253,0.002333,2.8882,1.0,0.006738
Khanty-Mansi Autonomous Okrug,1532243,1602,0.001046,2.8882,1.023,0.003091
Kirov Oblast,1283238,1664,0.001297,2.8882,1.0,0.003747
Komi Republic,840873,2147,0.002554,2.8882,1.0666,0.007869
Kostroma Oblast,643324,806,0.001254,2.8882,1.0151,0.003678
Krasnodar Krai,5603420,1291,0.000231,2.8882,1.0411,0.000693
Krasnoyarsk Krai,2876497,2343,0.000815,2.8882,1.0004,0.002355
Kurgan Oblast,845537,748,0.000886,2.8882,1.0,0.002558
Kursk Oblast,1115237,1264,0.001134,2.8882,1.0551,0.003457
Leningrad Oblast,1813816,1562,0.000862,2.8882,1.0351,0.002576
Lipetsk Oblast,1150201,1068,0.000929,2.8882,1.025,0.002751
Magadan Oblast,144091,302,0.002103,2.8882,1.0,0.006073
Mari El Republic,682333,373,0.000548,2.8882,1.0275,0.001627
Mordovia Republic,805056,622,0.000774,2.8882,1.0,0.002235
Moscow,12506468,43015,0.00344,2.8882,1.0,0.009934
Moscow Oblast,7503385,10146,0.001352,2.8882,1.0921,0.004266
Murmansk Oblast,753557,1969,0.002614,2.8882,1.0,0.007551
Nenets Autonomous Okrug,43997,33,0.000773,2.8882,1.0,0.002232
Nizhny Novgorod Oblast,3234752,3471,0.001073,2.8882,1.0108,0.003133
North Ossetia - Alania Republic,701765,604,0.000862,2.8882,1.0414,0.002593
Novgorod Oblast,606476,1469,0.002424,2.8882,1.0,0.007001
Novosibirsk Oblast,2788849,1176,0.000422,2.8882,1.0,0.001219
Omsk Oblast,1960081,1690,0.000863,2.8882,1.0,0.002492
Orel Oblast,747247,1236,0.001655,2.8882,1.0823,0.005175
Orenburg Oblast,1977720,1260,0.000638,2.8882,1.0008,0.001843
Penza Oblast,1331655,1308,0.000983,2.8882,1.0203,0.002897
Perm Krai,2623122,2255,0.00086,2.8882,1.0387,0.00258
Primorsky Krai,1913037,1681,0.000879,2.8882,1.0133,0.002573
Pskov Oblast,636546,2426,0.003813,2.8882,1.0,0.011012
Rostov Oblast,4220452,2693,0.000638,2.8882,1.0507,0.001937
Ryazan Oblast,1121474,937,0.000836,2.8882,1.0552,0.002549
Saint Petersburg,5351935,26358,0.004925,2.8882,1.0034,0.014273
Sakha (Yakutiya) Republic,964330,1478,0.001534,2.8882,1.0207,0.004521
Sakhalin Oblast,490181,1008,0.002058,2.8882,1.0522,0.006255
Samara Oblast,3193514,2075,0.00065,2.8882,1.0674,0.002004
Saratov Oblast,2462950,1845,0.00075,2.8882,1.021,0.00221
Smolensk Oblast,949348,1064,0.001122,2.8882,1.026,0.003324
Stavropol Krai,2800674,1661,0.000593,2.8882,1.0234,0.001754
Sverdlovsk Oblast,4325256,2765,0.000639,2.8882,1.011,0.001867
Tambov Oblast,1033552,990,0.000959,2.8882,1.0498,0.002907
Tatarstan Republic,3894284,652,0.000168,2.8882,1.0252,0.000496
Tomsk Oblast,1078280,1336,0.00124,2.8882,1.0,0.003581
Tula Oblast,1491855,1443,0.000968,2.8882,1.0322,0.002886
Tver Oblast,1283873,1630,0.00127,2.8882,1.0422,0.003824
Tyumen Oblast,3692400,1187,0.000322,2.8882,1.0376,0.000964
Tyva Republic,321722,519,0.001616,2.8882,1.0,0.004668
Udmurt Republic,1513044,1442,0.000954,2.8882,1.0705,0.002949
Ulyanovsk Oblast,1246618,2034,0.001632,2.8882,1.0367,0.004888
Vladimir Oblast,1378337,1310,0.000951,2.8882,1.2007,0.003299
Volgograd Oblast,2521276,1916,0.00076,2.8882,1.071,0.002352
Vologda Oblast,1176689,2579,0.002193,2.8882,1.0,0.006333
Voronezh Oblast,2333768,2697,0.001156,2.8882,1.0208,0.003408
Yamalo-Nenets Autonomous Okrug,538547,1332,0.002475,2.8882,1.0,0.007149
Yaroslavl Oblast,1265684,1333,0.001054,2.8882,1.0129,0.003083
Zabaykalsky Krai,1072806,1838,0.001714,2.8882,1.0,0.004951
