Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000471,0.000471,0.000213,2.2134,1.0,0.000471
Adygea Republic,Unknown,Unknown,9.9e-05,2.2134,1.0,0.00022
Altai Krai,Unknown,Unknown,0.000201,2.2134,1.0,0.000445
Altai Republic,Unknown,Unknown,0.000234,2.2134,1.0,0.000518
Amur Oblast,Unknown,Unknown,0.000402,2.2134,1.0811,0.000962
Arkhangelsk Oblast,Unknown,Unknown,0.000332,2.2134,1.0106,0.000744
Astrakhan Oblast,Unknown,Unknown,0.00025,2.2134,1.0,0.000553
Bashkortostan Republic,Unknown,Unknown,0.000146,2.2134,1.2829,0.000416
Belgorod Oblast,Unknown,Unknown,0.000143,2.2134,1.1218,0.000356
Bryansk Oblast,Unknown,Unknown,0.000123,2.2134,1.0,0.000272
Buryatia Republic,Unknown,Unknown,0.000168,2.2134,1.0,0.000371
Chechen Republic,Unknown,Unknown,7.7e-05,2.2134,1.1354,0.000192
Chelyabinsk Oblast,Unknown,Unknown,0.000237,2.2134,1.0,0.000525
Chukotka Autonomous Okrug,Unknown,Unknown,0.000223,2.2134,1.0,0.000493
Chuvashia Republic,Unknown,Unknown,0.000262,2.2134,1.0,0.000581
Dagestan Republic,Unknown,Unknown,2.6e-05,2.2134,1.0986,6.3e-05
Ingushetia Republic,Unknown,Unknown,0.000117,2.2134,1.0,0.000259
Irkutsk Oblast,Unknown,Unknown,0.000228,2.2134,1.0643,0.000536
Ivanovo Oblast,Unknown,Unknown,0.000226,2.2134,1.0,0.0005
Jewish Autonomous Okrug,Unknown,Unknown,0.000315,2.2134,1.0,0.000697
Kabardino-Balkarian Republic,Unknown,Unknown,7.3e-05,2.2134,1.0,0.000161
Kaliningrad Oblast,Unknown,Unknown,0.00018,2.2134,1.0,0.000398
Kalmykia Republic,Unknown,Unknown,0.000345,2.2134,1.0,0.000763
Kaluga Oblast,Unknown,Unknown,0.000163,2.2134,1.0,0.000361
Kamchatka Krai,Unknown,Unknown,0.000241,2.2134,1.0,0.000533
Karachay-Cherkess Republic,Unknown,Unknown,9.2e-05,2.2134,1.0,0.000204
Karelia Republic,Unknown,Unknown,0.000657,2.2134,1.057,0.001537
Kemerovo Oblast,Unknown,Unknown,0.000217,2.2134,1.0017,0.000481
Khabarovsk Krai,Unknown,Unknown,0.000377,2.2134,1.1312,0.000944
Khakassia Republic,Unknown,Unknown,0.000147,2.2134,1.0,0.000325
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000129,2.2134,1.0,0.000286
Kirov Oblast,Unknown,Unknown,0.000106,2.2134,1.0,0.000235
Komi Republic,Unknown,Unknown,0.000354,2.2134,1.0722,0.000841
Kostroma Oblast,Unknown,Unknown,0.000194,2.2134,1.0,0.00043
Krasnodar Krai,Unknown,Unknown,0.000124,2.2134,1.0807,0.000298
Krasnoyarsk Krai,Unknown,Unknown,0.000115,2.2134,1.0217,0.00026
Kurgan Oblast,Unknown,Unknown,0.000202,2.2134,1.0828,0.000485
Kursk Oblast,Unknown,Unknown,0.000237,2.2134,1.0395,0.000545
Leningrad Oblast,Unknown,Unknown,0.000223,2.2134,1.0,0.000494
Lipetsk Oblast,Unknown,Unknown,0.000338,2.2134,1.0,0.000749
Magadan Oblast,Unknown,Unknown,9.7e-05,2.2134,2.0,0.00043
Mari El Republic,Unknown,Unknown,3.8e-05,2.2134,1.0,8.4e-05
Mordovia Republic,Unknown,Unknown,0.000278,2.2134,1.0,0.000616
Moscow,Unknown,Unknown,0.000166,2.2134,1.0,0.000367
Moscow Oblast,Unknown,Unknown,0.000174,2.2134,1.0284,0.000396
