Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,115113,0.000789,2.7002,1.0,0.00213
Adygea Republic,453376,276,0.000611,2.7002,1.0,0.00165
Altai Krai,2350080,1257,0.000535,2.7002,1.0,0.001445
Altai Republic,218063,240,0.001105,2.7002,1.0,0.002984
Amur Oblast,798424,581,0.000729,2.7002,1.0,0.001968
Arkhangelsk Oblast,1155028,1676,0.001452,2.7002,1.0,0.003921
Astrakhan Oblast,1017514,1116,0.001098,2.7002,1.0,0.002964
Bashkortostan Republic,4063293,1156,0.000285,2.7002,1.0,0.000769
Belgorod Oblast,1549876,1177,0.00076,2.7002,1.0,0.002052
Bryansk Oblast,1210982,1178,0.000974,2.7002,1.0,0.002629
Buryatia Republic,984511,978,0.000994,2.7002,1.0,0.002685
Chechen Republic,1436981,200,0.00014,2.7002,1.0,0.000378
Chelyabinsk Oblast,3493036,1919,0.00055,2.7002,1.0,0.001484
Chukotka Autonomous Okrug,49348,23,0.000486,2.7002,1.0,0.001313
Chuvashia Republic,1231117,608,0.000495,2.7002,1.0,0.001336
Dagestan Republic,3063885,584,0.000191,2.7002,1.0,0.000516
Ingushetia Republic,488043,248,0.00051,2.7002,1.0,0.001378
Irkutsk Oblast,2404195,1826,0.00076,2.7002,1.0,0.002052
Ivanovo Oblast,1014646,1154,0.001138,2.7002,1.0,0.003074
Jewish Autonomous Okrug,162014,58,0.000364,2.7002,1.0,0.000983
Kabardino-Balkarian Republic,865828,599,0.000693,2.7002,1.0,0.001871
Kaliningrad Oblast,994599,1257,0.001265,2.7002,1.0,0.003415
Kalmykia Republic,275413,502,0.001826,2.7002,1.0,0.004932
Kaluga Oblast,1012056,1057,0.001045,2.7002,1.0,0.002823
Kamchatka Krai,315557,370,0.001176,2.7002,1.0,0.003175
Karachay-Cherkess Republic,466305,443,0.000952,2.7002,1.0,0.002571
Karelia Republic,622484,1590,0.002556,2.7002,1.0,0.006902
Kemerovo Oblast,2694877,687,0.000255,2.7002,1.0,0.000689
Khabarovsk Krai,1328302,1731,0.001304,2.7002,1.0,0.003521
Khakassia Republic,537513,357,0.000666,2.7002,1.0,0.001798
Khanty-Mansi Autonomous Okrug,1532243,1122,0.000733,2.7002,1.0,0.001979
Kirov Oblast,1283238,1175,0.000916,2.7002,1.0,0.002475
Komi Republic,840873,938,0.001117,2.7002,1.0,0.003015
Kostroma Oblast,643324,370,0.000577,2.7002,1.1455,0.001784
Krasnodar Krai,5603420,1280,0.000229,2.7002,1.0,0.000617
Krasnoyarsk Krai,2876497,2032,0.000707,2.7002,1.0,0.001908
Kurgan Oblast,845537,657,0.000778,2.7002,1.0,0.002101
Kursk Oblast,1115237,1209,0.001085,2.7002,1.0,0.00293
Leningrad Oblast,1813816,1491,0.000823,2.7002,1.0,0.002221
Lipetsk Oblast,1150201,1014,0.000882,2.7002,1.0,0.002383
Magadan Oblast,144091,122,0.000854,2.7002,1.0,0.002305
Mari El Republic,682333,302,0.000444,2.7002,1.0,0.001199
Mordovia Republic,805056,501,0.000624,2.7002,1.0,0.001684
Moscow,12506468,13652,0.001092,2.7002,1.0,0.002948
Moscow Oblast,7503385,6549,0.000873,2.7002,1.0,0.002357
Murmansk Oblast,753557,1069,0.00142,2.7002,1.0,0.003834
Nenets Autonomous Okrug,43997,29,0.000682,2.7002,1.0,0.001841
Nizhny Novgorod Oblast,3234752,3289,0.001017,2.7002,1.0,0.002746
North Ossetia - Alania Republic,701765,406,0.00058,2.7002,1.0,0.001566
Novgorod Oblast,606476,968,0.001598,2.7002,1.0,0.004314
Novosibirsk Oblast,2788849,918,0.00033,2.7002,1.0,0.00089
Omsk Oblast,1960081,1162,0.000593,2.7002,1.0,0.001602
Orel Oblast,747247,1104,0.001479,2.7002,1.0,0.003993
Orenburg Oblast,1977720,1072,0.000543,2.7002,1.0,0.001465
Penza Oblast,1331655,1513,0.001137,2.7002,1.0,0.00307
Perm Krai,2623122,1956,0.000746,2.7002,1.0,0.002015
Primorsky Krai,1913037,1422,0.000744,2.7002,1.0,0.002009
Pskov Oblast,636546,793,0.001247,2.7002,1.0,0.003368
Rostov Oblast,4220452,2556,0.000606,2.7002,1.0,0.001636
Ryazan Oblast,1121474,745,0.000665,2.7002,1.0,0.001796
Saint Petersburg,5351935,10699,0.001999,2.7002,1.0,0.005399
Sakha (Yakutiya) Republic,964330,680,0.000706,2.7002,1.0,0.001907
Sakhalin Oblast,490181,554,0.001132,2.7002,1.0,0.003057
Samara Oblast,3193514,2112,0.000662,2.7002,1.0565,0.001888
Saratov Oblast,2462950,1686,0.000685,2.7002,1.0,0.00185
Smolensk Oblast,949348,1239,0.001306,2.7002,1.0,0.003527
Stavropol Krai,2800674,1589,0.000568,2.7002,1.0,0.001533
Sverdlovsk Oblast,4325256,2315,0.000535,2.7002,1.0,0.001446
Tambov Oblast,1033552,1009,0.000977,2.7002,1.0,0.002639
Tatarstan Republic,3894284,592,0.000152,2.7002,1.0,0.000411
Tomsk Oblast,1078280,628,0.000583,2.7002,1.0,0.001575
Tula Oblast,1491855,1165,0.000782,2.7002,1.0,0.00211
Tver Oblast,1283873,1316,0.001026,2.7002,1.0,0.00277
Tyumen Oblast,3692400,944,0.000256,2.7002,1.0,0.000691
Tyva Republic,321722,85,0.000267,2.7002,1.1039,0.000797
Udmurt Republic,1513044,687,0.000455,2.7002,1.0,0.001228
Ulyanovsk Oblast,1246618,1216,0.000976,2.7002,1.0,0.002636
Vladimir Oblast,1378337,1046,0.00076,2.7002,1.0,0.002051
Volgograd Oblast,2521276,1634,0.000648,2.7002,1.0,0.001751
Vologda Oblast,1176689,1938,0.001648,2.7002,1.0,0.00445
Voronezh Oblast,2333768,2591,0.001111,2.7002,1.0,0.002999
Yamalo-Nenets Autonomous Okrug,538547,431,0.000802,2.7002,1.0,0.002166
Yaroslavl Oblast,1265684,1273,0.001007,2.7002,1.0,0.002718
Zabaykalsky Krai,1072806,1420,0.001325,2.7002,1.0,0.003577
