Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000541,0.000541,0.00025,2.1662,1.0,0.000541
Adygea Republic,Unknown,Unknown,8.6e-05,2.1662,1.0,0.000186
Altai Krai,Unknown,Unknown,0.000312,2.1662,1.0,0.000676
Altai Republic,Unknown,Unknown,0.000138,2.1662,1.0,0.000298
Amur Oblast,Unknown,Unknown,0.000413,2.1662,1.0,0.000895
Arkhangelsk Oblast,Unknown,Unknown,0.000374,2.1662,1.0,0.00081
Astrakhan Oblast,Unknown,Unknown,2.5e-05,2.1662,1.0,5.3e-05
Bashkortostan Republic,Unknown,Unknown,0.000355,2.1662,1.0,0.00077
Belgorod Oblast,Unknown,Unknown,0.000317,2.1662,1.0,0.000688
Bryansk Oblast,Unknown,Unknown,0.00014,2.1662,1.0,0.000302
Buryatia Republic,Unknown,Unknown,0.000155,2.1662,1.0,0.000337
Chechen Republic,Unknown,Unknown,8e-06,2.1662,1.0,1.8e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000207,2.1662,1.0,0.000449
Chukotka Autonomous Okrug,Unknown,Unknown,0.000142,2.1662,1.0,0.000307
Chuvashia Republic,Unknown,Unknown,0.000193,2.1662,1.0,0.000417
Dagestan Republic,Unknown,Unknown,1.1e-05,2.1662,1.0,2.3e-05
Ingushetia Republic,Unknown,Unknown,3.5e-05,2.1662,1.0,7.5e-05
Irkutsk Oblast,Unknown,Unknown,0.000292,2.1662,1.0,0.000633
Ivanovo Oblast,Unknown,Unknown,0.000204,2.1662,1.0,0.000442
Jewish Autonomous Okrug,Unknown,Unknown,0.000167,2.1662,1.0,0.000361
Kabardino-Balkarian Republic,Unknown,Unknown,6.1e-05,2.1662,1.0,0.000133
Kaliningrad Oblast,Unknown,Unknown,0.000264,2.1662,1.0,0.000573
Kalmykia Republic,Unknown,Unknown,0.000156,2.1662,1.0,0.000338
Kaluga Oblast,Unknown,Unknown,0.000181,2.1662,1.0,0.000392
