Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030834,0.030834,0.006898,2.5143,1.7778,0.030834
Adygea Republic,Unknown,Unknown,0.004691,2.5143,2.0,0.023592
Altai Krai,Unknown,Unknown,0.005874,2.5143,2.0,0.02954
Altai Republic,Unknown,Unknown,0.004499,2.5143,1.9639,0.022214
Amur Oblast,Unknown,Unknown,0.001877,2.5143,1.3858,0.006541
Arkhangelsk Oblast,Unknown,Unknown,0.013949,2.5143,2.0,0.070142
Astrakhan Oblast,Unknown,Unknown,0.004147,2.5143,1.3915,0.01451
Bashkortostan Republic,Unknown,Unknown,0.00222,2.5143,2.0,0.011162
Belgorod Oblast,Unknown,Unknown,0.002931,2.5143,2.0,0.01474
Bryansk Oblast,Unknown,Unknown,0.007149,2.5143,2.0,0.035948
Buryatia Republic,Unknown,Unknown,0.011059,2.5143,2.0,0.055613
Chechen Republic,Unknown,Unknown,0.002092,2.5143,1.6466,0.00866
Chelyabinsk Oblast,Unknown,Unknown,0.007016,2.5143,2.0,0.035279
Chukotka Autonomous Okrug,Unknown,Unknown,0.003627,2.5143,2.0,0.01824
Chuvashia Republic,Unknown,Unknown,0.005098,2.5143,2.0,0.025635
Dagestan Republic,Unknown,Unknown,0.001534,2.5143,1.7362,0.006698
Ingushetia Republic,Unknown,Unknown,0.003629,2.5143,1.8457,0.01684
Irkutsk Oblast,Unknown,Unknown,0.004164,2.5143,2.0,0.020941
Ivanovo Oblast,Unknown,Unknown,0.002122,2.5143,1.6972,0.009055
Jewish Autonomous Okrug,Unknown,Unknown,0.001173,2.5143,1.2273,0.003619
Kabardino-Balkarian Republic,Unknown,Unknown,0.002382,2.5143,1.7752,0.01063
Kaliningrad Oblast,Unknown,Unknown,0.008471,2.5143,1.7053,0.036319
Kalmykia Republic,Unknown,Unknown,0.012302,2.5143,1.7351,0.053668
Kaluga Oblast,Unknown,Unknown,0.005128,2.5143,2.0,0.025788
Kamchatka Krai,Unknown,Unknown,0.005821,2.5143,1.949,0.028528
Karachay-Cherkess Republic,Unknown,Unknown,0.004004,2.5143,2.0,0.020134
Karelia Republic,Unknown,Unknown,0.008704,2.5143,1.7708,0.038753
Kemerovo Oblast,Unknown,Unknown,0.002483,2.5143,2.0,0.012485
Khabarovsk Krai,Unknown,Unknown,0.003777,2.5143,2.0,0.018993
Khakassia Republic,Unknown,Unknown,0.01083,2.5143,2.0,0.054458
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.014612,2.5143,1.8829,0.069177
Kirov Oblast,Unknown,Unknown,0.005505,2.5143,1.9946,0.027607
Komi Republic,Unknown,Unknown,0.010201,2.5143,2.0,0.051299
Kostroma Oblast,Unknown,Unknown,0.005699,2.5143,2.0,0.028656
Krasnodar Krai,Unknown,Unknown,0.003048,2.5143,2.0,0.015325
Krasnoyarsk Krai,Unknown,Unknown,0.006733,2.5143,2.0,0.033859
Kurgan Oblast,Unknown,Unknown,0.00457,2.5143,2.0,0.02298
Kursk Oblast,Unknown,Unknown,0.003626,2.5143,2.0,0.018234
Leningrad Oblast,Unknown,Unknown,0.005891,2.5143,1.619,0.02398
Lipetsk Oblast,Unknown,Unknown,0.006304,2.5143,2.0,0.031701
Magadan Oblast,Unknown,Unknown,0.005497,2.5143,1.8878,0.02609
Mari El Republic,Unknown,Unknown,0.004216,2.5143,1.9958,0.021159
Mordovia Republic,Unknown,Unknown,0.00344,2.5143,1.9479,0.016846
Moscow,Unknown,Unknown,0.013364,2.5143,1.0931,0.036729
Moscow Oblast,Unknown,Unknown,0.010161,2.5143,1.4653,0.037438
Murmansk Oblast,Unknown,Unknown,0.00805,2.5143,2.0,0.04048
Nenets Autonomous Okrug,Unknown,Unknown,0.013819,2.5143,2.0,0.069491
Nizhny Novgorod Oblast,Unknown,Unknown,0.005201,2.5143,1.8743,0.024509
North Ossetia - Alania Republic,Unknown,Unknown,0.001981,2.5143,1.7649,0.00879
Novgorod Oblast,Unknown,Unknown,0.006073,2.5143,1.5361,0.023454
Novosibirsk Oblast,Unknown,Unknown,0.002972,2.5143,2.0,0.014944
Omsk Oblast,Unknown,Unknown,0.005388,2.5143,2.0,0.027092
Orel Oblast,Unknown,Unknown,0.006608,2.5143,1.7414,0.028935
Orenburg Oblast,Unknown,Unknown,0.005344,2.5143,2.0,0.026871
Penza Oblast,Unknown,Unknown,0.004075,2.5143,2.0,0.020494
Perm Krai,Unknown,Unknown,0.009665,2.5143,2.0,0.048601
Primorsky Krai,Unknown,Unknown,0.002444,2.5143,1.6756,0.010298
Pskov Oblast,Unknown,Unknown,0.003159,2.5143,1.4989,0.011906
Rostov Oblast,Unknown,Unknown,0.004737,2.5143,2.0,0.023819
Ryazan Oblast,Unknown,Unknown,0.006061,2.5143,2.0,0.030477
Saint Petersburg,Unknown,Unknown,0.02454,2.5143,1.663,0.102608
Sakha (Yakutiya) Republic,Unknown,Unknown,0.023446,2.5143,1.853,0.10924
Sakhalin Oblast,Unknown,Unknown,0.003042,2.5143,1.09,0.008336
Samara Oblast,Unknown,Unknown,0.006799,2.5143,2.0,0.034189
Saratov Oblast,Unknown,Unknown,0.003648,2.5143,2.0,0.018347
Smolensk Oblast,Unknown,Unknown,0.005086,2.5143,2.0,0.025574
Stavropol Krai,Unknown,Unknown,0.00364,2.5143,1.444,0.013215
Sverdlovsk Oblast,Unknown,Unknown,0.005078,2.5143,1.9356,0.024713
Tambov Oblast,Unknown,Unknown,0.004667,2.5143,2.0,0.023471
Tatarstan Republic,Unknown,Unknown,0.001533,2.5143,2.0,0.007706
Tomsk Oblast,Unknown,Unknown,0.004604,2.5143,2.0,0.02315
Tula Oblast,Unknown,Unknown,0.00831,2.5143,2.0,0.04179
Tver Oblast,Unknown,Unknown,0.006072,2.5143,2.0,0.030535
Tyumen Oblast,Unknown,Unknown,0.003342,2.5143,2.0,0.016804
Tyva Republic,Unknown,Unknown,0.009894,2.5143,1.7678,0.043975
Udmurt Republic,Unknown,Unknown,0.006174,2.5143,2.0,0.031048
Ulyanovsk Oblast,Unknown,Unknown,0.004786,2.5143,1.5726,0.018923
Vladimir Oblast,Unknown,Unknown,0.005055,2.5143,2.0,0.025422
Volgograd Oblast,Unknown,Unknown,0.003261,2.5143,1.6248,0.013321
Vologda Oblast,Unknown,Unknown,0.006156,2.5143,2.0,0.030958
Voronezh Oblast,Unknown,Unknown,0.008805,2.5143,2.0,0.044277
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.023597,2.5143,2.0,0.11866
Yaroslavl Oblast,Unknown,Unknown,0.003912,2.5143,2.0,0.019671
Zabaykalsky Krai,Unknown,Unknown,0.004509,2.5143,2.0,0.022673
