Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004105,0.001929,0.001323,2.3433,1.0,0.0031
Adygea Republic,Unknown,Unknown,0.001597,2.3433,1.0,0.003742
Altai Krai,Unknown,Unknown,0.001499,2.3433,1.0,0.003513
Altai Republic,Unknown,Unknown,0.001041,2.3433,1.0,0.002439
Amur Oblast,Unknown,Unknown,0.002281,2.3433,1.0,0.005345
Arkhangelsk Oblast,Unknown,Unknown,0.001863,2.3433,1.0,0.004366
Astrakhan Oblast,Unknown,Unknown,0.00165,2.3433,1.0,0.003867
Bashkortostan Republic,Unknown,Unknown,0.000855,2.3433,1.0,0.002005
Belgorod Oblast,Unknown,Unknown,0.001315,2.3433,1.0,0.003081
Bryansk Oblast,Unknown,Unknown,0.00131,2.3433,1.0,0.003069
Buryatia Republic,Unknown,Unknown,0.001615,2.3433,1.0,0.003785
Chechen Republic,Unknown,Unknown,0.000362,2.3433,1.0,0.000848
Chelyabinsk Oblast,Unknown,Unknown,0.00122,2.3433,1.0,0.002859
Chukotka Autonomous Okrug,Unknown,Unknown,0.000466,2.3433,1.0,0.001092
Chuvashia Republic,Unknown,Unknown,0.000678,2.3433,1.0,0.001589
Dagestan Republic,Unknown,Unknown,0.000357,2.3433,1.0273,0.000859
Ingushetia Republic,Unknown,Unknown,0.001172,2.3433,1.0,0.002746
Irkutsk Oblast,Unknown,Unknown,0.001717,2.3433,1.0,0.004024
Ivanovo Oblast,Unknown,Unknown,0.001351,2.3433,1.0,0.003166
Jewish Autonomous Okrug,Unknown,Unknown,0.001469,2.3433,1.0,0.003442
Kabardino-Balkarian Republic,Unknown,Unknown,0.000774,2.3433,1.0,0.001813
Kaliningrad Oblast,Unknown,Unknown,0.00129,2.3433,1.0,0.003023
Kalmykia Republic,Unknown,Unknown,0.000425,2.3433,1.0,0.000995
Kaluga Oblast,Unknown,Unknown,0.001373,2.3433,1.0,0.003218
Kamchatka Krai,Unknown,Unknown,0.001122,2.3433,1.0086,0.002651
Karachay-Cherkess Republic,Unknown,Unknown,0.001027,2.3433,1.0,0.002407
Karelia Republic,Unknown,Unknown,0.002278,2.3433,1.0,0.005338
Kemerovo Oblast,Unknown,Unknown,0.000914,2.3433,1.0,0.002143
Khabarovsk Krai,Unknown,Unknown,0.002533,2.3433,1.0,0.005935
Khakassia Republic,Unknown,Unknown,0.001697,2.3433,1.0,0.003976
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000912,2.3433,1.0,0.002137
Kirov Oblast,Unknown,Unknown,0.001286,2.3433,1.0,0.003013
Komi Republic,Unknown,Unknown,0.001928,2.3433,1.0,0.004517
Kostroma Oblast,Unknown,Unknown,0.001567,2.3433,1.0,0.003672
Krasnodar Krai,Unknown,Unknown,0.000854,2.3433,1.0,0.002002
Krasnoyarsk Krai,Unknown,Unknown,0.001658,2.3433,1.0,0.003885
Kurgan Oblast,Unknown,Unknown,0.001454,2.3433,1.0,0.003406
Kursk Oblast,Unknown,Unknown,0.001078,2.3433,1.0898,0.002753
Leningrad Oblast,Unknown,Unknown,0.001372,2.3433,1.0,0.003214
Lipetsk Oblast,Unknown,Unknown,0.001971,2.3433,1.0,0.004619
Magadan Oblast,Unknown,Unknown,0.001471,2.3433,1.0,0.003448
Mari El Republic,Unknown,Unknown,0.001124,2.3433,1.0,0.002634
Mordovia Republic,Unknown,Unknown,0.00106,2.3433,1.0,0.002483
Moscow,Unknown,Unknown,0.001474,2.3433,1.0,0.003455
Moscow Oblast,Unknown,Unknown,0.001578,2.3433,1.0,0.003698
Murmansk Oblast,Unknown,Unknown,0.001545,2.3433,1.0375,0.003755
Nenets Autonomous Okrug,Unknown,Unknown,0.001409,2.3433,1.0,0.003302
Nizhny Novgorod Oblast,Unknown,Unknown,0.001328,2.3433,1.0273,0.003196
North Ossetia - Alania Republic,Unknown,Unknown,0.000769,2.3433,1.0,0.001803
Novgorod Oblast,Unknown,Unknown,0.002109,2.3433,1.0,0.004942
Novosibirsk Oblast,Unknown,Unknown,0.000971,2.3433,1.0,0.002275
Omsk Oblast,Unknown,Unknown,0.001938,2.3433,1.0,0.004541
Orel Oblast,Unknown,Unknown,0.002156,2.3433,1.0,0.005052
Orenburg Oblast,Unknown,Unknown,0.000764,2.3433,1.0,0.00179
Penza Oblast,Unknown,Unknown,0.001691,2.3433,1.0,0.003963
Perm Krai,Unknown,Unknown,0.001729,2.3433,1.0,0.004051
Primorsky Krai,Unknown,Unknown,0.001669,2.3433,1.0,0.003911
Pskov Oblast,Unknown,Unknown,0.001876,2.3433,1.0,0.004396
Rostov Oblast,Unknown,Unknown,0.001057,2.3433,1.0,0.002477
Ryazan Oblast,Unknown,Unknown,0.001244,2.3433,1.0,0.002915
Saint Petersburg,Unknown,Unknown,0.002603,2.3433,1.0,0.0061
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001196,2.3433,1.0,0.002802
Sakhalin Oblast,Unknown,Unknown,0.002156,2.3433,1.0105,0.005106
Samara Oblast,Unknown,Unknown,0.001355,2.3433,1.0,0.003176
Saratov Oblast,Unknown,Unknown,0.001028,2.3433,1.0,0.00241
Smolensk Oblast,Unknown,Unknown,0.001664,2.3433,1.0786,0.004206
Stavropol Krai,Unknown,Unknown,0.001153,2.3433,1.028,0.002777
Sverdlovsk Oblast,Unknown,Unknown,0.001018,2.3433,1.0,0.002385
Tambov Oblast,Unknown,Unknown,0.001422,2.3433,1.0,0.003333
Tatarstan Republic,Unknown,Unknown,0.000224,2.3433,1.0,0.000526
Tomsk Oblast,Unknown,Unknown,0.001261,2.3433,1.0,0.002956
Tula Oblast,Unknown,Unknown,0.001093,2.3433,1.0,0.002562
Tver Oblast,Unknown,Unknown,0.001841,2.3433,1.0,0.004315
Tyumen Oblast,Unknown,Unknown,0.000569,2.3433,1.0,0.001334
Tyva Republic,Unknown,Unknown,0.000379,2.3433,1.0,0.000889
Udmurt Republic,Unknown,Unknown,0.000512,2.3433,1.0,0.0012
Ulyanovsk Oblast,Unknown,Unknown,0.001695,2.3433,1.0,0.003972
Vladimir Oblast,Unknown,Unknown,0.001474,2.3433,1.0,0.003455
Volgograd Oblast,Unknown,Unknown,0.001029,2.3433,1.0,0.002411
Vologda Oblast,Unknown,Unknown,0.001951,2.3433,1.0,0.004572
Voronezh Oblast,Unknown,Unknown,0.001577,2.3433,1.0,0.003695
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001506,2.3433,1.0,0.003529
Yaroslavl Oblast,Unknown,Unknown,0.001473,2.3433,1.0,0.003451
Zabaykalsky Krai,Unknown,Unknown,0.001869,2.3433,1.0,0.00438
