Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002522,0.001185,0.000912,2.3689,1.0,0.002161
Adygea Republic,Unknown,Unknown,0.000889,2.3689,1.005,0.002116
Altai Krai,Unknown,Unknown,0.000776,2.3689,1.0,0.001839
Altai Republic,Unknown,Unknown,0.001036,2.3689,1.0,0.002455
Amur Oblast,Unknown,Unknown,0.001169,2.3689,1.0,0.002768
Arkhangelsk Oblast,Unknown,Unknown,0.001613,2.3689,1.0293,0.003933
Astrakhan Oblast,Unknown,Unknown,0.001979,2.3689,1.0,0.004689
Bashkortostan Republic,Unknown,Unknown,0.000516,2.3689,1.0315,0.001262
Belgorod Oblast,Unknown,Unknown,0.000647,2.3689,1.0,0.001533
Bryansk Oblast,Unknown,Unknown,0.001025,2.3689,1.0,0.002428
Buryatia Republic,Unknown,Unknown,0.000695,2.3689,1.0,0.001646
Chechen Republic,Unknown,Unknown,0.000749,2.3689,1.0,0.001775
Chelyabinsk Oblast,Unknown,Unknown,0.000758,2.3689,1.0,0.001797
Chukotka Autonomous Okrug,Unknown,Unknown,0.001601,2.3689,1.0,0.003792
Chuvashia Republic,Unknown,Unknown,0.000447,2.3689,1.0073,0.001066
Dagestan Republic,Unknown,Unknown,0.000433,2.3689,1.0,0.001025
Ingushetia Republic,Unknown,Unknown,0.001008,2.3689,1.0,0.002388
Irkutsk Oblast,Unknown,Unknown,0.001159,2.3689,1.0,0.002746
Ivanovo Oblast,Unknown,Unknown,0.000856,2.3689,1.0,0.002029
Jewish Autonomous Okrug,Unknown,Unknown,0.001734,2.3689,1.0,0.004109
Kabardino-Balkarian Republic,Unknown,Unknown,0.00071,2.3689,1.0,0.001683
Kaliningrad Oblast,Unknown,Unknown,0.001279,2.3689,1.0461,0.003169
Kalmykia Republic,Unknown,Unknown,0.002589,2.3689,1.0,0.006133
Kaluga Oblast,Unknown,Unknown,0.000811,2.3689,1.0,0.001922
Kamchatka Krai,Unknown,Unknown,0.001112,2.3689,1.0,0.002635
Karachay-Cherkess Republic,Unknown,Unknown,0.000742,2.3689,1.0,0.001758
Karelia Republic,Unknown,Unknown,0.001875,2.3689,1.0034,0.004456
Kemerovo Oblast,Unknown,Unknown,0.000468,2.3689,1.0,0.001109
Khabarovsk Krai,Unknown,Unknown,0.001637,2.3689,1.0,0.003879
Khakassia Republic,Unknown,Unknown,0.001983,2.3689,1.0,0.004698
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000709,2.3689,1.0,0.001679
Kirov Oblast,Unknown,Unknown,0.00063,2.3689,1.0,0.001492
Komi Republic,Unknown,Unknown,0.002101,2.3689,1.0,0.004978
Kostroma Oblast,Unknown,Unknown,0.001226,2.3689,1.0,0.002905
Krasnodar Krai,Unknown,Unknown,0.000316,2.3689,1.0,0.000748
Krasnoyarsk Krai,Unknown,Unknown,0.00108,2.3689,1.0,0.00256
Kurgan Oblast,Unknown,Unknown,0.001072,2.3689,1.0,0.002538
Kursk Oblast,Unknown,Unknown,0.001133,2.3689,1.0,0.002685
Leningrad Oblast,Unknown,Unknown,0.000831,2.3689,1.0,0.001968
Lipetsk Oblast,Unknown,Unknown,0.001322,2.3689,1.0,0.003133
Magadan Oblast,Unknown,Unknown,0.001298,2.3689,1.0,0.003074
Mari El Republic,Unknown,Unknown,0.000629,2.3689,1.0,0.001489
Mordovia Republic,Unknown,Unknown,0.000612,2.3689,1.002,0.001454
Moscow,Unknown,Unknown,0.000827,2.3689,1.0,0.00196
Moscow Oblast,Unknown,Unknown,0.000884,2.3689,1.0,0.002094
Murmansk Oblast,Unknown,Unknown,0.001599,2.3689,1.0,0.003788
Nenets Autonomous Okrug,Unknown,Unknown,0.001727,2.3689,1.0563,0.004323
Nizhny Novgorod Oblast,Unknown,Unknown,0.000939,2.3689,1.0,0.002224
North Ossetia - Alania Republic,Unknown,Unknown,0.000714,2.3689,1.0081,0.001705
Novgorod Oblast,Unknown,Unknown,0.00142,2.3689,1.0,0.003363
Novosibirsk Oblast,Unknown,Unknown,0.000447,2.3689,1.0,0.001059
Omsk Oblast,Unknown,Unknown,0.001385,2.3689,1.0,0.00328
Orel Oblast,Unknown,Unknown,0.00091,2.3689,1.0,0.002156
Orenburg Oblast,Unknown,Unknown,0.001226,2.3689,1.0,0.002905
Penza Oblast,Unknown,Unknown,0.001239,2.3689,1.0,0.002935
Perm Krai,Unknown,Unknown,0.001271,2.3689,1.0027,0.003018
Primorsky Krai,Unknown,Unknown,0.000878,2.3689,1.0,0.00208
Pskov Oblast,Unknown,Unknown,0.001098,2.3689,1.0,0.002601
Rostov Oblast,Unknown,Unknown,0.000804,2.3689,1.0,0.001904
Ryazan Oblast,Unknown,Unknown,0.000739,2.3689,1.0,0.001751
Saint Petersburg,Unknown,Unknown,0.001543,2.3689,1.0,0.003656
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001049,2.3689,1.003,0.002493
Sakhalin Oblast,Unknown,Unknown,0.001422,2.3689,1.0102,0.003403
Samara Oblast,Unknown,Unknown,0.000952,2.3689,1.0,0.002254
Saratov Oblast,Unknown,Unknown,0.000688,2.3689,1.0,0.00163
Smolensk Oblast,Unknown,Unknown,0.000971,2.3689,1.055,0.002427
Stavropol Krai,Unknown,Unknown,0.000887,2.3689,1.0252,0.002154
Sverdlovsk Oblast,Unknown,Unknown,0.000851,2.3689,1.011,0.002038
