Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001587,0.001587,0.000731,2.1704,1.0,0.001587
Adygea Republic,Unknown,Unknown,0.000527,2.1704,1.0,0.001144
Altai Krai,Unknown,Unknown,0.000827,2.1704,1.0,0.001794
Altai Republic,Unknown,Unknown,0.0005,2.1704,1.0,0.001085
Amur Oblast,Unknown,Unknown,0.000817,2.1704,1.0,0.001772
Arkhangelsk Oblast,Unknown,Unknown,0.001144,2.1704,1.0,0.002482
Astrakhan Oblast,Unknown,Unknown,0.000215,2.1704,1.0,0.000467
Bashkortostan Republic,Unknown,Unknown,0.000629,2.1704,1.0,0.001365
Belgorod Oblast,Unknown,Unknown,0.001235,2.1704,1.0,0.00268
Bryansk Oblast,Unknown,Unknown,0.000408,2.1704,1.0,0.000885
Buryatia Republic,Unknown,Unknown,0.000281,2.1704,1.0,0.000611
Chechen Republic,Unknown,Unknown,4.1e-05,2.1704,1.0,8.9e-05
Chelyabinsk Oblast,Unknown,Unknown,0.001085,2.1704,1.0,0.002354
Chukotka Autonomous Okrug,Unknown,Unknown,0.001337,2.1704,1.3265,0.003851
Chuvashia Republic,Unknown,Unknown,0.000408,2.1704,1.0,0.000885
Dagestan Republic,Unknown,Unknown,4.3e-05,2.1704,1.0,9.4e-05
Ingushetia Republic,Unknown,Unknown,0.000195,2.1704,1.0562,0.000446
Irkutsk Oblast,Unknown,Unknown,0.00067,2.1704,1.0,0.001455
Ivanovo Oblast,Unknown,Unknown,0.001357,2.1704,1.0,0.002946
Jewish Autonomous Okrug,Unknown,Unknown,0.000444,2.1704,1.0,0.000965
Kabardino-Balkarian Republic,Unknown,Unknown,0.000232,2.1704,1.0,0.000504
Kaliningrad Oblast,Unknown,Unknown,0.000858,2.1704,1.0,0.001861
Kalmykia Republic,Unknown,Unknown,0.000581,2.1704,1.0,0.001261
Kaluga Oblast,Unknown,Unknown,0.000529,2.1704,1.0,0.001147
Kamchatka Krai,Unknown,Unknown,0.000418,2.1704,1.0,0.000908
Karachay-Cherkess Republic,Unknown,Unknown,0.000487,2.1704,1.0,0.001057
Karelia Republic,Unknown,Unknown,0.001772,2.1704,1.0,0.003846
Kemerovo Oblast,Unknown,Unknown,0.000389,2.1704,1.0,0.000843
Khabarovsk Krai,Unknown,Unknown,0.000505,2.1704,1.0,0.001096
Khakassia Republic,Unknown,Unknown,0.000686,2.1704,1.0,0.00149
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00104,2.1704,1.0,0.002257
Kirov Oblast,Unknown,Unknown,0.000889,2.1704,1.0,0.00193
Komi Republic,Unknown,Unknown,0.001214,2.1704,1.0,0.002635
Kostroma Oblast,Unknown,Unknown,0.001021,2.1704,1.0,0.002217
Krasnodar Krai,Unknown,Unknown,0.000312,2.1704,1.0,0.000677
Krasnoyarsk Krai,Unknown,Unknown,0.000484,2.1704,1.0,0.00105
Kurgan Oblast,Unknown,Unknown,0.001183,2.1704,1.0,0.002567
Kursk Oblast,Unknown,Unknown,0.000809,2.1704,1.0,0.001755
Leningrad Oblast,Unknown,Unknown,0.000701,2.1704,1.0,0.001522
Lipetsk Oblast,Unknown,Unknown,0.000654,2.1704,1.0,0.001419
Magadan Oblast,Unknown,Unknown,0.000805,2.1704,1.0,0.001747
Mari El Republic,Unknown,Unknown,0.00046,2.1704,1.0,0.000999
Mordovia Republic,Unknown,Unknown,0.000735,2.1704,1.0,0.001596
Moscow,Unknown,Unknown,0.000635,2.1704,1.0,0.001378
Moscow Oblast,Unknown,Unknown,0.000379,2.1704,1.0,0.000823
Murmansk Oblast,Unknown,Unknown,0.000483,2.1704,1.0,0.001048
Nenets Autonomous Okrug,Unknown,Unknown,0.000659,2.1704,1.0,0.001431
Nizhny Novgorod Oblast,Unknown,Unknown,0.000663,2.1704,1.0,0.001439
North Ossetia - Alania Republic,Unknown,Unknown,0.000299,2.1704,1.0,0.000649
Novgorod Oblast,Unknown,Unknown,0.000506,2.1704,1.0,0.001099
