Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000769,0.000769,0.000345,2.1596,1.0308,0.000769
Adygea Republic,Unknown,Unknown,8.4e-05,2.1596,1.0,0.000181
Altai Krai,Unknown,Unknown,0.000214,2.1596,1.0,0.000463
Altai Republic,Unknown,Unknown,7.8e-05,2.1596,1.0,0.000168
Amur Oblast,Unknown,Unknown,0.000519,2.1596,1.0098,0.001131
Arkhangelsk Oblast,Unknown,Unknown,0.000409,2.1596,1.0,0.000883
Astrakhan Oblast,Unknown,Unknown,0.000121,2.1596,1.0,0.000261
Bashkortostan Republic,Unknown,Unknown,0.00042,2.1596,1.4061,0.001276
Belgorod Oblast,Unknown,Unknown,9.9e-05,2.1596,1.0,0.000215
Bryansk Oblast,Unknown,Unknown,0.000131,2.1596,1.197,0.000339
Buryatia Republic,Unknown,Unknown,0.000202,2.1596,1.0,0.000437
Chechen Republic,Unknown,Unknown,4.5e-05,2.1596,1.0323,0.000101
Chelyabinsk Oblast,Unknown,Unknown,0.000191,2.1596,1.0199,0.00042
Chukotka Autonomous Okrug,Unknown,Unknown,0.000811,2.1596,1.1471,0.002008
Chuvashia Republic,Unknown,Unknown,0.000833,2.1596,1.0396,0.001869
Dagestan Republic,Unknown,Unknown,2.9e-05,2.1596,1.5085,9.6e-05
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.1596,1.0455,0.000111
Irkutsk Oblast,Unknown,Unknown,0.000409,2.1596,1.0744,0.000949
Ivanovo Oblast,Unknown,Unknown,0.000162,2.1596,1.0,0.000349
Jewish Autonomous Okrug,Unknown,Unknown,0.000302,2.1596,1.0,0.000653
Kabardino-Balkarian Republic,Unknown,Unknown,4.3e-05,2.1596,1.0,9.2e-05
Kaliningrad Oblast,Unknown,Unknown,0.000455,2.1596,1.0,0.000984
Kalmykia Republic,Unknown,Unknown,0.000301,2.1596,1.0,0.000651
Kaluga Oblast,Unknown,Unknown,0.000128,2.1596,1.0,0.000277
Kamchatka Krai,Unknown,Unknown,7.6e-05,2.1596,1.0,0.000164
Karachay-Cherkess Republic,Unknown,Unknown,5.8e-05,2.1596,1.0,0.000125
Karelia Republic,Unknown,Unknown,0.000667,2.1596,1.3019,0.001874
Kemerovo Oblast,Unknown,Unknown,0.000175,2.1596,1.0,0.000377
Khabarovsk Krai,Unknown,Unknown,0.000349,2.1596,1.0267,0.000773
Khakassia Republic,Unknown,Unknown,0.000283,2.1596,1.2583,0.000768
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000309,2.1596,1.0,0.000667
Kirov Oblast,Unknown,Unknown,0.00015,2.1596,1.0977,0.000355
Komi Republic,Unknown,Unknown,0.0004,2.1596,1.0,0.000863
Kostroma Oblast,Unknown,Unknown,7.2e-05,2.1596,1.0,0.000154
Krasnodar Krai,Unknown,Unknown,7.8e-05,2.1596,1.0478,0.000177
Krasnoyarsk Krai,Unknown,Unknown,0.000266,2.1596,1.067,0.000613
Kurgan Oblast,Unknown,Unknown,0.000312,2.1596,1.0,0.000674
Kursk Oblast,Unknown,Unknown,0.000226,2.1596,1.0,0.000488
Leningrad Oblast,Unknown,Unknown,0.000329,2.1596,1.0,0.00071
Lipetsk Oblast,Unknown,Unknown,0.000151,2.1596,1.0,0.000327
Magadan Oblast,Unknown,Unknown,0.000187,2.1596,1.04,0.000421
Mari El Republic,Unknown,Unknown,0.000437,2.1596,1.0,0.000943
Mordovia Republic,Unknown,Unknown,0.000171,2.1596,1.0,0.00037
Moscow,Unknown,Unknown,0.000838,2.1596,1.0784,0.001952
Moscow Oblast,Unknown,Unknown,0.000145,2.1596,1.0,0.000313
Murmansk Oblast,Unknown,Unknown,0.0002,2.1596,1.0,0.000433
Nenets Autonomous Okrug,Unknown,Unknown,0.000773,2.1596,2.0,0.003338
Nizhny Novgorod Oblast,Unknown,Unknown,0.000231,2.1596,1.0,0.000499
North Ossetia - Alania Republic,Unknown,Unknown,6.8e-05,2.1596,1.1463,0.000169
Novgorod Oblast,Unknown,Unknown,0.000218,2.1596,1.0234,0.000481
Novosibirsk Oblast,Unknown,Unknown,0.000249,2.1596,1.0058,0.000541
Omsk Oblast,Unknown,Unknown,0.000152,2.1596,1.1004,0.00036
Orel Oblast,Unknown,Unknown,0.000206,2.1596,1.0,0.000445
Orenburg Oblast,Unknown,Unknown,6.3e-05,2.1596,1.0,0.000136
Penza Oblast,Unknown,Unknown,0.000451,2.1596,1.2637,0.00123
Perm Krai,Unknown,Unknown,0.00056,2.1596,1.0,0.00121
Primorsky Krai,Unknown,Unknown,0.000239,2.1596,1.1937,0.000616
Pskov Oblast,Unknown,Unknown,0.000124,2.1596,1.0,0.000268
Rostov Oblast,Unknown,Unknown,6.8e-05,2.1596,1.0,0.000146
Ryazan Oblast,Unknown,Unknown,0.000179,2.1596,1.0,0.000387
Saint Petersburg,Unknown,Unknown,0.001515,2.1596,1.2556,0.004107
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000864,2.1596,1.0,0.001865
Sakhalin Oblast,Unknown,Unknown,0.000186,2.1596,1.0,0.000401
Samara Oblast,Unknown,Unknown,0.000533,2.1596,1.2753,0.001467
Saratov Oblast,Unknown,Unknown,0.000193,2.1596,1.0,0.000417
Smolensk Oblast,Unknown,Unknown,5.8e-05,2.1596,1.0,0.000125
Stavropol Krai,Unknown,Unknown,0.000157,2.1596,1.0,0.00034
Sverdlovsk Oblast,Unknown,Unknown,0.00059,2.1596,1.0391,0.001325
Tambov Oblast,Unknown,Unknown,8.9e-05,2.1596,1.0,0.000192
Tatarstan Republic,Unknown,Unknown,0.000191,2.1596,1.119,0.000462
Tomsk Oblast,Unknown,Unknown,0.000286,2.1596,1.0,0.000617
Tula Oblast,Unknown,Unknown,0.000132,2.1596,1.0,0.000285
Tver Oblast,Unknown,Unknown,9.1e-05,2.1596,1.0,0.000197
Tyumen Oblast,Unknown,Unknown,0.000158,2.1596,1.0,0.000341
Tyva Republic,Unknown,Unknown,9.9e-05,2.1596,1.24,0.000266
Udmurt Republic,Unknown,Unknown,0.000915,2.1596,1.0469,0.002068
Ulyanovsk Oblast,Unknown,Unknown,0.000164,2.1596,1.0,0.000353
Vladimir Oblast,Unknown,Unknown,0.000188,2.1596,1.1889,0.000482
Volgograd Oblast,Unknown,Unknown,0.000143,2.1596,1.0,0.000309
Vologda Oblast,Unknown,Unknown,0.000223,2.1596,1.0,0.000481
Voronezh Oblast,Unknown,Unknown,0.0002,2.1596,1.0,0.000431
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000364,2.1596,1.0263,0.000807
Yaroslavl Oblast,Unknown,Unknown,0.000387,2.1596,1.0404,0.00087
Zabaykalsky Krai,Unknown,Unknown,0.00033,2.1596,1.0,0.000713
