Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002501,0.001176,0.000904,2.3689,1.0,0.002142
Adygea Republic,Unknown,Unknown,0.000891,2.3689,1.0025,0.002116
Altai Krai,Unknown,Unknown,0.00077,2.3689,1.0,0.001825
Altai Republic,Unknown,Unknown,0.001064,2.3689,1.0,0.00252
Amur Oblast,Unknown,Unknown,0.001159,2.3689,1.0,0.002744
Arkhangelsk Oblast,Unknown,Unknown,0.001611,2.3689,1.0169,0.003882
Astrakhan Oblast,Unknown,Unknown,0.001978,2.3689,1.0,0.004687
Bashkortostan Republic,Unknown,Unknown,0.000518,2.3689,1.0294,0.001262
Belgorod Oblast,Unknown,Unknown,0.000648,2.3689,1.003,0.001539
Bryansk Oblast,Unknown,Unknown,0.001013,2.3689,1.0,0.0024
Buryatia Republic,Unknown,Unknown,0.000688,2.3689,1.0,0.001629
Chechen Republic,Unknown,Unknown,0.000729,2.3689,1.0,0.001726
Chelyabinsk Oblast,Unknown,Unknown,0.000758,2.3689,1.0,0.001794
Chukotka Autonomous Okrug,Unknown,Unknown,0.001662,2.3689,1.0519,0.004141
Chuvashia Republic,Unknown,Unknown,0.000448,2.3689,1.0073,0.001068
Dagestan Republic,Unknown,Unknown,0.00043,2.3689,1.0,0.00102
Ingushetia Republic,Unknown,Unknown,0.001,2.3689,1.0,0.002369
Irkutsk Oblast,Unknown,Unknown,0.001159,2.3689,1.0,0.002745
Ivanovo Oblast,Unknown,Unknown,0.000853,2.3689,1.0,0.002022
Jewish Autonomous Okrug,Unknown,Unknown,0.001704,2.3689,1.0,0.004036
Kabardino-Balkarian Republic,Unknown,Unknown,0.000705,2.3689,1.0,0.001669
Kaliningrad Oblast,Unknown,Unknown,0.001283,2.3689,1.0408,0.003163
Kalmykia Republic,Unknown,Unknown,0.002578,2.3689,1.0,0.006107
Kaluga Oblast,Unknown,Unknown,0.000806,2.3689,1.0,0.00191
Kamchatka Krai,Unknown,Unknown,0.001106,2.3689,1.0,0.00262
Karachay-Cherkess Republic,Unknown,Unknown,0.00074,2.3689,1.0,0.001753
Karelia Republic,Unknown,Unknown,0.001851,2.3689,1.0,0.004384
Kemerovo Oblast,Unknown,Unknown,0.000468,2.3689,1.0,0.001108
Khabarovsk Krai,Unknown,Unknown,0.001641,2.3689,1.0,0.003888
Khakassia Republic,Unknown,Unknown,0.001944,2.3689,1.0,0.004606
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000704,2.3689,1.0,0.001667
Kirov Oblast,Unknown,Unknown,0.000627,2.3689,1.0,0.001486
Komi Republic,Unknown,Unknown,0.002087,2.3689,1.0,0.004944
Kostroma Oblast,Unknown,Unknown,0.001197,2.3689,1.0,0.002835
Krasnodar Krai,Unknown,Unknown,0.000315,2.3689,1.0,0.000745
Krasnoyarsk Krai,Unknown,Unknown,0.001077,2.3689,1.0,0.002551
Kurgan Oblast,Unknown,Unknown,0.001066,2.3689,1.0,0.002524
Kursk Oblast,Unknown,Unknown,0.001118,2.3689,1.0,0.002649
Leningrad Oblast,Unknown,Unknown,0.000819,2.3689,1.0,0.001941
Lipetsk Oblast,Unknown,Unknown,0.001318,2.3689,1.0,0.003122
Magadan Oblast,Unknown,Unknown,0.001291,2.3689,1.0,0.003058
Mari El Republic,Unknown,Unknown,0.000624,2.3689,1.0,0.001479
Mordovia Republic,Unknown,Unknown,0.000612,2.3689,1.0,0.001451
Moscow,Unknown,Unknown,0.00081,2.3689,1.0,0.001919
Moscow Oblast,Unknown,Unknown,0.000848,2.3689,1.0,0.002009
Murmansk Oblast,Unknown,Unknown,0.00157,2.3689,1.0,0.003719
Nenets Autonomous Okrug,Unknown,Unknown,0.001773,2.3689,1.1,0.00462
