Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000716,0.000716,0.000235,2.1553,1.4112,0.000716
Adygea Republic,Unknown,Unknown,5.7e-05,2.1553,1.1905,0.000147
Altai Krai,Unknown,Unknown,0.000158,2.1553,1.5612,0.000531
Altai Republic,Unknown,Unknown,6e-05,2.1553,1.7143,0.00022
Amur Oblast,Unknown,Unknown,0.000134,2.1553,1.0,0.000289
Arkhangelsk Oblast,Unknown,Unknown,0.000195,2.1553,1.4641,0.000615
Astrakhan Oblast,Unknown,Unknown,8.8e-05,2.1553,1.0349,0.000197
Bashkortostan Republic,Unknown,Unknown,0.000145,2.1553,1.0,0.000313
Belgorod Oblast,Unknown,Unknown,9.3e-05,2.1553,1.8101,0.000362
Bryansk Oblast,Unknown,Unknown,0.000134,2.1553,2.0,0.000577
Buryatia Republic,Unknown,Unknown,0.000253,2.1553,2.0,0.00109
Chechen Republic,Unknown,Unknown,2e-05,2.1553,1.037,4.5e-05
Chelyabinsk Oblast,Unknown,Unknown,9.6e-05,2.1553,1.9532,0.000404
Chukotka Autonomous Okrug,Unknown,Unknown,0.00073,2.1553,2.0,0.003145
Chuvashia Republic,Unknown,Unknown,0.000269,2.1553,1.2891,0.000747
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1553,1.1341,7.5e-05
Ingushetia Republic,Unknown,Unknown,4.7e-05,2.1553,2.0,0.000203
Irkutsk Oblast,Unknown,Unknown,0.000247,2.1553,2.0,0.001063
Ivanovo Oblast,Unknown,Unknown,0.000172,2.1553,1.5676,0.000583
Jewish Autonomous Okrug,Unknown,Unknown,6.2e-05,2.1553,1.125,0.00015
Kabardino-Balkarian Republic,Unknown,Unknown,7e-05,2.1553,1.875,0.000285
Kaliningrad Oblast,Unknown,Unknown,0.000482,2.1553,1.3352,0.001386
Kalmykia Republic,Unknown,Unknown,0.000214,2.1553,2.0,0.000923
Kaluga Oblast,Unknown,Unknown,0.000135,2.1553,2.0,0.000584
Kamchatka Krai,Unknown,Unknown,0.000111,2.1553,1.7,0.000406
Karachay-Cherkess Republic,Unknown,Unknown,3.9e-05,2.1553,1.4167,0.000118
Karelia Republic,Unknown,Unknown,0.000323,2.1553,1.7699,0.001232
