Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005434,0.005434,0.002114,2.1784,1.1799,0.005434
Adygea Republic,Unknown,Unknown,0.00109,2.1784,1.4457,0.003432
Altai Krai,Unknown,Unknown,0.00122,2.1784,1.2391,0.003293
Altai Republic,Unknown,Unknown,0.003261,2.1784,1.0,0.007103
Amur Oblast,Unknown,Unknown,0.002357,2.1784,1.6573,0.00851
Arkhangelsk Oblast,Unknown,Unknown,0.00336,2.1784,1.0561,0.00773
Astrakhan Oblast,Unknown,Unknown,0.001487,2.1784,1.554,0.005034
Bashkortostan Republic,Unknown,Unknown,0.000691,2.1784,1.5764,0.002372
Belgorod Oblast,Unknown,Unknown,0.002256,2.1784,1.3207,0.006492
Bryansk Oblast,Unknown,Unknown,0.001832,2.1784,1.0567,0.004218
Buryatia Republic,Unknown,Unknown,0.002323,2.1784,1.1729,0.005935
Chechen Republic,Unknown,Unknown,0.000166,2.1784,1.4691,0.000532
Chelyabinsk Oblast,Unknown,Unknown,0.001074,2.1784,1.5306,0.003581
Chukotka Autonomous Okrug,Unknown,Unknown,0.002634,2.1784,1.4022,0.008047
Chuvashia Republic,Unknown,Unknown,0.002177,2.1784,1.2572,0.005962
Dagestan Republic,Unknown,Unknown,0.00048,2.1784,1.1028,0.001153
Ingushetia Republic,Unknown,Unknown,0.000445,2.1784,1.3846,0.001341
Irkutsk Oblast,Unknown,Unknown,0.002304,2.1784,1.1367,0.005705
Ivanovo Oblast,Unknown,Unknown,0.001029,2.1784,1.5827,0.003547
Jewish Autonomous Okrug,Unknown,Unknown,0.001981,2.1784,1.3278,0.005731
Kabardino-Balkarian Republic,Unknown,Unknown,0.001679,2.1784,1.3931,0.005096
Kaliningrad Oblast,Unknown,Unknown,0.00209,2.1784,1.0073,0.004587
Kalmykia Republic,Unknown,Unknown,0.004019,2.1784,1.1071,0.009694
Kaluga Oblast,Unknown,Unknown,0.001765,2.1784,1.266,0.004867
Kamchatka Krai,Unknown,Unknown,0.00148,2.1784,1.0862,0.003502
Karachay-Cherkess Republic,Unknown,Unknown,0.001182,2.1784,1.9713,0.005074
