Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004816,0.002263,0.001578,2.3728,1.0,0.003745
Adygea Republic,Unknown,Unknown,0.001427,2.3728,1.0,0.003386
Altai Krai,Unknown,Unknown,0.001564,2.3728,1.0,0.00371
Altai Republic,Unknown,Unknown,0.001165,2.3728,1.0,0.002764
Amur Oblast,Unknown,Unknown,0.002229,2.3728,1.0653,0.005635
Arkhangelsk Oblast,Unknown,Unknown,0.002467,2.3728,1.0,0.005855
Astrakhan Oblast,Unknown,Unknown,0.001757,2.3728,1.0,0.004169
Bashkortostan Republic,Unknown,Unknown,0.001155,2.3728,1.0,0.002741
Belgorod Oblast,Unknown,Unknown,0.001551,2.3728,1.0,0.00368
Bryansk Oblast,Unknown,Unknown,0.001705,2.3728,1.0,0.004046
Buryatia Republic,Unknown,Unknown,0.001643,2.3728,1.0,0.0039
Chechen Republic,Unknown,Unknown,0.000475,2.3728,1.0,0.001128
Chelyabinsk Oblast,Unknown,Unknown,0.001295,2.3728,1.0632,0.003267
Chukotka Autonomous Okrug,Unknown,Unknown,0.001277,2.3728,1.0,0.003029
Chuvashia Republic,Unknown,Unknown,0.000904,2.3728,1.0,0.002145
Dagestan Republic,Unknown,Unknown,0.000442,2.3728,1.012,0.001062
Ingushetia Republic,Unknown,Unknown,0.001203,2.3728,1.0,0.002854
Irkutsk Oblast,Unknown,Unknown,0.001749,2.3728,1.0115,0.004199
Ivanovo Oblast,Unknown,Unknown,0.001457,2.3728,1.0,0.003456
Jewish Autonomous Okrug,Unknown,Unknown,0.001716,2.3728,1.0,0.004071
Kabardino-Balkarian Republic,Unknown,Unknown,0.000923,2.3728,1.0,0.00219
Kaliningrad Oblast,Unknown,Unknown,0.002244,2.3728,1.0,0.005325
Kalmykia Republic,Unknown,Unknown,0.000657,2.3728,1.0,0.001559
Kaluga Oblast,Unknown,Unknown,0.001435,2.3728,1.0,0.003404
Kamchatka Krai,Unknown,Unknown,0.001055,2.3728,1.0,0.002504
Karachay-Cherkess Republic,Unknown,Unknown,0.001244,2.3728,1.0,0.002951
Karelia Republic,Unknown,Unknown,0.002855,2.3728,1.0,0.006773
Kemerovo Oblast,Unknown,Unknown,0.000983,2.3728,1.0,0.002332
Khabarovsk Krai,Unknown,Unknown,0.00306,2.3728,1.0234,0.007431
Khakassia Republic,Unknown,Unknown,0.002233,2.3728,1.0,0.005297
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001084,2.3728,1.0,0.002572
Kirov Oblast,Unknown,Unknown,0.001418,2.3728,1.0,0.003363
Komi Republic,Unknown,Unknown,0.002672,2.3728,1.0,0.006341
Kostroma Oblast,Unknown,Unknown,0.002075,2.3728,1.0,0.004924
Krasnodar Krai,Unknown,Unknown,0.000895,2.3728,1.0,0.002124
Krasnoyarsk Krai,Unknown,Unknown,0.001722,2.3728,1.0047,0.004104
Kurgan Oblast,Unknown,Unknown,0.001659,2.3728,1.0,0.003937
Kursk Oblast,Unknown,Unknown,0.002044,2.3728,1.0,0.004849
Leningrad Oblast,Unknown,Unknown,0.001529,2.3728,1.0,0.003628
Lipetsk Oblast,Unknown,Unknown,0.002405,2.3728,1.0,0.005706
Magadan Oblast,Unknown,Unknown,0.001714,2.3728,1.0,0.004067
Mari El Republic,Unknown,Unknown,0.001268,2.3728,1.0,0.003008
Mordovia Republic,Unknown,Unknown,0.001383,2.3728,1.0,0.00328
Moscow,Unknown,Unknown,0.001803,2.3728,1.0,0.004278
Moscow Oblast,Unknown,Unknown,0.001799,2.3728,1.0955,0.004677
Murmansk Oblast,Unknown,Unknown,0.002154,2.3728,1.0,0.00511
Nenets Autonomous Okrug,Unknown,Unknown,0.001886,2.3728,1.0,0.004476
Nizhny Novgorod Oblast,Unknown,Unknown,0.001574,2.3728,1.0,0.003736
North Ossetia - Alania Republic,Unknown,Unknown,0.000918,2.3728,1.0,0.002177
Novgorod Oblast,Unknown,Unknown,0.003477,2.3728,1.0,0.008251
Novosibirsk Oblast,Unknown,Unknown,0.000995,2.3728,1.0,0.002361
Omsk Oblast,Unknown,Unknown,0.00209,2.3728,1.0,0.00496
Orel Oblast,Unknown,Unknown,0.002992,2.3728,1.0,0.0071
Orenburg Oblast,Unknown,Unknown,0.00125,2.3728,1.0,0.002966
Penza Oblast,Unknown,Unknown,0.002,2.3728,1.0,0.004745
Perm Krai,Unknown,Unknown,0.001849,2.3728,1.0,0.004388
Primorsky Krai,Unknown,Unknown,0.001653,2.3728,1.0762,0.004222
Pskov Oblast,Unknown,Unknown,0.002573,2.3728,1.0,0.006106
Rostov Oblast,Unknown,Unknown,0.001076,2.3728,1.0,0.002554
Ryazan Oblast,Unknown,Unknown,0.001491,2.3728,1.0,0.003538
Saint Petersburg,Unknown,Unknown,0.002404,2.3728,1.0,0.005704
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00187,2.3728,1.0,0.004436
Sakhalin Oblast,Unknown,Unknown,0.001497,2.3728,1.1635,0.004134
Samara Oblast,Unknown,Unknown,0.002342,2.3728,1.0,0.005558
Saratov Oblast,Unknown,Unknown,0.001754,2.3728,1.0,0.004162
Smolensk Oblast,Unknown,Unknown,0.003111,2.3728,1.0,0.007381
Stavropol Krai,Unknown,Unknown,0.001268,2.3728,1.0,0.003008
Sverdlovsk Oblast,Unknown,Unknown,0.001166,2.3728,1.0,0.002768
Tambov Oblast,Unknown,Unknown,0.00141,2.3728,1.0,0.003345
Tatarstan Republic,Unknown,Unknown,0.000449,2.3728,1.0,0.001066
Tomsk Oblast,Unknown,Unknown,0.001636,2.3728,1.0,0.003882
Tula Oblast,Unknown,Unknown,0.001183,2.3728,1.0,0.002807
Tver Oblast,Unknown,Unknown,0.002049,2.3728,1.0,0.004862
Tyumen Oblast,Unknown,Unknown,0.000607,2.3728,1.0,0.001439
Tyva Republic,Unknown,Unknown,0.001287,2.3728,1.0,0.003053
Udmurt Republic,Unknown,Unknown,0.001457,2.3728,1.0,0.003456
Ulyanovsk Oblast,Unknown,Unknown,0.002617,2.3728,1.0,0.006209
Vladimir Oblast,Unknown,Unknown,0.001597,2.3728,1.0,0.003789
Volgograd Oblast,Unknown,Unknown,0.001257,2.3728,1.0,0.002982
Vologda Oblast,Unknown,Unknown,0.002318,2.3728,1.0,0.005499
Voronezh Oblast,Unknown,Unknown,0.00225,2.3728,1.0067,0.005375
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00174,2.3728,1.0,0.004128
Yaroslavl Oblast,Unknown,Unknown,0.001543,2.3728,1.0,0.003661
Zabaykalsky Krai,Unknown,Unknown,0.002237,2.3728,1.0,0.005308
