Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003094,0.001454,0.001012,2.3506,1.0903,0.002593
Adygea Republic,Unknown,Unknown,0.00079,2.3506,1.0,0.001856
Altai Krai,Unknown,Unknown,0.000737,2.3506,1.0434,0.001807
Altai Republic,Unknown,Unknown,0.000958,2.3506,1.0558,0.002379
Amur Oblast,Unknown,Unknown,0.001056,2.3506,1.0231,0.002539
Arkhangelsk Oblast,Unknown,Unknown,0.001657,2.3506,1.0257,0.003995
Astrakhan Oblast,Unknown,Unknown,0.001154,2.3506,1.0,0.002712
Bashkortostan Republic,Unknown,Unknown,0.000628,2.3506,1.1498,0.001696
Belgorod Oblast,Unknown,Unknown,0.000806,2.3506,1.1163,0.002115
Bryansk Oblast,Unknown,Unknown,0.001051,2.3506,1.1501,0.002842
Buryatia Republic,Unknown,Unknown,0.000637,2.3506,1.0982,0.001644
Chechen Republic,Unknown,Unknown,0.00031,2.3506,1.0254,0.000746
Chelyabinsk Oblast,Unknown,Unknown,0.000741,2.3506,1.0137,0.001765
Chukotka Autonomous Okrug,Unknown,Unknown,0.001945,2.3506,1.0674,0.004881
Chuvashia Republic,Unknown,Unknown,0.000452,2.3506,1.0734,0.001142
Dagestan Republic,Unknown,Unknown,0.000268,2.3506,1.0,0.000629
Ingushetia Republic,Unknown,Unknown,0.000916,2.3506,1.0644,0.002292
Irkutsk Oblast,Unknown,Unknown,0.00109,2.3506,1.0061,0.002578
Ivanovo Oblast,Unknown,Unknown,0.000945,2.3506,1.157,0.002571
Jewish Autonomous Okrug,Unknown,Unknown,0.001438,2.3506,1.0,0.003381
Kabardino-Balkarian Republic,Unknown,Unknown,0.000562,2.3506,1.0385,0.001373
Kaliningrad Oblast,Unknown,Unknown,0.001584,2.3506,1.103,0.004106
Kalmykia Republic,Unknown,Unknown,0.001743,2.3506,1.0,0.004097
Kaluga Oblast,Unknown,Unknown,0.000809,2.3506,1.1686,0.002223
Kamchatka Krai,Unknown,Unknown,0.000884,2.3506,1.0,0.002078
Karachay-Cherkess Republic,Unknown,Unknown,0.00074,2.3506,1.0717,0.001864
Karelia Republic,Unknown,Unknown,0.002002,2.3506,1.1538,0.005429
Kemerovo Oblast,Unknown,Unknown,0.000424,2.3506,1.0,0.000997
Khabarovsk Krai,Unknown,Unknown,0.001495,2.3506,1.0,0.003515
Khakassia Republic,Unknown,Unknown,0.001552,2.3506,1.0439,0.003807
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000777,2.3506,1.1228,0.00205
Kirov Oblast,Unknown,Unknown,0.000685,2.3506,1.0948,0.001763
Komi Republic,Unknown,Unknown,0.001903,2.3506,1.0069,0.004504
Kostroma Oblast,Unknown,Unknown,0.001102,2.3506,1.202,0.003114
Krasnodar Krai,Unknown,Unknown,0.000277,2.3506,1.0,0.000651
Krasnoyarsk Krai,Unknown,Unknown,0.000862,2.3506,1.0081,0.002042
Kurgan Oblast,Unknown,Unknown,0.000998,2.3506,1.0382,0.002436
Kursk Oblast,Unknown,Unknown,0.001224,2.3506,1.1135,0.003204
Leningrad Oblast,Unknown,Unknown,0.000887,2.3506,1.1494,0.002397
Lipetsk Oblast,Unknown,Unknown,0.00132,2.3506,1.0586,0.003284
Magadan Oblast,Unknown,Unknown,0.000902,2.3506,1.0,0.002121
Mari El Republic,Unknown,Unknown,0.000605,2.3506,1.0326,0.001469
Mordovia Republic,Unknown,Unknown,0.000636,2.3506,1.0602,0.001585
Moscow,Unknown,Unknown,0.001659,2.3506,1.2671,0.00494
Moscow Oblast,Unknown,Unknown,0.00107,2.3506,1.2331,0.003103
Murmansk Oblast,Unknown,Unknown,0.001346,2.3506,1.0212,0.00323
Nenets Autonomous Okrug,Unknown,Unknown,0.002068,2.3506,1.125,0.00547
Nizhny Novgorod Oblast,Unknown,Unknown,0.001127,2.3506,1.1434,0.003028
North Ossetia - Alania Republic,Unknown,Unknown,0.000693,2.3506,1.0083,0.001641
Novgorod Oblast,Unknown,Unknown,0.00156,2.3506,1.0339,0.003791
Novosibirsk Oblast,Unknown,Unknown,0.00042,2.3506,1.0043,0.000992
Omsk Oblast,Unknown,Unknown,0.001314,2.3506,1.0,0.003088
Orel Oblast,Unknown,Unknown,0.001111,2.3506,1.2676,0.00331
Orenburg Oblast,Unknown,Unknown,0.00122,2.3506,1.019,0.002921
Penza Oblast,Unknown,Unknown,0.001267,2.3506,1.0224,0.003045
Perm Krai,Unknown,Unknown,0.001248,2.3506,1.0354,0.003037
Primorsky Krai,Unknown,Unknown,0.000786,2.3506,1.0,0.001848
Pskov Oblast,Unknown,Unknown,0.001584,2.3506,1.3163,0.0049
Rostov Oblast,Unknown,Unknown,0.000793,2.3506,1.0289,0.001917
Ryazan Oblast,Unknown,Unknown,0.000811,2.3506,1.2088,0.002306
Saint Petersburg,Unknown,Unknown,0.002263,2.3506,1.1192,0.005954
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001398,2.3506,1.1253,0.003698
Sakhalin Oblast,Unknown,Unknown,0.00094,2.3506,1.0,0.002211
Samara Oblast,Unknown,Unknown,0.001234,2.3506,1.1398,0.003305
Saratov Oblast,Unknown,Unknown,0.000834,2.3506,1.0868,0.002131
Smolensk Oblast,Unknown,Unknown,0.001276,2.3506,1.184,0.00355
Stavropol Krai,Unknown,Unknown,0.00088,2.3506,1.0,0.002069
Sverdlovsk Oblast,Unknown,Unknown,0.000838,2.3506,1.0226,0.002014
Tambov Oblast,Unknown,Unknown,0.000684,2.3506,1.0553,0.001697
Tatarstan Republic,Unknown,Unknown,0.000104,2.3506,1.0916,0.000268
Tomsk Oblast,Unknown,Unknown,0.000584,2.3506,1.0145,0.001393
Tula Oblast,Unknown,Unknown,0.000539,2.3506,1.0793,0.001367
Tver Oblast,Unknown,Unknown,0.001169,2.3506,1.0745,0.002953
Tyumen Oblast,Unknown,Unknown,0.000434,2.3506,1.0349,0.001055
Tyva Republic,Unknown,Unknown,0.001197,2.3506,1.0,0.002813
Udmurt Republic,Unknown,Unknown,0.001068,2.3506,1.0125,0.002542
Ulyanovsk Oblast,Unknown,Unknown,0.001731,2.3506,1.038,0.004224
Vladimir Oblast,Unknown,Unknown,0.000887,2.3506,1.1039,0.002302
Volgograd Oblast,Unknown,Unknown,0.000952,2.3506,1.0105,0.002262
Vologda Oblast,Unknown,Unknown,0.001467,2.3506,1.0741,0.003703
Voronezh Oblast,Unknown,Unknown,0.001587,2.3506,1.0888,0.004062
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001248,2.3506,1.0387,0.003047
Yaroslavl Oblast,Unknown,Unknown,0.001065,2.3506,1.0151,0.002541
Zabaykalsky Krai,Unknown,Unknown,0.00118,2.3506,1.0657,0.002956
