Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002501,0.001175,0.000877,2.3537,1.0211,0.002108
Adygea Republic,Unknown,Unknown,0.000805,2.3537,1.0,0.001895
Altai Krai,Unknown,Unknown,0.000699,2.3537,1.0,0.001645
Altai Republic,Unknown,Unknown,0.000936,2.3537,1.0,0.002202
Amur Oblast,Unknown,Unknown,0.001025,2.3537,1.0,0.002411
Arkhangelsk Oblast,Unknown,Unknown,0.001557,2.3537,1.0199,0.003737
Astrakhan Oblast,Unknown,Unknown,0.00185,2.3537,1.0,0.004353
Bashkortostan Republic,Unknown,Unknown,0.000533,2.3537,1.0237,0.001283
Belgorod Oblast,Unknown,Unknown,0.000686,2.3537,1.0321,0.001666
Bryansk Oblast,Unknown,Unknown,0.000881,2.3537,1.0,0.002074
Buryatia Republic,Unknown,Unknown,0.000551,2.3537,1.0,0.001296
Chechen Republic,Unknown,Unknown,0.000289,2.3537,1.0,0.00068
Chelyabinsk Oblast,Unknown,Unknown,0.000733,2.3537,1.0,0.001724
Chukotka Autonomous Okrug,Unknown,Unknown,0.001905,2.3537,1.4762,0.006618
Chuvashia Republic,Unknown,Unknown,0.000418,2.3537,1.0,0.000983
Dagestan Republic,Unknown,Unknown,0.000307,2.3537,1.0,0.000723
Ingushetia Republic,Unknown,Unknown,0.000856,2.3537,1.0,0.002016
Irkutsk Oblast,Unknown,Unknown,0.001088,2.3537,1.0,0.002561
Ivanovo Oblast,Unknown,Unknown,0.000787,2.3537,1.0,0.001853
Jewish Autonomous Okrug,Unknown,Unknown,0.001512,2.3537,1.0,0.003559
Kabardino-Balkarian Republic,Unknown,Unknown,0.000567,2.3537,1.0,0.001335
Kaliningrad Oblast,Unknown,Unknown,0.001359,2.3537,1.0505,0.003361
Kalmykia Republic,Unknown,Unknown,0.00212,2.3537,1.0,0.004991
Kaluga Oblast,Unknown,Unknown,0.000693,2.3537,1.0,0.00163
Kamchatka Krai,Unknown,Unknown,0.001008,2.3537,1.0,0.002372
Karachay-Cherkess Republic,Unknown,Unknown,0.000686,2.3537,1.0,0.001615
Karelia Republic,Unknown,Unknown,0.001613,2.3537,1.0547,0.004004
Kemerovo Oblast,Unknown,Unknown,0.000437,2.3537,1.0,0.001029
Khabarovsk Krai,Unknown,Unknown,0.001569,2.3537,1.0,0.003693
Khakassia Republic,Unknown,Unknown,0.001379,2.3537,1.0,0.003245
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000668,2.3537,1.0179,0.0016
Kirov Oblast,Unknown,Unknown,0.000629,2.3537,1.0281,0.001522
Komi Republic,Unknown,Unknown,0.001816,2.3537,1.0,0.004274
Kostroma Oblast,Unknown,Unknown,0.000866,2.3537,1.0,0.002038
Krasnodar Krai,Unknown,Unknown,0.000292,2.3537,1.0,0.000687
Krasnoyarsk Krai,Unknown,Unknown,0.000867,2.3537,1.0,0.002042
Kurgan Oblast,Unknown,Unknown,0.000959,2.3537,1.0,0.002258
Kursk Oblast,Unknown,Unknown,0.001085,2.3537,1.0254,0.002619
Leningrad Oblast,Unknown,Unknown,0.00071,2.3537,1.0,0.001671
Lipetsk Oblast,Unknown,Unknown,0.001199,2.3537,1.0117,0.002855
Magadan Oblast,Unknown,Unknown,0.001173,2.3537,1.0,0.002761
Mari El Republic,Unknown,Unknown,0.000577,2.3537,1.0,0.001359
Mordovia Republic,Unknown,Unknown,0.000595,2.3537,1.0149,0.001421
Moscow,Unknown,Unknown,0.001043,2.3537,1.2491,0.003067
Moscow Oblast,Unknown,Unknown,0.000674,2.3537,1.0,0.001588
Murmansk Oblast,Unknown,Unknown,0.001318,2.3537,1.0,0.003102
Nenets Autonomous Okrug,Unknown,Unknown,0.001864,2.3537,1.0,0.004387
Nizhny Novgorod Oblast,Unknown,Unknown,0.000914,2.3537,1.0645,0.00229
North Ossetia - Alania Republic,Unknown,Unknown,0.000674,2.3537,1.0,0.001586
Novgorod Oblast,Unknown,Unknown,0.001448,2.3537,1.0245,0.003491
Novosibirsk Oblast,Unknown,Unknown,0.000427,2.3537,1.0171,0.001022
Omsk Oblast,Unknown,Unknown,0.001326,2.3537,1.0,0.003121
Orel Oblast,Unknown,Unknown,0.000778,2.3537,1.0507,0.001923
Orenburg Oblast,Unknown,Unknown,0.001192,2.3537,1.0,0.002805
Penza Oblast,Unknown,Unknown,0.00122,2.3537,1.0093,0.002897
Perm Krai,Unknown,Unknown,0.00119,2.3537,1.0,0.002801
Primorsky Krai,Unknown,Unknown,0.000815,2.3537,1.0,0.001918
Pskov Oblast,Unknown,Unknown,0.001042,2.3537,1.0525,0.00258
Rostov Oblast,Unknown,Unknown,0.000776,2.3537,1.0,0.001828
Ryazan Oblast,Unknown,Unknown,0.00063,2.3537,1.0,0.001482
Saint Petersburg,Unknown,Unknown,0.001801,2.3537,1.1452,0.004854
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001186,2.3537,1.1097,0.003099
Sakhalin Oblast,Unknown,Unknown,0.00124,2.3537,1.0,0.002919
Samara Oblast,Unknown,Unknown,0.001031,2.3537,1.0249,0.002488
Saratov Oblast,Unknown,Unknown,0.000704,2.3537,1.034,0.001713
Smolensk Oblast,Unknown,Unknown,0.001012,2.3537,1.0245,0.002441
Stavropol Krai,Unknown,Unknown,0.000888,2.3537,1.0,0.002091
Sverdlovsk Oblast,Unknown,Unknown,0.000818,2.3537,1.0,0.001925
