Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003029,0.001424,0.000996,2.3512,1.0839,0.002539
Adygea Republic,Unknown,Unknown,0.00079,2.3512,1.0,0.001857
Altai Krai,Unknown,Unknown,0.000733,2.3512,1.0436,0.001799
Altai Republic,Unknown,Unknown,0.000954,2.3512,1.0098,0.002265
Amur Oblast,Unknown,Unknown,0.001048,2.3512,1.017,0.002507
Arkhangelsk Oblast,Unknown,Unknown,0.00165,2.3512,1.0275,0.003987
Astrakhan Oblast,Unknown,Unknown,0.001202,2.3512,1.0,0.002826
Bashkortostan Republic,Unknown,Unknown,0.000612,2.3512,1.126,0.001619
Belgorod Oblast,Unknown,Unknown,0.000793,2.3512,1.1103,0.00207
Bryansk Oblast,Unknown,Unknown,0.001031,2.3512,1.1451,0.002775
Buryatia Republic,Unknown,Unknown,0.000638,2.3512,1.1176,0.001676
Chechen Republic,Unknown,Unknown,0.00031,2.3512,1.0254,0.000747
Chelyabinsk Oblast,Unknown,Unknown,0.000738,2.3512,1.0094,0.001751
Chukotka Autonomous Okrug,Unknown,Unknown,0.001641,2.3512,1.0,0.003859
Chuvashia Republic,Unknown,Unknown,0.000447,2.3512,1.064,0.001118
Dagestan Republic,Unknown,Unknown,0.00027,2.3512,1.0,0.000634
Ingushetia Republic,Unknown,Unknown,0.000908,2.3512,1.0524,0.002246
Irkutsk Oblast,Unknown,Unknown,0.001089,2.3512,1.0042,0.002571
Ivanovo Oblast,Unknown,Unknown,0.000923,2.3512,1.1499,0.002497
Jewish Autonomous Okrug,Unknown,Unknown,0.001426,2.3512,1.0,0.003352
Kabardino-Balkarian Republic,Unknown,Unknown,0.000556,2.3512,1.0169,0.001328
Kaliningrad Oblast,Unknown,Unknown,0.001552,2.3512,1.0905,0.00398
Kalmykia Republic,Unknown,Unknown,0.001761,2.3512,1.0,0.00414
Kaluga Oblast,Unknown,Unknown,0.00079,2.3512,1.1431,0.002124
Kamchatka Krai,Unknown,Unknown,0.000887,2.3512,1.0,0.002086
Karachay-Cherkess Republic,Unknown,Unknown,0.000731,2.3512,1.0658,0.001833
Karelia Republic,Unknown,Unknown,0.001966,2.3512,1.1484,0.005309
Kemerovo Oblast,Unknown,Unknown,0.000426,2.3512,1.0,0.001002
Khabarovsk Krai,Unknown,Unknown,0.001509,2.3512,1.0,0.003547
