Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000385,0.000385,0.000175,2.1958,1.0,0.000385
Adygea Republic,Unknown,Unknown,5.5e-05,2.1958,1.0,0.000121
Altai Krai,Unknown,Unknown,0.000176,2.1958,1.0,0.000387
Altai Republic,Unknown,Unknown,0.000202,2.1958,1.0,0.000443
Amur Oblast,Unknown,Unknown,0.000349,2.1958,1.0,0.000767
Arkhangelsk Oblast,Unknown,Unknown,0.000306,2.1958,1.0,0.000671
Astrakhan Oblast,Unknown,Unknown,0.000202,2.1958,1.0,0.000445
Bashkortostan Republic,Unknown,Unknown,0.000143,2.1958,1.0,0.000313
Belgorod Oblast,Unknown,Unknown,0.000155,2.1958,1.0258,0.000349
Bryansk Oblast,Unknown,Unknown,0.000106,2.1958,1.0,0.000232
Buryatia Republic,Unknown,Unknown,0.00015,2.1958,1.0138,0.000335
Chechen Republic,Unknown,Unknown,7.7e-05,2.1958,1.1702,0.000198
Chelyabinsk Oblast,Unknown,Unknown,0.0002,2.1958,1.0,0.000439
Chukotka Autonomous Okrug,Unknown,Unknown,0.000203,2.1958,1.0,0.000445
Chuvashia Republic,Unknown,Unknown,0.000193,2.1958,1.0,0.000423
Dagestan Republic,Unknown,Unknown,1.9e-05,2.1958,1.0,4.2e-05
Ingushetia Republic,Unknown,Unknown,7.4e-05,2.1958,1.1667,0.000189
Irkutsk Oblast,Unknown,Unknown,0.000198,2.1958,1.0,0.000435
Ivanovo Oblast,Unknown,Unknown,0.000227,2.1958,1.0269,0.000511
Jewish Autonomous Okrug,Unknown,Unknown,0.000364,2.1958,1.234,0.000987
Kabardino-Balkarian Republic,Unknown,Unknown,6.4e-05,2.1958,1.0,0.000139
Kaliningrad Oblast,Unknown,Unknown,0.000137,2.1958,1.0,0.0003
Kalmykia Republic,Unknown,Unknown,0.000152,2.1958,1.0,0.000335
Kaluga Oblast,Unknown,Unknown,0.000191,2.1958,1.4222,0.000596
Kamchatka Krai,Unknown,Unknown,0.0002,2.1958,1.0,0.000438
