Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,101574,0.0006960316295410967,6,1.1908273444552564,0.004973120982379733
Adygea Republic,453376,362,0.0008006599378881988,6,1.2482758620689656,0.005996666845148854
Altai Krai,2350080,1255,0.0005344498910675381,6,1.25,0.004008374183006536
Altai Republic,218063,750,0.003443958855926957,6,1.1450381679389312,0.023660786033085964
Amur Oblast,798424,431,0.0005410658998226506,6,1.2106741573033708,0.003930327013880265
Arkhangelsk Oblast,1155028,1436,0.0012441256835332131,6,1.0126939351198871,0.007559511205445814
Astrakhan Oblast,1017514,499,0.0004913937302091175,6,1.266497461928934,0.0037340934727058315
Bashkortostan Republic,4063293,465,0.00011468530573601264,6,1.3963963963963963,0.0009608768858963222
Belgorod Oblast,1549876,643,0.00041551711233672885,6,1.2389210019267822,0.0030887572628036605
Bryansk Oblast,1210982,723,0.0005978619005071917,6,1.1794453507340945,0.004230872633605542
Buryatia Republic,984511,819,0.0008329008004989279,6,1.21513353115727,0.006072514144883875
Chechen Republic,1436981,37,2.6444330161637487e-05,6,1.0,0.00015866598096982493
Chelyabinsk Oblast,3493036,684,0.0001961044775948487,6,1.0523076923076924,0.0012381735016142447
Chukotka Autonomous Okrug,49348,10,0.000222906703412499,6,1.1111111111111112,0.00148604468941666
Chuvashia Republic,1231117,286,0.00023312162856982724,6,1.2825112107623318,0.0017938866126718544
Dagestan Republic,3063885,603,0.0001971353363458485,6,1.048695652173913,0.0012404098206943999
Ingushetia Republic,488043,371,0.0007622279184416128,6,1.022038567493113,0.00467415797920394
Irkutsk Oblast,2404195,1260,0.0005244998845767503,6,1.2625250501002003,0.003973165458316865
Ivanovo Oblast,1014646,630,0.0006218917730913048,6,1.2185686653771761,0.004546906967669502
Jewish Autonomous Okrug,162014,206,0.0012776673620798202,6,1.0456852791878173,0.008016227713353594
Kabardino-Balkarian Republic,865828,576,0.000666414114581649,6,1.2,0.0047981816249878725
Kaliningrad Oblast,994599,547,0.0005509758204060129,6,1.1540084388185654,0.003814984478001127
Kalmykia Republic,275413,593,0.0021567609372106617,6,1.0742753623188406,0.013901730823542634
