Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003966,0.001864,0.001269,2.3506,1.0,0.002982
Adygea Republic,Unknown,Unknown,0.001469,2.3506,1.0,0.003453
Altai Krai,Unknown,Unknown,0.001474,2.3506,1.0,0.003464
Altai Republic,Unknown,Unknown,0.000931,2.3506,1.0,0.002188
Amur Oblast,Unknown,Unknown,0.002242,2.3506,1.0,0.00527
Arkhangelsk Oblast,Unknown,Unknown,0.001792,2.3506,1.0,0.004213
Astrakhan Oblast,Unknown,Unknown,0.001628,2.3506,1.0,0.003828
Bashkortostan Republic,Unknown,Unknown,0.000823,2.3506,1.0,0.001934
Belgorod Oblast,Unknown,Unknown,0.001225,2.3506,1.0,0.002879
Bryansk Oblast,Unknown,Unknown,0.001285,2.3506,1.0,0.00302
Buryatia Republic,Unknown,Unknown,0.001549,2.3506,1.0,0.003641
Chechen Republic,Unknown,Unknown,0.000357,2.3506,1.0,0.000839
Chelyabinsk Oblast,Unknown,Unknown,0.001182,2.3506,1.0,0.002778
Chukotka Autonomous Okrug,Unknown,Unknown,0.000284,2.3506,1.0,0.000667
Chuvashia Republic,Unknown,Unknown,0.000585,2.3506,1.0,0.001375
Dagestan Republic,Unknown,Unknown,0.000344,2.3506,1.0,0.000809
Ingushetia Republic,Unknown,Unknown,0.001154,2.3506,1.0,0.002712
Irkutsk Oblast,Unknown,Unknown,0.001692,2.3506,1.0,0.003978
Ivanovo Oblast,Unknown,Unknown,0.001328,2.3506,1.0,0.003121
Jewish Autonomous Okrug,Unknown,Unknown,0.001376,2.3506,1.0,0.003235
Kabardino-Balkarian Republic,Unknown,Unknown,0.00077,2.3506,1.0,0.001811
Kaliningrad Oblast,Unknown,Unknown,0.001315,2.3506,1.0,0.003091
Kalmykia Republic,Unknown,Unknown,0.000447,2.3506,1.0339,0.001085
Kaluga Oblast,Unknown,Unknown,0.001367,2.3506,1.0,0.003212
Kamchatka Krai,Unknown,Unknown,0.001036,2.3506,1.0,0.002436
Karachay-Cherkess Republic,Unknown,Unknown,0.001004,2.3506,1.0,0.002359
Karelia Republic,Unknown,Unknown,0.002164,2.3506,1.0,0.005087
Kemerovo Oblast,Unknown,Unknown,0.000913,2.3506,1.0,0.002147
Khabarovsk Krai,Unknown,Unknown,0.002495,2.3506,1.0,0.005865
Khakassia Republic,Unknown,Unknown,0.001611,2.3506,1.0,0.003787
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000892,2.3506,1.0,0.002096
Kirov Oblast,Unknown,Unknown,0.001241,2.3506,1.0,0.002918
