Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002395,0.001126,0.000856,2.3693,1.0,0.002028
Adygea Republic,Unknown,Unknown,0.000847,2.3693,1.0,0.002007
Altai Krai,Unknown,Unknown,0.000714,2.3693,1.0,0.001691
Altai Republic,Unknown,Unknown,0.000931,2.3693,1.0,0.002206
Amur Oblast,Unknown,Unknown,0.00106,2.3693,1.0,0.002511
Arkhangelsk Oblast,Unknown,Unknown,0.001522,2.3693,1.0,0.003606
Astrakhan Oblast,Unknown,Unknown,0.001975,2.3693,1.0,0.00468
Bashkortostan Republic,Unknown,Unknown,0.00052,2.3693,1.0,0.001233
Belgorod Oblast,Unknown,Unknown,0.000667,2.3693,1.031,0.001628
Bryansk Oblast,Unknown,Unknown,0.000884,2.3693,1.0,0.002095
Buryatia Republic,Unknown,Unknown,0.000594,2.3693,1.0,0.001408
Chechen Republic,Unknown,Unknown,0.00039,2.3693,1.0,0.000925
Chelyabinsk Oblast,Unknown,Unknown,0.000742,2.3693,1.0,0.001757
Chukotka Autonomous Okrug,Unknown,Unknown,0.001479,2.3693,1.2632,0.004427
Chuvashia Republic,Unknown,Unknown,0.000421,2.3693,1.0,0.000997
Dagestan Republic,Unknown,Unknown,0.000376,2.3693,1.0,0.000892
Ingushetia Republic,Unknown,Unknown,0.000902,2.3693,1.0,0.002136
Irkutsk Oblast,Unknown,Unknown,0.001105,2.3693,1.0,0.002617
Ivanovo Oblast,Unknown,Unknown,0.000805,2.3693,1.0,0.001908
Jewish Autonomous Okrug,Unknown,Unknown,0.001592,2.3693,1.0,0.003773
Kabardino-Balkarian Republic,Unknown,Unknown,0.000609,2.3693,1.0,0.001442
Kaliningrad Oblast,Unknown,Unknown,0.001302,2.3693,1.0149,0.003131
Kalmykia Republic,Unknown,Unknown,0.0022,2.3693,1.0,0.005213
Kaluga Oblast,Unknown,Unknown,0.000709,2.3693,1.0,0.001681
Kamchatka Krai,Unknown,Unknown,0.001062,2.3693,1.0,0.002515
Karachay-Cherkess Republic,Unknown,Unknown,0.000712,2.3693,1.0091,0.001702
Karelia Republic,Unknown,Unknown,0.001499,2.3693,1.0,0.003551
Kemerovo Oblast,Unknown,Unknown,0.000441,2.3693,1.0,0.001044
Khabarovsk Krai,Unknown,Unknown,0.001558,2.3693,1.0,0.003691
Khakassia Republic,Unknown,Unknown,0.001457,2.3693,1.0,0.003451
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000649,2.3693,1.0,0.001537
Kirov Oblast,Unknown,Unknown,0.000614,2.3693,1.0,0.001455
Komi Republic,Unknown,Unknown,0.001836,2.3693,1.0,0.004351
Kostroma Oblast,Unknown,Unknown,0.000867,2.3693,1.0,0.002055
Krasnodar Krai,Unknown,Unknown,0.0003,2.3693,1.0,0.000711
Krasnoyarsk Krai,Unknown,Unknown,0.000925,2.3693,1.0,0.002193
Kurgan Oblast,Unknown,Unknown,0.001008,2.3693,1.0,0.002387
Kursk Oblast,Unknown,Unknown,0.001063,2.3693,1.0,0.00252
Leningrad Oblast,Unknown,Unknown,0.000719,2.3693,1.0,0.001703
Lipetsk Oblast,Unknown,Unknown,0.00118,2.3693,1.0,0.002795
Magadan Oblast,Unknown,Unknown,0.001235,2.3693,1.0,0.002927
Mari El Republic,Unknown,Unknown,0.000586,2.3693,1.0,0.001389
Mordovia Republic,Unknown,Unknown,0.000585,2.3693,1.0,0.001386
Moscow,Unknown,Unknown,0.00083,2.3693,1.012,0.00199
Moscow Oblast,Unknown,Unknown,0.000685,2.3693,1.0,0.001622
Murmansk Oblast,Unknown,Unknown,0.001326,2.3693,1.0,0.003141
Nenets Autonomous Okrug,Unknown,Unknown,0.001909,2.3693,1.0,0.004524
