Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001675,0.001675,0.000655,2.1507,1.1883,0.001675
Adygea Republic,Unknown,Unknown,0.000163,2.1507,1.2167,0.000427
Altai Krai,Unknown,Unknown,0.000304,2.1507,1.2044,0.000787
Altai Republic,Unknown,Unknown,0.000161,2.1507,1.2593,0.000435
Amur Oblast,Unknown,Unknown,0.000359,2.1507,1.1673,0.000902
Arkhangelsk Oblast,Unknown,Unknown,0.000732,2.1507,1.2769,0.002009
Astrakhan Oblast,Unknown,Unknown,0.000383,2.1507,1.3098,0.00108
Bashkortostan Republic,Unknown,Unknown,0.000457,2.1507,1.1346,0.001114
Belgorod Oblast,Unknown,Unknown,0.000425,2.1507,1.2467,0.001138
Bryansk Oblast,Unknown,Unknown,0.000556,2.1507,1.1873,0.001419
Buryatia Republic,Unknown,Unknown,0.000255,2.1507,1.1211,0.000615
Chechen Republic,Unknown,Unknown,9e-06,2.1507,1.3333,2.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000537,2.1507,1.8046,0.002085
Chukotka Autonomous Okrug,Unknown,Unknown,0.001358,2.1507,1.0,0.00292
Chuvashia Republic,Unknown,Unknown,0.000346,2.1507,1.2537,0.000933
Dagestan Republic,Unknown,Unknown,2.9e-05,2.1507,1.0,6.2e-05
Ingushetia Republic,Unknown,Unknown,5.7e-05,2.1507,1.9286,0.000238
Irkutsk Oblast,Unknown,Unknown,0.000427,2.1507,1.0927,0.001004
Ivanovo Oblast,Unknown,Unknown,0.000554,2.1507,1.3518,0.00161
Jewish Autonomous Okrug,Unknown,Unknown,0.000185,2.1507,1.1154,0.000444
Kabardino-Balkarian Republic,Unknown,Unknown,0.000276,2.1507,1.0128,0.000601
Kaliningrad Oblast,Unknown,Unknown,0.00139,2.1507,1.0697,0.003197
Kalmykia Republic,Unknown,Unknown,0.000327,2.1507,1.0,0.000703
Kaluga Oblast,Unknown,Unknown,0.000541,2.1507,1.0055,0.001171
Kamchatka Krai,Unknown,Unknown,0.000637,2.1507,1.1834,0.001621
Karachay-Cherkess Republic,Unknown,Unknown,0.000472,2.1507,1.3436,0.001363
Karelia Republic,Unknown,Unknown,0.001137,2.1507,1.3755,0.003365
Kemerovo Oblast,Unknown,Unknown,0.000369,2.1507,1.5965,0.001266
Khabarovsk Krai,Unknown,Unknown,0.000389,2.1507,1.1972,0.001002
Khakassia Republic,Unknown,Unknown,0.000233,2.1507,1.2157,0.000608
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001081,2.1507,1.0,0.002324
Kirov Oblast,Unknown,Unknown,0.000147,2.1507,1.2288,0.000389
