Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,60799,0.000417,2.4838,1.0,0.001035
Adygea Republic,453376,70,0.000157,2.4838,1.129,0.000439
Altai Krai,2350080,726,0.000309,2.4838,1.0,0.000768
Altai Republic,218063,71,0.00033,2.4838,1.0,0.00082
Amur Oblast,798424,145,0.000183,2.4838,1.0,0.000454
Arkhangelsk Oblast,1155028,565,0.00049,2.4838,1.0,0.001217
Astrakhan Oblast,1017514,486,0.000479,2.4838,1.0,0.001189
Bashkortostan Republic,4063293,756,0.000186,2.4838,1.0,0.000463
Belgorod Oblast,1549876,606,0.000392,2.4838,1.0,0.000973
Bryansk Oblast,1210982,650,0.000538,2.4838,1.045,0.001395
Buryatia Republic,984511,382,0.000389,2.4838,1.0,0.000966
Chechen Republic,1436981,83,5.8e-05,2.4838,1.0506,0.000153
Chelyabinsk Oblast,3493036,934,0.000268,2.4838,1.0,0.000665
Chukotka Autonomous Okrug,49348,10,0.000223,2.4838,1.1111,0.000615
Chuvashia Republic,1231117,313,0.000255,2.4838,1.0032,0.000636
Dagestan Republic,3063885,323,0.000106,2.4838,1.1333,0.000298
Ingushetia Republic,488043,69,0.000143,2.4838,1.0,0.000356
Irkutsk Oblast,2404195,1191,0.000496,2.4838,1.0,0.001231
Ivanovo Oblast,1014646,460,0.000454,2.4838,1.0132,0.001143
Jewish Autonomous Okrug,162014,22,0.000142,2.4838,1.2222,0.000431
Kabardino-Balkarian Republic,865828,338,0.000392,2.4838,1.0,0.000972
Kaliningrad Oblast,994599,315,0.000318,2.4838,1.0,0.000789
Kalmykia Republic,275413,170,0.000621,2.4838,1.0,0.001542
Kaluga Oblast,1012056,436,0.000432,2.4838,1.0,0.001072
Kamchatka Krai,315557,103,0.00033,2.4838,1.0,0.000819
Karachay-Cherkess Republic,466305,129,0.000279,2.4838,1.1316,0.000784
Karelia Republic,622484,611,0.000983,2.4838,1.0,0.002442
Kemerovo Oblast,2694877,345,0.000128,2.4838,1.0781,0.000344
Khabarovsk Krai,1328302,354,0.000267,2.4838,1.0,0.000664
Khakassia Republic,537513,114,0.000214,2.4838,1.0,0.000531
Khanty-Mansi Autonomous Okrug,1532243,528,0.000345,2.4838,1.0,0.000858
Kirov Oblast,1283238,641,0.0005,2.4838,1.0,0.001243
Komi Republic,840873,462,0.000551,2.4838,1.0,0.001368
Kostroma Oblast,643324,307,0.000479,2.4838,1.0233,0.001217
Krasnodar Krai,5603420,780,0.000139,2.4838,1.0,0.000346
Krasnoyarsk Krai,2876497,870,0.000303,2.4838,1.0,0.000752
Kurgan Oblast,845537,289,0.000343,2.4838,1.0,0.000852
Kursk Oblast,1115237,664,0.000596,2.4838,1.0,0.001481
Leningrad Oblast,1813816,688,0.00038,2.4838,1.0,0.000943
