Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002613,0.002613,0.000751,2.1833,1.5943,0.002613
Adygea Republic,Unknown,Unknown,0.00026,2.1833,1.5811,0.000898
Altai Krai,Unknown,Unknown,0.000372,2.1833,1.7205,0.001399
Altai Republic,Unknown,Unknown,0.001623,2.1833,1.7562,0.006224
Amur Oblast,Unknown,Unknown,0.000266,2.1833,1.4067,0.000815
Arkhangelsk Oblast,Unknown,Unknown,0.000571,2.1833,1.4558,0.001813
Astrakhan Oblast,Unknown,Unknown,0.000909,2.1833,1.2222,0.002426
Bashkortostan Republic,Unknown,Unknown,0.000162,2.1833,1.4038,0.000496
Belgorod Oblast,Unknown,Unknown,0.000254,2.1833,1.965,0.001091
Bryansk Oblast,Unknown,Unknown,0.000716,2.1833,1.9374,0.003028
Buryatia Republic,Unknown,Unknown,0.000508,2.1833,2.0,0.002218
Chechen Republic,Unknown,Unknown,5.2e-05,2.1833,1.3214,0.000151
Chelyabinsk Oblast,Unknown,Unknown,0.000438,2.1833,1.3284,0.00127
Chukotka Autonomous Okrug,Unknown,Unknown,0.000689,2.1833,1.1379,0.001712
Chuvashia Republic,Unknown,Unknown,0.000438,2.1833,1.8425,0.001761
Dagestan Republic,Unknown,Unknown,0.000104,2.1833,2.0,0.000453
Ingushetia Republic,Unknown,Unknown,8.6e-05,2.1833,1.3226,0.000248
Irkutsk Oblast,Unknown,Unknown,0.000681,2.1833,1.6509,0.002454
Ivanovo Oblast,Unknown,Unknown,0.000222,2.1833,1.4,0.000678
Jewish Autonomous Okrug,Unknown,Unknown,0.000463,2.1833,1.2333,0.001247
Kabardino-Balkarian Republic,Unknown,Unknown,0.000392,2.1833,1.9651,0.00168
Kaliningrad Oblast,Unknown,Unknown,0.000707,2.1833,1.2603,0.001945
Kalmykia Republic,Unknown,Unknown,0.001333,2.1833,1.6636,0.00484
Kaluga Oblast,Unknown,Unknown,0.000497,2.1833,1.5639,0.001697
Kamchatka Krai,Unknown,Unknown,0.000523,2.1833,2.0,0.002283
Karachay-Cherkess Republic,Unknown,Unknown,0.000169,2.1833,2.0,0.00074
Karelia Republic,Unknown,Unknown,0.000668,2.1833,1.3562,0.001979
Kemerovo Oblast,Unknown,Unknown,0.000335,2.1833,1.8636,0.001363
Khabarovsk Krai,Unknown,Unknown,0.000245,2.1833,2.0,0.001068
Khakassia Republic,Unknown,Unknown,0.000461,2.1833,1.9297,0.001944
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000553,2.1833,1.6556,0.001998
Kirov Oblast,Unknown,Unknown,0.000221,2.1833,1.0927,0.000528
Komi Republic,Unknown,Unknown,0.000285,2.1833,1.4663,0.000914
Kostroma Oblast,Unknown,Unknown,0.000249,2.1833,1.5143,0.000822
Krasnodar Krai,Unknown,Unknown,0.000432,2.1833,1.8229,0.001719
Krasnoyarsk Krai,Unknown,Unknown,0.000454,2.1833,1.9191,0.001902
Kurgan Oblast,Unknown,Unknown,0.000212,2.1833,1.1711,0.000541
Kursk Oblast,Unknown,Unknown,0.000438,2.1833,1.6793,0.001604
Leningrad Oblast,Unknown,Unknown,0.001225,2.1833,1.8902,0.005056
Lipetsk Oblast,Unknown,Unknown,0.000278,2.1833,1.3574,0.000825
Magadan Oblast,Unknown,Unknown,0.00025,2.1833,2.0,0.001091
Mari El Republic,Unknown,Unknown,0.000145,2.1833,1.4,0.000443
Mordovia Republic,Unknown,Unknown,0.000347,2.1833,1.7595,0.001331
Moscow,Unknown,Unknown,0.002861,2.1833,1.5119,0.009443
Moscow Oblast,Unknown,Unknown,0.00124,2.1833,1.44,0.003899
Murmansk Oblast,Unknown,Unknown,0.000206,2.1833,2.0,0.000898
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.1833,2.0,0.000695
Nizhny Novgorod Oblast,Unknown,Unknown,0.000396,2.1833,1.5725,0.00136
North Ossetia - Alania Republic,Unknown,Unknown,0.000197,2.1833,2.0,0.000859
Novgorod Oblast,Unknown,Unknown,0.000683,2.1833,1.6926,0.002523
Novosibirsk Oblast,Unknown,Unknown,0.000266,2.1833,1.7583,0.001023
Omsk Oblast,Unknown,Unknown,0.00051,2.1833,1.4485,0.001612
Orel Oblast,Unknown,Unknown,0.00061,2.1833,1.7433,0.002323
Orenburg Oblast,Unknown,Unknown,0.000253,2.1833,1.2141,0.00067
Penza Oblast,Unknown,Unknown,0.000312,2.1833,1.2064,0.000823
Perm Krai,Unknown,Unknown,0.000541,2.1833,1.7581,0.002075
Primorsky Krai,Unknown,Unknown,0.000846,2.1833,2.0,0.003695
Pskov Oblast,Unknown,Unknown,0.00052,2.1833,1.2313,0.001398
Rostov Oblast,Unknown,Unknown,0.000519,2.1833,1.611,0.001827
Ryazan Oblast,Unknown,Unknown,0.000693,2.1833,1.687,0.002552
Saint Petersburg,Unknown,Unknown,0.002566,2.1833,1.7156,0.009611
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001687,2.1833,2.0,0.007367
Sakhalin Oblast,Unknown,Unknown,0.000292,2.1833,1.9722,0.001256
Samara Oblast,Unknown,Unknown,0.000531,2.1833,2.0,0.00232
Saratov Oblast,Unknown,Unknown,0.000268,2.1833,1.4865,0.000871
Smolensk Oblast,Unknown,Unknown,0.000394,2.1833,1.4514,0.001248
Stavropol Krai,Unknown,Unknown,0.000384,2.1833,1.5365,0.001288
Sverdlovsk Oblast,Unknown,Unknown,0.000318,2.1833,1.2608,0.000874
Tambov Oblast,Unknown,Unknown,0.000258,2.1833,1.8865,0.001064
Tatarstan Republic,Unknown,Unknown,9.8e-05,2.1833,1.2134,0.00026
Tomsk Oblast,Unknown,Unknown,0.000416,2.1833,1.7099,0.001555
Tula Oblast,Unknown,Unknown,0.000905,2.1833,1.9382,0.003829
Tver Oblast,Unknown,Unknown,0.000413,2.1833,1.5071,0.001358
Tyumen Oblast,Unknown,Unknown,0.000346,2.1833,1.6914,0.001278
Tyva Republic,Unknown,Unknown,0.000569,2.1833,2.0,0.002484
Udmurt Republic,Unknown,Unknown,0.000268,2.1833,1.8281,0.001068
Ulyanovsk Oblast,Unknown,Unknown,0.000307,2.1833,1.5917,0.001068
Vladimir Oblast,Unknown,Unknown,0.000257,2.1833,1.6971,0.000952
Volgograd Oblast,Unknown,Unknown,0.000301,2.1833,1.2654,0.000832
Vologda Oblast,Unknown,Unknown,0.000327,2.1833,1.3521,0.000966
Voronezh Oblast,Unknown,Unknown,0.00074,2.1833,1.5356,0.002481
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000583,2.1833,1.5121,0.001925
Yaroslavl Oblast,Unknown,Unknown,0.000298,2.1833,1.093,0.000711
Zabaykalsky Krai,Unknown,Unknown,0.00027,2.1833,2.0,0.00118
