Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002402,2.174,1.0,0.005223
Adygea Republic,Unknown,Unknown,0.001356,2.174,1.1023,0.003251
Altai Krai,Unknown,Unknown,0.002226,2.174,1.0033,0.004855
Altai Republic,Unknown,Unknown,0.001252,2.174,1.0,0.002722
Amur Oblast,Unknown,Unknown,0.002261,2.174,1.0,0.004915
Arkhangelsk Oblast,Unknown,Unknown,0.004585,2.174,1.0452,0.010419
Astrakhan Oblast,Unknown,Unknown,0.00138,2.174,1.0,0.003
Bashkortostan Republic,Unknown,Unknown,0.001419,2.174,1.3343,0.004115
Belgorod Oblast,Unknown,Unknown,0.002231,2.174,1.0289,0.00499
Bryansk Oblast,Unknown,Unknown,0.002206,2.174,1.0599,0.005084
Buryatia Republic,Unknown,Unknown,0.001059,2.174,1.0,0.002303
Chechen Republic,Unknown,Unknown,0.000141,2.174,1.0,0.000306
Chelyabinsk Oblast,Unknown,Unknown,0.002151,2.174,1.2946,0.006052
Chukotka Autonomous Okrug,Unknown,Unknown,0.001398,2.174,1.0,0.00304
Chuvashia Republic,Unknown,Unknown,0.002008,2.174,1.0,0.004365
Dagestan Republic,Unknown,Unknown,0.00017,2.174,1.0,0.000369
Ingushetia Republic,Unknown,Unknown,0.000725,2.174,1.1728,0.001849
Irkutsk Oblast,Unknown,Unknown,0.002486,2.174,1.0,0.005405
Ivanovo Oblast,Unknown,Unknown,0.00236,2.174,1.1027,0.005659
Jewish Autonomous Okrug,Unknown,Unknown,0.001987,2.174,1.0,0.004321
Kabardino-Balkarian Republic,Unknown,Unknown,0.001443,2.174,1.0,0.003136
Kaliningrad Oblast,Unknown,Unknown,0.002791,2.174,1.2388,0.007517
Kalmykia Republic,Unknown,Unknown,0.001928,2.174,1.0,0.004191
Kaluga Oblast,Unknown,Unknown,0.001759,2.174,1.0248,0.003918
Kamchatka Krai,Unknown,Unknown,0.001128,2.174,1.0,0.002453
Karachay-Cherkess Republic,Unknown,Unknown,0.001364,2.174,1.0144,0.003008
Karelia Republic,Unknown,Unknown,0.006085,2.174,1.3506,0.017867
Kemerovo Oblast,Unknown,Unknown,0.001693,2.174,1.0,0.003681
Khabarovsk Krai,Unknown,Unknown,0.001684,2.174,1.0,0.003661
Khakassia Republic,Unknown,Unknown,0.00315,2.174,1.0,0.006847
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.003267,2.174,1.0,0.007103
Kirov Oblast,Unknown,Unknown,0.000961,2.174,1.0432,0.002179
Komi Republic,Unknown,Unknown,0.003154,2.174,1.1228,0.007699
Kostroma Oblast,Unknown,Unknown,0.003026,2.174,1.2811,0.008429
Krasnodar Krai,Unknown,Unknown,0.001389,2.174,1.0,0.003019
Krasnoyarsk Krai,Unknown,Unknown,0.001709,2.174,1.0,0.003715
Kurgan Oblast,Unknown,Unknown,0.002978,2.174,1.1247,0.007281
Kursk Oblast,Unknown,Unknown,0.003917,2.174,1.068,0.009094
Leningrad Oblast,Unknown,Unknown,0.002703,2.174,1.0,0.005877
