Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001019,0.001019,0.000311,2.1857,1.4971,0.001019
Adygea Republic,Unknown,Unknown,8.6e-05,2.1857,1.2667,0.000238
Altai Krai,Unknown,Unknown,0.000171,2.1857,1.0551,0.000395
Altai Republic,Unknown,Unknown,0.000688,2.1857,2.0,0.003007
Amur Oblast,Unknown,Unknown,0.000169,2.1857,1.0806,0.000399
Arkhangelsk Oblast,Unknown,Unknown,0.000361,2.1857,1.0777,0.00085
Astrakhan Oblast,Unknown,Unknown,0.000551,2.1857,1.1715,0.001412
Bashkortostan Republic,Unknown,Unknown,9.6e-05,2.1857,1.1366,0.00024
Belgorod Oblast,Unknown,Unknown,7.8e-05,2.1857,1.519,0.000259
Bryansk Oblast,Unknown,Unknown,0.000201,2.1857,1.3065,0.000575
Buryatia Republic,Unknown,Unknown,0.000154,2.1857,1.0203,0.000344
Chechen Republic,Unknown,Unknown,6.7e-05,2.1857,1.0,0.000146
Chelyabinsk Oblast,Unknown,Unknown,0.000266,2.1857,1.3907,0.000809
Chukotka Autonomous Okrug,Unknown,Unknown,0.000648,2.1857,1.3478,0.00191
Chuvashia Republic,Unknown,Unknown,0.000155,2.1857,1.0,0.000339
Dagestan Republic,Unknown,Unknown,1.5e-05,2.1857,2.0,6.6e-05
Ingushetia Republic,Unknown,Unknown,4.5e-05,2.1857,1.0,9.9e-05
Irkutsk Oblast,Unknown,Unknown,0.000272,2.1857,1.265,0.000753
Ivanovo Oblast,Unknown,Unknown,0.000149,2.1857,1.049,0.000341
Jewish Autonomous Okrug,Unknown,Unknown,0.000494,2.1857,1.254,0.001353
Kabardino-Balkarian Republic,Unknown,Unknown,0.000135,2.1857,2.0,0.000591
Kaliningrad Oblast,Unknown,Unknown,0.000433,2.1857,1.7063,0.001616
Kalmykia Republic,Unknown,Unknown,0.000585,2.1857,1.7021,0.002175
Kaluga Oblast,Unknown,Unknown,0.000158,2.1857,1.2326,0.000426
Kamchatka Krai,Unknown,Unknown,0.000187,2.1857,1.0545,0.000431
Karachay-Cherkess Republic,Unknown,Unknown,5.4e-05,2.1857,1.2632,0.000148
Karelia Republic,Unknown,Unknown,0.000458,2.1857,1.0,0.001001
Kemerovo Oblast,Unknown,Unknown,0.000145,2.1857,1.4079,0.000446
Khabarovsk Krai,Unknown,Unknown,7e-05,2.1857,1.0,0.000153
Khakassia Republic,Unknown,Unknown,0.000138,2.1857,1.0,0.000301
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000213,2.1857,1.3145,0.000613
Kirov Oblast,Unknown,Unknown,0.000189,2.1857,1.4491,0.0006
Komi Republic,Unknown,Unknown,0.000153,2.1857,1.0,0.000335
Kostroma Oblast,Unknown,Unknown,9.3e-05,2.1857,1.1346,0.000231
Krasnodar Krai,Unknown,Unknown,0.000146,2.1857,1.5204,0.000486
Krasnoyarsk Krai,Unknown,Unknown,0.000101,2.1857,1.4573,0.000322
Kurgan Oblast,Unknown,Unknown,0.000155,2.1857,1.3978,0.000473
Kursk Oblast,Unknown,Unknown,0.000241,2.1857,1.1502,0.000606
Leningrad Oblast,Unknown,Unknown,0.000552,2.1857,2.0,0.002415
Lipetsk Oblast,Unknown,Unknown,0.000206,2.1857,1.0,0.00045
Magadan Oblast,Unknown,Unknown,0.000139,2.1857,1.2667,0.000384
Mari El Republic,Unknown,Unknown,7.8e-05,2.1857,1.0,0.00017
Mordovia Republic,Unknown,Unknown,0.000145,2.1857,1.1717,0.000372
Moscow,Unknown,Unknown,0.001091,2.1857,2.0,0.00477
Moscow Oblast,Unknown,Unknown,0.000524,2.1857,1.516,0.001735
Murmansk Oblast,Unknown,Unknown,0.000102,2.1857,1.0,0.000223
Nenets Autonomous Okrug,Unknown,Unknown,9.1e-05,2.1857,1.0,0.000199
Nizhny Novgorod Oblast,Unknown,Unknown,0.000184,2.1857,1.0,0.000401
North Ossetia - Alania Republic,Unknown,Unknown,5.6e-05,2.1857,1.0,0.000121
Novgorod Oblast,Unknown,Unknown,0.000397,2.1857,1.165,0.001012
Novosibirsk Oblast,Unknown,Unknown,0.000134,2.1857,1.1101,0.000325
Omsk Oblast,Unknown,Unknown,0.000191,2.1857,1.4275,0.000597
Orel Oblast,Unknown,Unknown,0.00024,2.1857,1.2899,0.000675
Orenburg Oblast,Unknown,Unknown,0.000153,2.1857,2.0,0.00067
Penza Oblast,Unknown,Unknown,0.000238,2.1857,1.2951,0.000674
Perm Krai,Unknown,Unknown,0.000226,2.1857,1.1588,0.000572
Primorsky Krai,Unknown,Unknown,0.000235,2.1857,2.0,0.001026
Pskov Oblast,Unknown,Unknown,0.000278,2.1857,1.3134,0.000798
Rostov Oblast,Unknown,Unknown,0.000218,2.1857,1.6073,0.000767
Ryazan Oblast,Unknown,Unknown,0.000284,2.1857,1.1873,0.000736
Saint Petersburg,Unknown,Unknown,0.000924,2.1857,1.7994,0.003633
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000355,2.1857,1.4328,0.001111
Sakhalin Oblast,Unknown,Unknown,0.000118,2.1857,1.7812,0.000461
Samara Oblast,Unknown,Unknown,0.00018,2.1857,1.1431,0.000451
Saratov Oblast,Unknown,Unknown,0.000188,2.1857,1.1877,0.000488
Smolensk Oblast,Unknown,Unknown,0.000133,2.1857,1.3298,0.000386
Stavropol Krai,Unknown,Unknown,0.000176,2.1857,1.188,0.000458
Sverdlovsk Oblast,Unknown,Unknown,0.000264,2.1857,1.2418,0.000716
Tambov Oblast,Unknown,Unknown,9e-05,2.1857,1.2958,0.000255
Tatarstan Republic,Unknown,Unknown,7.5e-05,2.1857,1.0391,0.000171
Tomsk Oblast,Unknown,Unknown,0.000203,2.1857,1.0955,0.000486
Tula Oblast,Unknown,Unknown,0.000276,2.1857,1.4626,0.000883
Tver Oblast,Unknown,Unknown,0.000235,2.1857,1.4,0.00072
Tyumen Oblast,Unknown,Unknown,0.000123,2.1857,1.5268,0.000412
Tyva Republic,Unknown,Unknown,2.2e-05,2.1857,1.5,7.1e-05
Udmurt Republic,Unknown,Unknown,0.000128,2.1857,1.1925,0.000332
