Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003759,0.001767,0.001204,2.3419,1.0,0.00282
Adygea Republic,Unknown,Unknown,0.001412,2.3419,1.0,0.003306
Altai Krai,Unknown,Unknown,0.001439,2.3419,1.0,0.003369
Altai Republic,Unknown,Unknown,0.000945,2.3419,1.0,0.002212
Amur Oblast,Unknown,Unknown,0.002183,2.3419,1.0,0.005112
Arkhangelsk Oblast,Unknown,Unknown,0.001729,2.3419,1.0,0.004049
Astrakhan Oblast,Unknown,Unknown,0.001596,2.3419,1.0,0.003738
Bashkortostan Republic,Unknown,Unknown,0.000738,2.3419,1.0,0.001727
Belgorod Oblast,Unknown,Unknown,0.001083,2.3419,1.0,0.002535
Bryansk Oblast,Unknown,Unknown,0.00124,2.3419,1.0,0.002905
Buryatia Republic,Unknown,Unknown,0.001451,2.3419,1.0,0.003399
Chechen Republic,Unknown,Unknown,0.000353,2.3419,1.0,0.000826
Chelyabinsk Oblast,Unknown,Unknown,0.001124,2.3419,1.0,0.002632
Chukotka Autonomous Okrug,Unknown,Unknown,0.000385,2.3419,1.0,0.000902
Chuvashia Republic,Unknown,Unknown,0.000511,2.3419,1.0,0.001197
Dagestan Republic,Unknown,Unknown,0.000321,2.3419,1.0,0.000753
Ingushetia Republic,Unknown,Unknown,0.001137,2.3419,1.0,0.002663
Irkutsk Oblast,Unknown,Unknown,0.001651,2.3419,1.0,0.003866
Ivanovo Oblast,Unknown,Unknown,0.001285,2.3419,1.0,0.00301
Jewish Autonomous Okrug,Unknown,Unknown,0.001241,2.3419,1.0,0.002905
Kabardino-Balkarian Republic,Unknown,Unknown,0.00077,2.3419,1.0,0.001804
Kaliningrad Oblast,Unknown,Unknown,0.001322,2.3419,1.0226,0.003166
Kalmykia Republic,Unknown,Unknown,0.000443,2.3419,1.0522,0.001092
Kaluga Oblast,Unknown,Unknown,0.001347,2.3419,1.0,0.003154
Kamchatka Krai,Unknown,Unknown,0.000906,2.3419,1.0,0.002123
Karachay-Cherkess Republic,Unknown,Unknown,0.001004,2.3419,1.0,0.00235
Karelia Republic,Unknown,Unknown,0.002278,2.3419,1.0,0.005335
Kemerovo Oblast,Unknown,Unknown,0.000904,2.3419,1.0,0.002118
Khabarovsk Krai,Unknown,Unknown,0.002442,2.3419,1.0,0.005719
Khakassia Republic,Unknown,Unknown,0.001511,2.3419,1.0,0.003538
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000858,2.3419,1.0,0.00201
Kirov Oblast,Unknown,Unknown,0.001206,2.3419,1.0,0.002823
Komi Republic,Unknown,Unknown,0.001716,2.3419,1.0,0.004019
Kostroma Oblast,Unknown,Unknown,0.000999,2.3419,1.0,0.002341
Krasnodar Krai,Unknown,Unknown,0.000679,2.3419,1.0,0.00159
Krasnoyarsk Krai,Unknown,Unknown,0.001467,2.3419,1.0,0.003435
Kurgan Oblast,Unknown,Unknown,0.001367,2.3419,1.0,0.003202
Kursk Oblast,Unknown,Unknown,0.001002,2.3419,1.0,0.002346
Leningrad Oblast,Unknown,Unknown,0.001354,2.3419,1.0,0.00317
Lipetsk Oblast,Unknown,Unknown,0.001643,2.3419,1.0,0.003848
Magadan Oblast,Unknown,Unknown,0.001173,2.3419,1.0,0.002747
Mari El Republic,Unknown,Unknown,0.000849,2.3419,1.0,0.001987
Mordovia Republic,Unknown,Unknown,0.000866,2.3419,1.0,0.002028
Moscow,Unknown,Unknown,0.001321,2.3419,1.0,0.003094
Moscow Oblast,Unknown,Unknown,0.001376,2.3419,1.0,0.003222
Murmansk Oblast,Unknown,Unknown,0.001549,2.3419,1.0113,0.003668
Nenets Autonomous Okrug,Unknown,Unknown,0.001296,2.3419,1.0,0.003034
Nizhny Novgorod Oblast,Unknown,Unknown,0.001029,2.3419,1.0,0.002411
North Ossetia - Alania Republic,Unknown,Unknown,0.000767,2.3419,1.0,0.001795
Novgorod Oblast,Unknown,Unknown,0.00184,2.3419,1.0,0.004309
Novosibirsk Oblast,Unknown,Unknown,0.000947,2.3419,1.0,0.002218
Omsk Oblast,Unknown,Unknown,0.001615,2.3419,1.0,0.003783
Orel Oblast,Unknown,Unknown,0.001898,2.3419,1.0,0.004444
Orenburg Oblast,Unknown,Unknown,0.000661,2.3419,1.0,0.001548
Penza Oblast,Unknown,Unknown,0.001592,2.3419,1.0,0.003728
Perm Krai,Unknown,Unknown,0.00157,2.3419,1.0,0.003676
Primorsky Krai,Unknown,Unknown,0.001645,2.3419,1.0,0.003852
Pskov Oblast,Unknown,Unknown,0.001772,2.3419,1.0,0.00415
Rostov Oblast,Unknown,Unknown,0.000897,2.3419,1.0,0.0021
Ryazan Oblast,Unknown,Unknown,0.001097,2.3419,1.0,0.002569
Saint Petersburg,Unknown,Unknown,0.002698,2.3419,1.0357,0.006543
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000858,2.3419,1.0,0.002008
Sakhalin Oblast,Unknown,Unknown,0.002038,2.3419,1.0,0.004773
Samara Oblast,Unknown,Unknown,0.0012,2.3419,1.0,0.00281
Saratov Oblast,Unknown,Unknown,0.000943,2.3419,1.0,0.002209
Smolensk Oblast,Unknown,Unknown,0.001622,2.3419,1.0,0.003799
Stavropol Krai,Unknown,Unknown,0.001034,2.3419,1.0,0.002422
Sverdlovsk Oblast,Unknown,Unknown,0.000948,2.3419,1.0,0.00222
Tambov Oblast,Unknown,Unknown,0.001382,2.3419,1.0,0.003236
Tatarstan Republic,Unknown,Unknown,0.000178,2.3419,1.0,0.000417
Tomsk Oblast,Unknown,Unknown,0.001056,2.3419,1.0,0.002474
Tula Oblast,Unknown,Unknown,0.00107,2.3419,1.0,0.002505
Tver Oblast,Unknown,Unknown,0.001703,2.3419,1.0,0.003989
Tyumen Oblast,Unknown,Unknown,0.000554,2.3419,1.0,0.001296
Tyva Republic,Unknown,Unknown,0.000367,2.3419,1.0,0.000859
Udmurt Republic,Unknown,Unknown,0.000391,2.3419,1.0,0.000915
Ulyanovsk Oblast,Unknown,Unknown,0.001603,2.3419,1.0,0.003753
Vladimir Oblast,Unknown,Unknown,0.00138,2.3419,1.0,0.003232
Volgograd Oblast,Unknown,Unknown,0.000918,2.3419,1.0,0.00215
Vologda Oblast,Unknown,Unknown,0.001757,2.3419,1.0,0.004114
Voronezh Oblast,Unknown,Unknown,0.001276,2.3419,1.0,0.002988
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001383,2.3419,1.0,0.00324
Yaroslavl Oblast,Unknown,Unknown,0.001424,2.3419,1.0,0.003334
Zabaykalsky Krai,Unknown,Unknown,0.001559,2.3419,1.0,0.003652
