Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000724,0.000724,0.000334,2.1677,1.0,0.000724
Adygea Republic,Unknown,Unknown,0.000104,2.1677,1.0,0.000225
Altai Krai,Unknown,Unknown,0.000408,2.1677,1.0,0.000886
Altai Republic,Unknown,Unknown,0.00028,2.1677,1.0,0.000606
Amur Oblast,Unknown,Unknown,0.000423,2.1677,1.0,0.000918
Arkhangelsk Oblast,Unknown,Unknown,0.000474,2.1677,1.0,0.001028
Astrakhan Oblast,Unknown,Unknown,3.2e-05,2.1677,1.0,7e-05
Bashkortostan Republic,Unknown,Unknown,0.000458,2.1677,1.0,0.000993
Belgorod Oblast,Unknown,Unknown,0.000445,2.1677,1.0,0.000964
Bryansk Oblast,Unknown,Unknown,0.000213,2.1677,1.0,0.000462
Buryatia Republic,Unknown,Unknown,0.000213,2.1677,1.0,0.000462
Chechen Republic,Unknown,Unknown,7e-06,2.1677,1.0,1.5e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000386,2.1677,1.0,0.000837
Chukotka Autonomous Okrug,Unknown,Unknown,0.000547,2.1677,1.04,0.001233
Chuvashia Republic,Unknown,Unknown,0.000283,2.1677,1.0,0.000615
Dagestan Republic,Unknown,Unknown,1.3e-05,2.1677,1.0,2.8e-05
Ingushetia Republic,Unknown,Unknown,5.7e-05,2.1677,1.4211,0.000177
Irkutsk Oblast,Unknown,Unknown,0.00028,2.1677,1.0,0.000606
Ivanovo Oblast,Unknown,Unknown,0.000271,2.1677,1.0,0.000588
Jewish Autonomous Okrug,Unknown,Unknown,0.000253,2.1677,1.0,0.000549
Kabardino-Balkarian Republic,Unknown,Unknown,0.000142,2.1677,1.0,0.000308
Kaliningrad Oblast,Unknown,Unknown,0.000457,2.1677,1.0,0.000992
Kalmykia Republic,Unknown,Unknown,0.000207,2.1677,1.0,0.000449
Kaluga Oblast,Unknown,Unknown,0.000257,2.1677,1.0615,0.000591
Kamchatka Krai,Unknown,Unknown,0.000196,2.1677,1.0,0.000426
Karachay-Cherkess Republic,Unknown,Unknown,0.000118,2.1677,1.0,0.000256
Karelia Republic,Unknown,Unknown,0.000691,2.1677,1.0,0.001497
Kemerovo Oblast,Unknown,Unknown,0.000261,2.1677,1.0,0.000566
Khabarovsk Krai,Unknown,Unknown,0.00035,2.1677,1.0,0.000759
Khakassia Republic,Unknown,Unknown,0.000361,2.1677,1.0,0.000782
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000577,2.1677,1.0,0.001251
Kirov Oblast,Unknown,Unknown,0.000329,2.1677,1.0,0.000713
Komi Republic,Unknown,Unknown,0.000645,2.1677,1.0,0.001397
Kostroma Oblast,Unknown,Unknown,0.000381,2.1677,1.0,0.000826
Krasnodar Krai,Unknown,Unknown,0.000145,2.1677,1.0,0.000315
Krasnoyarsk Krai,Unknown,Unknown,0.000265,2.1677,1.0,0.000573
Kurgan Oblast,Unknown,Unknown,0.000451,2.1677,1.0,0.000977
Kursk Oblast,Unknown,Unknown,0.000363,2.1677,1.0202,0.000803
Leningrad Oblast,Unknown,Unknown,0.000267,2.1677,1.0,0.00058
