Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,66283,0.000454,2.5436,1.0,0.001155
Adygea Republic,453376,69,0.000154,2.5436,1.0,0.000393
Altai Krai,2350080,831,0.000354,2.5436,1.0,0.000901
Altai Republic,218063,109,0.000504,2.5436,1.0,0.001283
Amur Oblast,798424,208,0.000262,2.5436,1.0,0.000666
Arkhangelsk Oblast,1155028,696,0.000603,2.5436,1.0,0.001535
Astrakhan Oblast,1017514,532,0.000524,2.5436,1.0,0.001332
Bashkortostan Republic,4063293,889,0.000219,2.5436,1.0,0.000557
Belgorod Oblast,1549876,649,0.000419,2.5436,1.0,0.001067
Bryansk Oblast,1210982,583,0.000482,2.5436,1.0,0.001227
Buryatia Republic,984511,540,0.00055,2.5436,1.0,0.001398
Chechen Republic,1436981,82,5.8e-05,2.5436,1.025,0.000151
Chelyabinsk Oblast,3493036,994,0.000285,2.5436,1.0,0.000725
Chukotka Autonomous Okrug,49348,6,0.000142,2.5436,1.0,0.000361
Chuvashia Republic,1231117,288,0.000235,2.5436,1.0,0.000597
Dagestan Republic,3063885,267,8.7e-05,2.5436,1.0,0.000222
Ingushetia Republic,488043,88,0.000182,2.5436,1.0,0.000464
Irkutsk Oblast,2404195,1373,0.000572,2.5436,1.0,0.001454
Ivanovo Oblast,1014646,432,0.000427,2.5436,1.0,0.001085
Jewish Autonomous Okrug,162014,24,0.000154,2.5436,1.0,0.000392
Kabardino-Balkarian Republic,865828,420,0.000486,2.5436,1.0,0.001237
Kaliningrad Oblast,994599,423,0.000426,2.5436,1.0,0.001084
Kalmykia Republic,275413,258,0.00094,2.5436,1.1467,0.002743
Kaluga Oblast,1012056,637,0.00063,2.5436,1.0,0.001603
Kamchatka Krai,315557,136,0.000434,2.5436,1.0,0.001104
Karachay-Cherkess Republic,466305,99,0.000214,2.5436,1.0,0.000545
Karelia Republic,622484,742,0.001194,2.5436,1.0206,0.003099
Kemerovo Oblast,2694877,383,0.000142,2.5436,1.0,0.000362
Khabarovsk Krai,1328302,379,0.000286,2.5436,1.0107,0.000735
Khakassia Republic,537513,104,0.000195,2.5436,1.0,0.000497
