Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001056,0.001056,0.000315,3.0059,1.1151,0.001056
Adygea Republic,Unknown,Unknown,9e-05,3.0059,1.0,0.000272
Altai Krai,Unknown,Unknown,0.000279,3.0059,1.0031,0.000842
Altai Republic,Unknown,Unknown,0.000138,3.0059,1.0,0.000414
Amur Oblast,Unknown,Unknown,0.000427,3.0059,1.2364,0.001587
Arkhangelsk Oblast,Unknown,Unknown,0.000529,3.0059,1.0,0.00159
Astrakhan Oblast,Unknown,Unknown,0.000109,3.0059,1.0,0.000328
Bashkortostan Republic,Unknown,Unknown,0.000266,3.0059,1.0,0.000799
Belgorod Oblast,Unknown,Unknown,0.00024,3.0059,1.1075,0.000799
Bryansk Oblast,Unknown,Unknown,0.000106,3.0059,1.0,0.000318
Buryatia Republic,Unknown,Unknown,0.000279,3.0059,1.2124,0.001018
Chechen Republic,Unknown,Unknown,7.1e-05,3.0059,2.0,0.000427
Chelyabinsk Oblast,Unknown,Unknown,0.0002,3.0059,1.0357,0.000622
Chukotka Autonomous Okrug,Unknown,Unknown,0.000648,3.0059,1.4091,0.002747
Chuvashia Republic,Unknown,Unknown,0.000742,3.0059,1.2308,0.002744
Dagestan Republic,Unknown,Unknown,1.5e-05,3.0059,1.0,4.6e-05
Ingushetia Republic,Unknown,Unknown,4.7e-05,3.0059,1.5714,0.000223
Irkutsk Oblast,Unknown,Unknown,0.000399,3.0059,1.0379,0.001246
Ivanovo Oblast,Unknown,Unknown,0.000175,3.0059,1.0,0.000527
Jewish Autonomous Okrug,Unknown,Unknown,0.000315,3.0059,1.3158,0.001245
Kabardino-Balkarian Republic,Unknown,Unknown,9e-05,3.0059,1.0548,0.000286
Kaliningrad Oblast,Unknown,Unknown,0.000449,3.0059,1.3079,0.001767
Kalmykia Republic,Unknown,Unknown,0.000294,3.0059,1.0,0.000884
Kaluga Oblast,Unknown,Unknown,0.000254,3.0059,1.1689,0.000892
Kamchatka Krai,Unknown,Unknown,0.00012,3.0059,1.0,0.000362
Karachay-Cherkess Republic,Unknown,Unknown,7.1e-05,3.0059,1.5238,0.000324
Karelia Republic,Unknown,Unknown,0.000424,3.0059,1.0077,0.001285
Kemerovo Oblast,Unknown,Unknown,0.000172,3.0059,1.0335,0.000535
Khabarovsk Krai,Unknown,Unknown,0.000309,3.0059,1.038,0.000965
Khakassia Republic,Unknown,Unknown,0.000264,3.0059,1.3689,0.001087
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000328,3.0059,1.0503,0.001034
Kirov Oblast,Unknown,Unknown,0.000147,3.0059,1.2303,0.000542
Komi Republic,Unknown,Unknown,0.000536,3.0059,1.1364,0.001832
Kostroma Oblast,Unknown,Unknown,0.000155,3.0059,1.1124,0.00052
