Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000693,0.000693,0.000321,2.1589,1.0,0.000693
Adygea Republic,Unknown,Unknown,5.3e-05,2.1589,1.0,0.000114
Altai Krai,Unknown,Unknown,0.000216,2.1589,1.0,0.000467
Altai Republic,Unknown,Unknown,7.3e-05,2.1589,1.0,0.000158
Amur Oblast,Unknown,Unknown,0.000535,2.1589,1.0095,0.001166
Arkhangelsk Oblast,Unknown,Unknown,0.000306,2.1589,1.0,0.00066
Astrakhan Oblast,Unknown,Unknown,7.6e-05,2.1589,1.0,0.000163
Bashkortostan Republic,Unknown,Unknown,0.000495,2.1589,1.2889,0.001379
Belgorod Oblast,Unknown,Unknown,0.000106,2.1589,1.0584,0.000242
Bryansk Oblast,Unknown,Unknown,8.4e-05,2.1589,1.0,0.000182
Buryatia Republic,Unknown,Unknown,0.000185,2.1589,1.0,0.000399
Chechen Republic,Unknown,Unknown,3.9e-05,2.1589,1.0,8.4e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000169,2.1589,1.0,0.000365
Chukotka Autonomous Okrug,Unknown,Unknown,0.000831,2.1589,1.0,0.001794
Chuvashia Republic,Unknown,Unknown,0.000716,2.1589,1.0,0.001547
Dagestan Republic,Unknown,Unknown,3.3e-05,2.1589,1.3333,9.5e-05
Ingushetia Republic,Unknown,Unknown,5.1e-05,2.1589,1.0435,0.000115
Irkutsk Oblast,Unknown,Unknown,0.000427,2.1589,1.144,0.001054
Ivanovo Oblast,Unknown,Unknown,0.000128,2.1589,1.0,0.000277
Jewish Autonomous Okrug,Unknown,Unknown,0.000346,2.1589,1.1702,0.000873
Kabardino-Balkarian Republic,Unknown,Unknown,7.2e-05,2.1589,1.3261,0.000205
Kaliningrad Oblast,Unknown,Unknown,0.000433,2.1589,1.0,0.000936
Kalmykia Republic,Unknown,Unknown,0.000211,2.1589,1.0,0.000455
Kaluga Oblast,Unknown,Unknown,0.000129,2.1589,1.0,0.000279
Kamchatka Krai,Unknown,Unknown,7.6e-05,2.1589,1.15,0.000189
Karachay-Cherkess Republic,Unknown,Unknown,6e-05,2.1589,1.125,0.000146
Karelia Republic,Unknown,Unknown,0.000402,2.1589,1.0,0.000867
Kemerovo Oblast,Unknown,Unknown,0.000138,2.1589,1.0,0.000299
Khabarovsk Krai,Unknown,Unknown,0.000317,2.1589,1.0,0.000684
Khakassia Republic,Unknown,Unknown,0.000244,2.1589,1.0,0.000526
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000255,2.1589,1.0,0.000549
Kirov Oblast,Unknown,Unknown,0.000155,2.1589,1.0703,0.000358
Komi Republic,Unknown,Unknown,0.000244,2.1589,1.0,0.000526
Kostroma Oblast,Unknown,Unknown,5.6e-05,2.1589,1.0,0.000121
Krasnodar Krai,Unknown,Unknown,6.5e-05,2.1589,1.0,0.00014
Krasnoyarsk Krai,Unknown,Unknown,0.000305,2.1589,1.1965,0.000788
Kurgan Oblast,Unknown,Unknown,0.000226,2.1589,1.0,0.000488
Kursk Oblast,Unknown,Unknown,0.000151,2.1589,1.0,0.000325
Leningrad Oblast,Unknown,Unknown,0.000349,2.1589,1.0048,0.000757
Lipetsk Oblast,Unknown,Unknown,8.6e-05,2.1589,1.0,0.000186
Magadan Oblast,Unknown,Unknown,0.000208,2.1589,1.381,0.000621
Mari El Republic,Unknown,Unknown,0.000365,2.1589,1.0,0.000788
Mordovia Republic,Unknown,Unknown,0.000161,2.1589,1.0,0.000349
Moscow,Unknown,Unknown,0.000831,2.1589,1.0,0.001795
Moscow Oblast,Unknown,Unknown,0.000148,2.1589,1.0325,0.00033
Murmansk Oblast,Unknown,Unknown,0.000196,2.1589,1.0,0.000424
Nenets Autonomous Okrug,Unknown,Unknown,0.000523,2.1589,1.0,0.001129
Nizhny Novgorod Oblast,Unknown,Unknown,0.00019,2.1589,1.0,0.00041
North Ossetia - Alania Republic,Unknown,Unknown,5.7e-05,2.1589,1.0,0.000123
Novgorod Oblast,Unknown,Unknown,0.000165,2.1589,1.0,0.000356
Novosibirsk Oblast,Unknown,Unknown,0.000248,2.1589,1.0058,0.00054
Omsk Oblast,Unknown,Unknown,0.000149,2.1589,1.0104,0.000325
Orel Oblast,Unknown,Unknown,0.000174,2.1589,1.0,0.000376
Orenburg Oblast,Unknown,Unknown,6.5e-05,2.1589,1.0,0.00014
Penza Oblast,Unknown,Unknown,0.000444,2.1589,1.0573,0.001013
Perm Krai,Unknown,Unknown,0.000562,2.1589,1.0,0.001213
Primorsky Krai,Unknown,Unknown,0.000302,2.1589,1.3521,0.00088
Pskov Oblast,Unknown,Unknown,9.4e-05,2.1589,1.0,0.000203
Rostov Oblast,Unknown,Unknown,5e-05,2.1589,1.0,0.000107
Ryazan Oblast,Unknown,Unknown,0.000111,2.1589,1.0,0.000241
Saint Petersburg,Unknown,Unknown,0.001367,2.1589,1.0,0.002951
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00058,2.1589,1.0,0.001251
Sakhalin Oblast,Unknown,Unknown,0.000175,2.1589,1.0,0.000379
Samara Oblast,Unknown,Unknown,0.000545,2.1589,1.0855,0.001278
Saratov Oblast,Unknown,Unknown,0.000198,2.1589,1.0,0.000427
Smolensk Oblast,Unknown,Unknown,4.7e-05,2.1589,1.0,0.000102
Stavropol Krai,Unknown,Unknown,0.00014,2.1589,1.0,0.000301
Sverdlovsk Oblast,Unknown,Unknown,0.00046,2.1589,1.0,0.000993
Tambov Oblast,Unknown,Unknown,5.9e-05,2.1589,1.0,0.000127
Tatarstan Republic,Unknown,Unknown,0.000163,2.1589,1.0,0.000353
Tomsk Oblast,Unknown,Unknown,0.000286,2.1589,1.0,0.000617
Tula Oblast,Unknown,Unknown,0.000101,2.1589,1.0,0.000219
Tver Oblast,Unknown,Unknown,8.4e-05,2.1589,1.0,0.000182
Tyumen Oblast,Unknown,Unknown,0.000134,2.1589,1.0,0.000289
Tyva Republic,Unknown,Unknown,6.8e-05,2.1589,1.0,0.000148
Udmurt Republic,Unknown,Unknown,0.000937,2.1589,1.0662,0.002157
Ulyanovsk Oblast,Unknown,Unknown,0.000157,2.1589,1.0,0.000339
Vladimir Oblast,Unknown,Unknown,0.000193,2.1589,1.0729,0.000447
Volgograd Oblast,Unknown,Unknown,9.2e-05,2.1589,1.0,0.000199
Vologda Oblast,Unknown,Unknown,0.000201,2.1589,1.0,0.000433
Voronezh Oblast,Unknown,Unknown,0.000134,2.1589,1.0,0.000289
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000312,2.1589,1.0,0.000673
Yaroslavl Oblast,Unknown,Unknown,0.000387,2.1589,1.0166,0.00085
Zabaykalsky Krai,Unknown,Unknown,0.000244,2.1589,1.0,0.000527
