Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001312,0.001312,0.000566,2.3169,1.0,0.001312
Adygea Republic,Unknown,Unknown,0.000543,2.3169,1.0,0.001257
Altai Krai,Unknown,Unknown,0.000514,2.3169,1.0,0.001192
Altai Republic,Unknown,Unknown,0.000422,2.3169,1.0,0.000977
Amur Oblast,Unknown,Unknown,0.000686,2.3169,1.0,0.00159
Arkhangelsk Oblast,Unknown,Unknown,0.000704,2.3169,1.0,0.001631
Astrakhan Oblast,Unknown,Unknown,0.00035,2.3169,1.0,0.000811
Bashkortostan Republic,Unknown,Unknown,0.000684,2.3169,1.0,0.001584
Belgorod Oblast,Unknown,Unknown,0.000468,2.3169,1.0,0.001085
Bryansk Oblast,Unknown,Unknown,0.000642,2.3169,1.0,0.001487
Buryatia Republic,Unknown,Unknown,0.00047,2.3169,1.0,0.00109
Chechen Republic,Unknown,Unknown,6.5e-05,2.3169,1.0,0.00015
Chelyabinsk Oblast,Unknown,Unknown,0.000733,2.3169,1.0,0.001697
Chukotka Autonomous Okrug,Unknown,Unknown,0.000912,2.3169,1.913,0.004042
Chuvashia Republic,Unknown,Unknown,0.000451,2.3169,1.2422,0.001297
Dagestan Republic,Unknown,Unknown,5.1e-05,2.3169,1.0,0.000119
Ingushetia Republic,Unknown,Unknown,0.000205,2.3169,1.0,0.000475
Irkutsk Oblast,Unknown,Unknown,0.00055,2.3169,1.0,0.001274
Ivanovo Oblast,Unknown,Unknown,0.000747,2.3169,1.0,0.001731
Jewish Autonomous Okrug,Unknown,Unknown,0.001197,2.3169,1.0,0.002774
Kabardino-Balkarian Republic,Unknown,Unknown,0.000243,2.3169,1.0,0.000562
Kaliningrad Oblast,Unknown,Unknown,0.000842,2.3169,1.0,0.00195
Kalmykia Republic,Unknown,Unknown,0.000824,2.3169,1.0,0.00191
Kaluga Oblast,Unknown,Unknown,0.000501,2.3169,1.0,0.001161
