Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004738,0.002227,0.001554,2.3516,1.0,0.003655
Adygea Republic,Unknown,Unknown,0.001524,2.3516,1.0439,0.003741
Altai Krai,Unknown,Unknown,0.001552,2.3516,1.0,0.00365
Altai Republic,Unknown,Unknown,0.001091,2.3516,1.0,0.002567
Amur Oblast,Unknown,Unknown,0.002283,2.3516,1.0311,0.005536
Arkhangelsk Oblast,Unknown,Unknown,0.002284,2.3516,1.0,0.005371
Astrakhan Oblast,Unknown,Unknown,0.001681,2.3516,1.0,0.003952
Bashkortostan Republic,Unknown,Unknown,0.001135,2.3516,1.0,0.00267
Belgorod Oblast,Unknown,Unknown,0.001528,2.3516,1.0,0.003593
Bryansk Oblast,Unknown,Unknown,0.001403,2.3516,1.0,0.003299
Buryatia Republic,Unknown,Unknown,0.00165,2.3516,1.0,0.003879
Chechen Republic,Unknown,Unknown,0.000415,2.3516,1.0,0.000977
Chelyabinsk Oblast,Unknown,Unknown,0.001303,2.3516,1.0215,0.003131
Chukotka Autonomous Okrug,Unknown,Unknown,0.000851,2.3516,1.0,0.002001
Chuvashia Republic,Unknown,Unknown,0.000841,2.3516,1.0,0.001977
Dagestan Republic,Unknown,Unknown,0.000397,2.3516,1.0,0.000933
Ingushetia Republic,Unknown,Unknown,0.001201,2.3516,1.0,0.002824
Irkutsk Oblast,Unknown,Unknown,0.00175,2.3516,1.0005,0.004118
Ivanovo Oblast,Unknown,Unknown,0.001406,2.3516,1.0,0.003307
Jewish Autonomous Okrug,Unknown,Unknown,0.001636,2.3516,1.0,0.003846
Kabardino-Balkarian Republic,Unknown,Unknown,0.000872,2.3516,1.0,0.002051
Kaliningrad Oblast,Unknown,Unknown,0.001988,2.3516,1.0,0.004674
Kalmykia Republic,Unknown,Unknown,0.000654,2.3516,1.0,0.001537
Kaluga Oblast,Unknown,Unknown,0.001437,2.3516,1.0021,0.003386
