Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013854,0.013854,0.005126,2.7024,1.0,0.013854
Adygea Republic,Unknown,Unknown,0.006469,2.7024,1.0,0.017482
Altai Krai,Unknown,Unknown,0.007852,2.7024,1.0,0.02122
Altai Republic,Unknown,Unknown,0.004471,2.7024,1.0,0.012083
Amur Oblast,Unknown,Unknown,0.010055,2.7024,1.0,0.027172
Arkhangelsk Oblast,Unknown,Unknown,0.005475,2.7024,1.0,0.014796
Astrakhan Oblast,Unknown,Unknown,0.003225,2.7024,1.0,0.008714
Bashkortostan Republic,Unknown,Unknown,0.006045,2.7024,1.0,0.016337
Belgorod Oblast,Unknown,Unknown,0.002909,2.7024,1.0,0.00786
Bryansk Oblast,Unknown,Unknown,0.0066,2.7024,1.0,0.017835
Buryatia Republic,Unknown,Unknown,0.005872,2.7024,1.0,0.015868
Chechen Republic,Unknown,Unknown,0.000237,2.7024,1.0,0.000641
Chelyabinsk Oblast,Unknown,Unknown,0.005427,2.7024,1.0,0.014664
Chukotka Autonomous Okrug,Unknown,Unknown,0.012077,2.7024,1.5025,0.049039
Chuvashia Republic,Unknown,Unknown,0.001123,2.7024,1.0,0.003034
Dagestan Republic,Unknown,Unknown,0.000522,2.7024,1.0,0.001409
Ingushetia Republic,Unknown,Unknown,0.001381,2.7024,1.0,0.003732
Irkutsk Oblast,Unknown,Unknown,0.006907,2.7024,1.0,0.018664
Ivanovo Oblast,Unknown,Unknown,0.006797,2.7024,1.0,0.018369
Jewish Autonomous Okrug,Unknown,Unknown,0.005962,2.7024,1.0782,0.017373
Kabardino-Balkarian Republic,Unknown,Unknown,0.002751,2.7024,1.0,0.007435
Kaliningrad Oblast,Unknown,Unknown,0.011822,2.7024,1.0,0.031947
Kalmykia Republic,Unknown,Unknown,0.004473,2.7024,1.0,0.012088
Kaluga Oblast,Unknown,Unknown,0.002828,2.7024,1.0,0.007642
Kamchatka Krai,Unknown,Unknown,0.007479,2.7024,1.0,0.020211
Karachay-Cherkess Republic,Unknown,Unknown,0.002749,2.7024,1.0,0.00743
Karelia Republic,Unknown,Unknown,0.006593,2.7024,1.0,0.017817
Kemerovo Oblast,Unknown,Unknown,0.002193,2.7024,1.0,0.005925
Khabarovsk Krai,Unknown,Unknown,0.006524,2.7024,1.0,0.017631
Khakassia Republic,Unknown,Unknown,0.004874,2.7024,1.0,0.013172
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.005145,2.7024,1.0,0.013903
Kirov Oblast,Unknown,Unknown,0.007886,2.7024,1.0,0.02131
Komi Republic,Unknown,Unknown,0.010741,2.7024,1.0,0.029027
Kostroma Oblast,Unknown,Unknown,0.009581,2.7024,1.0,0.025893
Krasnodar Krai,Unknown,Unknown,0.002283,2.7024,1.0,0.00617
Krasnoyarsk Krai,Unknown,Unknown,0.007332,2.7024,1.0,0.019813
Kurgan Oblast,Unknown,Unknown,0.00852,2.7024,1.0,0.023024
Kursk Oblast,Unknown,Unknown,0.003995,2.7024,1.3526,0.014601
Leningrad Oblast,Unknown,Unknown,0.003864,2.7024,1.0,0.010443
Lipetsk Oblast,Unknown,Unknown,0.005311,2.7024,1.0,0.014353
Magadan Oblast,Unknown,Unknown,0.004518,2.7024,1.0,0.012209
Mari El Republic,Unknown,Unknown,0.001092,2.7024,1.0,0.002951
Mordovia Republic,Unknown,Unknown,0.003894,2.7024,1.0,0.010523
Moscow,Unknown,Unknown,0.001654,2.7024,1.0,0.00447
Moscow Oblast,Unknown,Unknown,0.001434,2.7024,1.0,0.003876
Murmansk Oblast,Unknown,Unknown,0.005759,2.7024,1.0,0.015564
Nenets Autonomous Okrug,Unknown,Unknown,0.008296,2.7024,1.0,0.022419
Nizhny Novgorod Oblast,Unknown,Unknown,0.006405,2.7024,1.0,0.017308
North Ossetia - Alania Republic,Unknown,Unknown,0.000869,2.7024,1.0,0.002349
Novgorod Oblast,Unknown,Unknown,0.004351,2.7024,1.0,0.011759
Novosibirsk Oblast,Unknown,Unknown,0.009524,2.7024,1.0,0.025736
Omsk Oblast,Unknown,Unknown,0.002795,2.7024,1.0,0.007554
Orel Oblast,Unknown,Unknown,0.004727,2.7024,1.0,0.012773
Orenburg Oblast,Unknown,Unknown,0.005725,2.7024,1.0,0.01547
Penza Oblast,Unknown,Unknown,0.008849,2.7024,1.0,0.023914
Perm Krai,Unknown,Unknown,0.009552,2.7024,1.0,0.025814
Primorsky Krai,Unknown,Unknown,0.00529,2.7024,1.0,0.014296
Pskov Oblast,Unknown,Unknown,0.010092,2.7024,1.0,0.027272
Rostov Oblast,Unknown,Unknown,0.004915,2.7024,1.0,0.013281
Ryazan Oblast,Unknown,Unknown,0.005484,2.7024,1.0,0.014819
Saint Petersburg,Unknown,Unknown,0.007162,2.7024,1.0,0.019354
Sakha (Yakutiya) Republic,Unknown,Unknown,0.007114,2.7024,1.0,0.019224
Sakhalin Oblast,Unknown,Unknown,0.00734,2.7024,1.0,0.019836
Samara Oblast,Unknown,Unknown,0.009057,2.7024,1.0188,0.024938
Saratov Oblast,Unknown,Unknown,0.00686,2.7024,1.0,0.018537
Smolensk Oblast,Unknown,Unknown,0.005987,2.7024,1.0,0.01618
Stavropol Krai,Unknown,Unknown,0.002025,2.7024,1.0,0.005473
Sverdlovsk Oblast,Unknown,Unknown,0.007629,2.7024,1.1647,0.02401
Tambov Oblast,Unknown,Unknown,0.005505,2.7024,1.0,0.014877
Tatarstan Republic,Unknown,Unknown,0.003918,2.7024,1.0,0.010588
Tomsk Oblast,Unknown,Unknown,0.010497,2.7024,1.2521,0.03552
Tula Oblast,Unknown,Unknown,0.002843,2.7024,1.0,0.007682
Tver Oblast,Unknown,Unknown,0.004566,2.7024,1.0,0.012339
Tyumen Oblast,Unknown,Unknown,0.002839,2.7024,1.0,0.007672
Tyva Republic,Unknown,Unknown,0.000988,2.7024,1.0,0.002671
Udmurt Republic,Unknown,Unknown,0.006527,2.7024,1.0,0.017637
Ulyanovsk Oblast,Unknown,Unknown,0.010494,2.7024,1.3022,0.03693
Vladimir Oblast,Unknown,Unknown,0.004185,2.7024,1.0,0.011311
Volgograd Oblast,Unknown,Unknown,0.00322,2.7024,1.0,0.008702
Vologda Oblast,Unknown,Unknown,0.009817,2.7024,1.0,0.02653
Voronezh Oblast,Unknown,Unknown,0.008578,2.7024,1.0,0.023182
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.01469,2.7024,1.0,0.039697
Yaroslavl Oblast,Unknown,Unknown,0.008736,2.7024,1.0,0.023608
Zabaykalsky Krai,Unknown,Unknown,0.010238,2.7024,1.0,0.027666
