Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,126717,0.000868,2.4111,1.198,0.002508
Adygea Republic,453376,120,0.000267,2.4111,1.2903,0.00083
Altai Krai,2350080,1033,0.00044,2.4111,1.5991,0.001696
Altai Republic,218063,222,0.001023,2.4111,1.2832,0.003164
Amur Oblast,798424,490,0.000615,2.4111,1.3425,0.001991
Arkhangelsk Oblast,1155028,1285,0.001113,2.4111,1.7436,0.004681
Astrakhan Oblast,1017514,851,0.000837,2.4111,2.0,0.004038
Bashkortostan Republic,4063293,844,0.000208,2.4111,1.243,0.000623
Belgorod Oblast,1549876,480,0.00031,2.4111,1.0738,0.000804
Bryansk Oblast,1210982,1778,0.001469,2.4111,1.9347,0.006853
Buryatia Republic,984511,1862,0.001892,2.4111,1.2719,0.005803
Chechen Republic,1436981,226,0.000158,2.4111,2.0,0.000762
Chelyabinsk Oblast,3493036,986,0.000283,2.4111,1.5552,0.00106
Chukotka Autonomous Okrug,49348,26,0.000547,2.4111,1.7333,0.002287
Chuvashia Republic,1231117,340,0.000277,2.4111,1.0366,0.000692
Dagestan Republic,3063885,824,0.000269,2.4111,1.6414,0.001066
Ingushetia Republic,488043,137,0.000283,2.4111,1.8767,0.001279
Irkutsk Oblast,2404195,1302,0.000542,2.4111,1.4846,0.00194
Ivanovo Oblast,1014646,465,0.000459,2.4111,1.1286,0.00125
Jewish Autonomous Okrug,162014,96,0.000599,2.4111,1.9592,0.002828
Kabardino-Balkarian Republic,865828,203,0.000236,2.4111,1.3624,0.000774
Kaliningrad Oblast,994599,977,0.000983,2.4111,1.5124,0.003586
Kalmykia Republic,275413,321,0.001169,2.4111,1.7541,0.004945
Kaluga Oblast,1012056,454,0.00045,2.4111,1.2576,0.001363
Kamchatka Krai,315557,249,0.000792,2.4111,1.6169,0.003089
Karachay-Cherkess Republic,466305,129,0.000279,2.4111,1.3163,0.000885
Karelia Republic,622484,1000,0.001608,2.4111,1.5823,0.006135
Kemerovo Oblast,2694877,984,0.000366,2.4111,1.3244,0.001167
Khabarovsk Krai,1328302,1261,0.00095,2.4111,1.8571,0.004254
Khakassia Republic,537513,740,0.001379,2.4111,1.63,0.005418
Khanty-Mansi Autonomous Okrug,1532243,715,0.000467,2.4111,1.3542,0.001526
Kirov Oblast,1283238,697,0.000544,2.4111,1.0014,0.001313
Komi Republic,840873,1226,0.001459,2.4111,2.0,0.007037
Kostroma Oblast,643324,589,0.000917,2.4111,1.3859,0.003065
Krasnodar Krai,5603420,1007,0.00018,2.4111,1.4365,0.000623
Krasnoyarsk Krai,2876497,1348,0.000469,2.4111,1.462,0.001653
Kurgan Oblast,845537,313,0.000371,2.4111,1.5808,0.001415
Kursk Oblast,1115237,679,0.00061,2.4111,1.3773,0.002025
Leningrad Oblast,1813816,1051,0.00058,2.4111,1.4145,0.001978
Lipetsk Oblast,1150201,497,0.000433,2.4111,1.3542,0.001414
Magadan Oblast,144091,78,0.000548,2.4111,1.3,0.001719
Mari El Republic,682333,228,0.000336,2.4111,1.3735,0.001111
Mordovia Republic,805056,281,0.00035,2.4111,1.2489,0.001055
Moscow,12506468,42055,0.003363,2.4111,1.0,0.008108
Moscow Oblast,7503385,15533,0.00207,2.4111,1.3617,0.006797
Murmansk Oblast,753557,1012,0.001344,2.4111,1.5569,0.005046
Nenets Autonomous Okrug,43997,31,0.000727,2.4111,1.1481,0.002013
Nizhny Novgorod Oblast,3234752,2065,0.000639,2.4111,1.285,0.001979
North Ossetia - Alania Republic,701765,111,0.00016,2.4111,1.6818,0.000647
Novgorod Oblast,606476,355,0.000587,2.4111,1.4609,0.002068
Novosibirsk Oblast,2788849,988,0.000355,2.4111,1.1164,0.000955
Omsk Oblast,1960081,1294,0.000661,2.4111,1.7207,0.002741
Orel Oblast,747247,541,0.000725,2.4111,1.4388,0.002516
Orenburg Oblast,1977720,1214,0.000614,2.4111,1.6252,0.002407
Penza Oblast,1331655,719,0.000541,2.4111,1.4351,0.001871
Perm Krai,2623122,1310,0.0005,2.4111,1.6173,0.001949
Primorsky Krai,1913037,887,0.000464,2.4111,1.447,0.001619
Pskov Oblast,636546,662,0.001042,2.4111,1.6068,0.004035
Rostov Oblast,4220452,1296,0.000307,2.4111,1.2632,0.000936
Ryazan Oblast,1121474,504,0.00045,2.4111,1.3263,0.00144
Saint Petersburg,5351935,8369,0.001564,2.4111,1.3157,0.004961
Sakha (Yakutiya) Republic,964330,531,0.000552,2.4111,1.0,0.00133
Sakhalin Oblast,490181,434,0.000887,2.4111,1.1128,0.002381
Samara Oblast,3193514,1137,0.000356,2.4111,2.0,0.001718
Saratov Oblast,2462950,837,0.00034,2.4111,1.1419,0.000937
Smolensk Oblast,949348,1361,0.001435,2.4111,2.0,0.006918
