Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007577,0.007577,0.002886,2.6253,1.0,0.007577
Adygea Republic,Unknown,Unknown,0.00326,2.6253,1.0,0.008558
Altai Krai,Unknown,Unknown,0.003572,2.6253,1.0,0.009378
Altai Republic,Unknown,Unknown,0.002545,2.6253,1.0,0.006682
Amur Oblast,Unknown,Unknown,0.004531,2.6253,1.0,0.011896
Arkhangelsk Oblast,Unknown,Unknown,0.003233,2.6253,1.0,0.008487
Astrakhan Oblast,Unknown,Unknown,0.001418,2.6253,1.0,0.003723
Bashkortostan Republic,Unknown,Unknown,0.004899,2.6253,1.0,0.012862
Belgorod Oblast,Unknown,Unknown,0.001654,2.6253,1.0,0.004343
Bryansk Oblast,Unknown,Unknown,0.003275,2.6253,1.0,0.008598
Buryatia Republic,Unknown,Unknown,0.003993,2.6253,1.0,0.010482
Chechen Republic,Unknown,Unknown,0.000136,2.6253,1.0,0.000356
Chelyabinsk Oblast,Unknown,Unknown,0.003842,2.6253,1.0,0.010087
Chukotka Autonomous Okrug,Unknown,Unknown,0.001783,2.6253,1.0,0.004682
Chuvashia Republic,Unknown,Unknown,0.000782,2.6253,1.0,0.002054
Dagestan Republic,Unknown,Unknown,0.00029,2.6253,1.0,0.00076
Ingushetia Republic,Unknown,Unknown,0.000598,2.6253,1.0,0.001571
Irkutsk Oblast,Unknown,Unknown,0.005626,2.6253,1.0,0.01477
Ivanovo Oblast,Unknown,Unknown,0.003029,2.6253,1.0,0.007951
Jewish Autonomous Okrug,Unknown,Unknown,0.004907,2.6253,1.0,0.012882
Kabardino-Balkarian Republic,Unknown,Unknown,0.001209,2.6253,1.0,0.003175
Kaliningrad Oblast,Unknown,Unknown,0.00596,2.6253,1.0,0.015647
Kalmykia Republic,Unknown,Unknown,0.002694,2.6253,1.0,0.007073
Kaluga Oblast,Unknown,Unknown,0.001631,2.6253,1.0,0.004283
Kamchatka Krai,Unknown,Unknown,0.00334,2.6253,1.0,0.008769
Karachay-Cherkess Republic,Unknown,Unknown,0.001934,2.6253,1.0,0.005078
Karelia Republic,Unknown,Unknown,0.003197,2.6253,1.0,0.008393
Kemerovo Oblast,Unknown,Unknown,0.00153,2.6253,1.0,0.004016
Khabarovsk Krai,Unknown,Unknown,0.005844,2.6253,1.0188,0.015629
Khakassia Republic,Unknown,Unknown,0.001606,2.6253,1.0,0.004215
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002392,2.6253,1.0,0.006279
Kirov Oblast,Unknown,Unknown,0.003461,2.6253,1.0,0.009085
Komi Republic,Unknown,Unknown,0.003724,2.6253,1.0,0.009775
Kostroma Oblast,Unknown,Unknown,0.003364,2.6253,1.0,0.008831
Krasnodar Krai,Unknown,Unknown,0.001128,2.6253,1.0,0.002962
Krasnoyarsk Krai,Unknown,Unknown,0.001812,2.6253,1.0,0.004756
Kurgan Oblast,Unknown,Unknown,0.005196,2.6253,1.0,0.01364
Kursk Oblast,Unknown,Unknown,0.002373,2.6253,1.0,0.006231
Leningrad Oblast,Unknown,Unknown,0.002024,2.6253,1.0,0.005315
Lipetsk Oblast,Unknown,Unknown,0.004011,2.6253,1.0,0.010529
Magadan Oblast,Unknown,Unknown,0.001909,2.6253,1.0,0.00501
