Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002963,0.002963,0.001212,2.4448,1.0,0.002963
Adygea Republic,Unknown,Unknown,0.001068,2.4448,1.0,0.00261
Altai Krai,Unknown,Unknown,0.001228,2.4448,1.0,0.003001
Altai Republic,Unknown,Unknown,0.001197,2.4448,1.0,0.002926
Amur Oblast,Unknown,Unknown,0.001914,2.4448,1.0,0.004679
Arkhangelsk Oblast,Unknown,Unknown,0.001438,2.4448,1.0,0.003516
Astrakhan Oblast,Unknown,Unknown,0.000645,2.4448,1.0,0.001576
Bashkortostan Republic,Unknown,Unknown,0.001156,2.4448,1.0,0.002827
Belgorod Oblast,Unknown,Unknown,0.001236,2.4448,1.0,0.003021
Bryansk Oblast,Unknown,Unknown,0.001743,2.4448,1.0,0.004262
Buryatia Republic,Unknown,Unknown,0.001344,2.4448,1.0,0.003285
Chechen Republic,Unknown,Unknown,6.9e-05,2.4448,1.0,0.000168
Chelyabinsk Oblast,Unknown,Unknown,0.001172,2.4448,1.0,0.002865
Chukotka Autonomous Okrug,Unknown,Unknown,0.0015,2.4448,1.0,0.003666
Chuvashia Republic,Unknown,Unknown,0.000467,2.4448,1.0,0.001142
Dagestan Republic,Unknown,Unknown,0.000167,2.4448,1.045,0.000427
Ingushetia Republic,Unknown,Unknown,0.000451,2.4448,1.0896,0.001201
Irkutsk Oblast,Unknown,Unknown,0.002736,2.4448,1.0,0.006689
Ivanovo Oblast,Unknown,Unknown,0.001129,2.4448,1.0,0.002761
Jewish Autonomous Okrug,Unknown,Unknown,0.003105,2.4448,1.0,0.00759
Kabardino-Balkarian Republic,Unknown,Unknown,0.000349,2.4448,1.0,0.000853
Kaliningrad Oblast,Unknown,Unknown,0.002459,2.4448,1.0,0.006012
Kalmykia Republic,Unknown,Unknown,0.001746,2.4448,1.0,0.00427
Kaluga Oblast,Unknown,Unknown,0.000963,2.4448,1.0,0.002355
Kamchatka Krai,Unknown,Unknown,0.000849,2.4448,1.0,0.002076
Karachay-Cherkess Republic,Unknown,Unknown,0.000489,2.4448,1.0,0.001195
Karelia Republic,Unknown,Unknown,0.001295,2.4448,1.0,0.003166
Kemerovo Oblast,Unknown,Unknown,0.000668,2.4448,1.0,0.001634
Khabarovsk Krai,Unknown,Unknown,0.002045,2.4448,1.0,0.004999
Khakassia Republic,Unknown,Unknown,0.00074,2.4448,1.0,0.00181
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001051,2.4448,1.0,0.00257
Kirov Oblast,Unknown,Unknown,0.000548,2.4448,1.0,0.001339
Komi Republic,Unknown,Unknown,0.001381,2.4448,1.0,0.003376
Kostroma Oblast,Unknown,Unknown,0.001259,2.4448,1.0,0.003078
Krasnodar Krai,Unknown,Unknown,0.000771,2.4448,1.0,0.001884
Krasnoyarsk Krai,Unknown,Unknown,0.000779,2.4448,1.0,0.001905
Kurgan Oblast,Unknown,Unknown,0.002144,2.4448,1.0,0.005242
Kursk Oblast,Unknown,Unknown,0.001148,2.4448,1.0365,0.002908
Leningrad Oblast,Unknown,Unknown,0.000873,2.4448,1.0,0.002134
Lipetsk Oblast,Unknown,Unknown,0.00276,2.4448,1.0,0.006746
Magadan Oblast,Unknown,Unknown,0.000951,2.4448,1.0,0.002324
Mari El Republic,Unknown,Unknown,0.000176,2.4448,1.0,0.00043
Mordovia Republic,Unknown,Unknown,0.000968,2.4448,1.0,0.002366
Moscow,Unknown,Unknown,0.000547,2.4448,1.0,0.001337
Moscow Oblast,Unknown,Unknown,0.00041,2.4448,1.0,0.001002
Murmansk Oblast,Unknown,Unknown,0.001136,2.4448,1.0,0.002777
Nenets Autonomous Okrug,Unknown,Unknown,0.001296,2.4448,1.0,0.003167
Nizhny Novgorod Oblast,Unknown,Unknown,0.001799,2.4448,1.0,0.004398
North Ossetia - Alania Republic,Unknown,Unknown,0.000266,2.4448,1.0,0.000651
