Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005169,0.005169,0.002219,2.1773,1.0696,0.005169
Adygea Republic,Unknown,Unknown,0.001134,2.1773,1.0621,0.002622
Altai Krai,Unknown,Unknown,0.001991,2.1773,1.7406,0.007544
Altai Republic,Unknown,Unknown,0.002875,2.1773,1.0,0.00626
Amur Oblast,Unknown,Unknown,0.003016,2.1773,1.3522,0.00888
Arkhangelsk Oblast,Unknown,Unknown,0.002933,2.1773,1.0,0.006386
Astrakhan Oblast,Unknown,Unknown,0.001725,2.1773,1.2422,0.004665
Bashkortostan Republic,Unknown,Unknown,0.000784,2.1773,1.1935,0.002036
Belgorod Oblast,Unknown,Unknown,0.002063,2.1773,1.0,0.004491
Bryansk Oblast,Unknown,Unknown,0.002007,2.1773,1.1157,0.004876
Buryatia Republic,Unknown,Unknown,0.002241,2.1773,1.0,0.004879
Chechen Republic,Unknown,Unknown,0.000163,2.1773,1.0787,0.000382
Chelyabinsk Oblast,Unknown,Unknown,0.001388,2.1773,1.3797,0.004169
Chukotka Autonomous Okrug,Unknown,Unknown,0.002026,2.1773,1.0,0.004412
Chuvashia Republic,Unknown,Unknown,0.002328,2.1773,1.1113,0.005633
Dagestan Republic,Unknown,Unknown,0.000452,2.1773,1.0,0.000984
Ingushetia Republic,Unknown,Unknown,0.000537,2.1773,1.2548,0.001467
Irkutsk Oblast,Unknown,Unknown,0.002803,2.1773,1.2796,0.007808
Ivanovo Oblast,Unknown,Unknown,0.001569,2.1773,1.647,0.005626
Jewish Autonomous Okrug,Unknown,Unknown,0.002605,2.1773,1.3625,0.007727
Kabardino-Balkarian Republic,Unknown,Unknown,0.001835,2.1773,1.1113,0.00444
Kaliningrad Oblast,Unknown,Unknown,0.001723,2.1773,1.0,0.003752
Kalmykia Republic,Unknown,Unknown,0.002868,2.1773,1.0,0.006245
Kaluga Oblast,Unknown,Unknown,0.002009,2.1773,1.2002,0.005249
Kamchatka Krai,Unknown,Unknown,0.001401,2.1773,1.0,0.00305
Karachay-Cherkess Republic,Unknown,Unknown,0.001405,2.1773,1.2601,0.003854
Karelia Republic,Unknown,Unknown,0.003629,2.1773,1.306,0.010319
Kemerovo Oblast,Unknown,Unknown,0.002181,2.1773,1.0551,0.00501
Khabarovsk Krai,Unknown,Unknown,0.002008,2.1773,1.1812,0.005164
Khakassia Republic,Unknown,Unknown,0.003825,2.1773,1.1519,0.009593
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00299,2.1773,1.2017,0.007824
Kirov Oblast,Unknown,Unknown,0.000824,2.1773,1.3448,0.002414
Komi Republic,Unknown,Unknown,0.001955,2.1773,1.4553,0.006195
Kostroma Oblast,Unknown,Unknown,0.002223,2.1773,1.1879,0.005749
Krasnodar Krai,Unknown,Unknown,0.00214,2.1773,1.1586,0.005398
Krasnoyarsk Krai,Unknown,Unknown,0.002709,2.1773,1.1023,0.006502
Kurgan Oblast,Unknown,Unknown,0.002236,2.1773,1.3786,0.006713
Kursk Oblast,Unknown,Unknown,0.002943,2.1773,1.314,0.008419
Leningrad Oblast,Unknown,Unknown,0.002749,2.1773,1.0,0.005986
Lipetsk Oblast,Unknown,Unknown,0.002054,2.1773,1.1232,0.005022
Magadan Oblast,Unknown,Unknown,0.001208,2.1773,1.0881,0.002861
Mari El Republic,Unknown,Unknown,0.00046,2.1773,1.0,0.001002
Mordovia Republic,Unknown,Unknown,0.001758,2.1773,1.0,0.003827
Moscow,Unknown,Unknown,0.003265,2.1773,1.0,0.007108
Moscow Oblast,Unknown,Unknown,0.001689,2.1773,1.0,0.003677
Murmansk Oblast,Unknown,Unknown,0.001141,2.1773,1.1055,0.002747
Nenets Autonomous Okrug,Unknown,Unknown,0.001682,2.1773,1.058,0.003874
Nizhny Novgorod Oblast,Unknown,Unknown,0.002454,2.1773,1.0812,0.005777
North Ossetia - Alania Republic,Unknown,Unknown,0.000755,2.1773,1.2998,0.002137
Novgorod Oblast,Unknown,Unknown,0.003125,2.1773,1.2087,0.008223
Novosibirsk Oblast,Unknown,Unknown,0.001817,2.1773,1.3519,0.005349
Omsk Oblast,Unknown,Unknown,0.001066,2.1773,1.0,0.00232
Orel Oblast,Unknown,Unknown,0.002916,2.1773,1.4897,0.009458
Orenburg Oblast,Unknown,Unknown,0.001432,2.1773,1.0826,0.003375
Penza Oblast,Unknown,Unknown,0.002172,2.1773,1.3422,0.006346
Perm Krai,Unknown,Unknown,0.003043,2.1773,1.1184,0.007409
Primorsky Krai,Unknown,Unknown,0.002019,2.1773,1.0,0.004397
Pskov Oblast,Unknown,Unknown,0.00258,2.1773,1.354,0.007604
Rostov Oblast,Unknown,Unknown,0.001939,2.1773,1.132,0.00478
Ryazan Oblast,Unknown,Unknown,0.003104,2.1773,1.2071,0.008158
Saint Petersburg,Unknown,Unknown,0.004022,2.1773,1.0,0.008757
Sakha (Yakutiya) Republic,Unknown,Unknown,0.004759,2.1773,1.0141,0.010508
Sakhalin Oblast,Unknown,Unknown,0.000685,2.1773,1.1713,0.001748
Samara Oblast,Unknown,Unknown,0.003496,2.1773,1.3481,0.010262
Saratov Oblast,Unknown,Unknown,0.00171,2.1773,1.3616,0.005069
Smolensk Oblast,Unknown,Unknown,0.001601,2.1773,1.0433,0.003637
Stavropol Krai,Unknown,Unknown,0.00191,2.1773,1.2578,0.005229
Sverdlovsk Oblast,Unknown,Unknown,0.002389,2.1773,1.2969,0.006745
Tambov Oblast,Unknown,Unknown,0.002473,2.1773,1.4484,0.007799
Tatarstan Republic,Unknown,Unknown,0.000853,2.1773,2.0,0.003712
Tomsk Oblast,Unknown,Unknown,0.002603,2.1773,1.1986,0.006794
Tula Oblast,Unknown,Unknown,0.001825,2.1773,1.0,0.003973
Tver Oblast,Unknown,Unknown,0.000997,2.1773,1.0,0.002171
Tyumen Oblast,Unknown,Unknown,0.001914,2.1773,1.1579,0.004827
