Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005409,0.002542,0.00159,2.3768,1.1742,0.004437
Adygea Republic,Unknown,Unknown,0.001012,2.3768,1.2116,0.002916
Altai Krai,Unknown,Unknown,0.00109,2.3768,1.2035,0.003118
Altai Republic,Unknown,Unknown,0.001435,2.3768,1.1345,0.003871
Amur Oblast,Unknown,Unknown,0.001196,2.3768,1.0647,0.003027
Arkhangelsk Oblast,Unknown,Unknown,0.002148,2.3768,1.0901,0.005565
Astrakhan Oblast,Unknown,Unknown,0.001644,2.3768,1.1359,0.004439
Bashkortostan Republic,Unknown,Unknown,0.001144,2.3768,1.0523,0.002862
Belgorod Oblast,Unknown,Unknown,0.001338,2.3768,1.2031,0.003827
Bryansk Oblast,Unknown,Unknown,0.002024,2.3768,1.1695,0.005626
Buryatia Republic,Unknown,Unknown,0.001006,2.3768,1.218,0.002911
Chechen Republic,Unknown,Unknown,0.000393,2.3768,1.1102,0.001038
Chelyabinsk Oblast,Unknown,Unknown,0.000836,2.3768,1.0369,0.002061
Chukotka Autonomous Okrug,Unknown,Unknown,0.002513,2.3768,1.0424,0.006225
Chuvashia Republic,Unknown,Unknown,0.000725,2.3768,1.2172,0.002096
Dagestan Republic,Unknown,Unknown,0.000307,2.3768,1.1163,0.000816
Ingushetia Republic,Unknown,Unknown,0.000969,2.3768,1.0194,0.002348
Irkutsk Oblast,Unknown,Unknown,0.00117,2.3768,1.0174,0.002829
Ivanovo Oblast,Unknown,Unknown,0.001438,2.3768,1.0189,0.003482
Jewish Autonomous Okrug,Unknown,Unknown,0.001697,2.3768,1.0262,0.00414
Kabardino-Balkarian Republic,Unknown,Unknown,0.000878,2.3768,1.1588,0.002418
Kaliningrad Oblast,Unknown,Unknown,0.002194,2.3768,1.0932,0.005701
Kalmykia Republic,Unknown,Unknown,0.001529,2.3768,1.0474,0.003805
Kaluga Oblast,Unknown,Unknown,0.0011,2.3768,1.0859,0.002839
Kamchatka Krai,Unknown,Unknown,0.00091,2.3768,1.0035,0.002169
Karachay-Cherkess Republic,Unknown,Unknown,0.000986,2.3768,1.0903,0.002556
Karelia Republic,Unknown,Unknown,0.003361,2.3768,1.1464,0.009157
Kemerovo Oblast,Unknown,Unknown,0.000541,2.3768,1.1723,0.001506
Khabarovsk Krai,Unknown,Unknown,0.001674,2.3768,1.0521,0.004185
Khakassia Republic,Unknown,Unknown,0.002089,2.3768,1.1322,0.005622
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001053,2.3768,1.0988,0.002749
Kirov Oblast,Unknown,Unknown,0.001156,2.3768,1.2536,0.003446
Komi Republic,Unknown,Unknown,0.002332,2.3768,1.0543,0.005844
Kostroma Oblast,Unknown,Unknown,0.001763,2.3768,1.1064,0.004636
Krasnodar Krai,Unknown,Unknown,0.000316,2.3768,1.0878,0.000818
Krasnoyarsk Krai,Unknown,Unknown,0.001207,2.3768,1.1911,0.003418
Kurgan Oblast,Unknown,Unknown,0.001477,2.3768,1.0881,0.00382
Kursk Oblast,Unknown,Unknown,0.001778,2.3768,1.1339,0.004792
Leningrad Oblast,Unknown,Unknown,0.001163,2.3768,1.0944,0.003026
Lipetsk Oblast,Unknown,Unknown,0.001914,2.3768,1.1117,0.005056
Magadan Oblast,Unknown,Unknown,0.001006,2.3768,1.0213,0.002443
Mari El Republic,Unknown,Unknown,0.000963,2.3768,1.3782,0.003154
Mordovia Republic,Unknown,Unknown,0.001036,2.3768,1.1411,0.00281
Moscow,Unknown,Unknown,0.003693,2.3768,1.2818,0.011251
Moscow Oblast,Unknown,Unknown,0.002386,2.3768,1.3769,0.007809
Murmansk Oblast,Unknown,Unknown,0.001916,2.3768,1.0673,0.004861
Nenets Autonomous Okrug,Unknown,Unknown,0.002432,2.3768,1.0095,0.005835
Nizhny Novgorod Oblast,Unknown,Unknown,0.001548,2.3768,1.0942,0.004026
North Ossetia - Alania Republic,Unknown,Unknown,0.000865,2.3768,1.1654,0.002396
Novgorod Oblast,Unknown,Unknown,0.002308,2.3768,1.0921,0.005992
Novosibirsk Oblast,Unknown,Unknown,0.00065,2.3768,1.4017,0.002165
Omsk Oblast,Unknown,Unknown,0.001421,2.3768,1.0349,0.003495
Orel Oblast,Unknown,Unknown,0.002278,2.3768,1.2255,0.006634
Orenburg Oblast,Unknown,Unknown,0.001407,2.3768,1.0574,0.003537
Penza Oblast,Unknown,Unknown,0.001688,2.3768,1.1113,0.004459
Perm Krai,Unknown,Unknown,0.001595,2.3768,1.0828,0.004106
Primorsky Krai,Unknown,Unknown,0.000857,2.3768,1.0733,0.002187
Pskov Oblast,Unknown,Unknown,0.002782,2.3768,1.1167,0.007385
Rostov Oblast,Unknown,Unknown,0.000961,2.3768,1.0831,0.002473
Ryazan Oblast,Unknown,Unknown,0.001181,2.3768,1.1595,0.003254
Saint Petersburg,Unknown,Unknown,0.004095,2.3768,1.2212,0.011886
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001909,2.3768,1.0648,0.004832
Sakhalin Oblast,Unknown,Unknown,0.000763,2.3768,1.0081,0.001828
Samara Oblast,Unknown,Unknown,0.001951,2.3768,1.2628,0.005854
Saratov Oblast,Unknown,Unknown,0.001156,2.3768,1.1192,0.003074
Smolensk Oblast,Unknown,Unknown,0.003022,2.3768,1.4822,0.010646
Stavropol Krai,Unknown,Unknown,0.000949,2.3768,1.0314,0.002327
Sverdlovsk Oblast,Unknown,Unknown,0.00096,2.3768,1.0649,0.00243
Tambov Oblast,Unknown,Unknown,0.001089,2.3768,1.0807,0.002798
Tatarstan Republic,Unknown,Unknown,0.000222,2.3768,1.2628,0.000667
Tomsk Oblast,Unknown,Unknown,0.000923,2.3768,1.336,0.00293
Tula Oblast,Unknown,Unknown,0.000822,2.3768,1.1311,0.002209
Tver Oblast,Unknown,Unknown,0.001816,2.3768,1.1522,0.004974
Tyumen Oblast,Unknown,Unknown,0.000572,2.3768,1.1186,0.001522
Tyva Republic,Unknown,Unknown,0.001368,2.3768,1.0707,0.003481
Udmurt Republic,Unknown,Unknown,0.001682,2.3768,1.1707,0.00468
Ulyanovsk Oblast,Unknown,Unknown,0.002097,2.3768,1.0583,0.005275
Vladimir Oblast,Unknown,Unknown,0.001479,2.3768,1.1204,0.003939
Volgograd Oblast,Unknown,Unknown,0.001061,2.3768,1.0281,0.002593
Vologda Oblast,Unknown,Unknown,0.001871,2.3768,1.0891,0.004842
Voronezh Oblast,Unknown,Unknown,0.00205,2.3768,1.0753,0.00524
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001608,2.3768,1.1033,0.004217
Yaroslavl Oblast,Unknown,Unknown,0.001361,2.3768,1.0838,0.003505
Zabaykalsky Krai,Unknown,Unknown,0.001749,2.3768,1.2303,0.005114
