Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005428,0.005428,0.002176,2.178,1.1454,0.005428
Adygea Republic,Unknown,Unknown,0.001098,2.178,1.2551,0.003003
Altai Krai,Unknown,Unknown,0.001462,2.178,1.4386,0.00458
Altai Republic,Unknown,Unknown,0.003169,2.178,1.0,0.006902
Amur Oblast,Unknown,Unknown,0.002593,2.178,1.518,0.008572
Arkhangelsk Oblast,Unknown,Unknown,0.003225,2.178,1.0,0.007024
Astrakhan Oblast,Unknown,Unknown,0.0016,2.178,1.4858,0.005178
Bashkortostan Republic,Unknown,Unknown,0.000733,2.178,1.4615,0.002333
Belgorod Oblast,Unknown,Unknown,0.002182,2.178,1.0956,0.005207
Bryansk Oblast,Unknown,Unknown,0.00196,2.178,1.1084,0.004732
Buryatia Republic,Unknown,Unknown,0.002236,2.178,1.0,0.004869
Chechen Republic,Unknown,Unknown,0.000187,2.178,1.3692,0.000556
Chelyabinsk Oblast,Unknown,Unknown,0.00121,2.178,1.5598,0.004109
Chukotka Autonomous Okrug,Unknown,Unknown,0.002148,2.178,1.0,0.004678
Chuvashia Republic,Unknown,Unknown,0.002196,2.178,1.1459,0.00548
Dagestan Republic,Unknown,Unknown,0.000494,2.178,1.1116,0.001197
Ingushetia Republic,Unknown,Unknown,0.000467,2.178,1.2971,0.00132
Irkutsk Oblast,Unknown,Unknown,0.002501,2.178,1.2347,0.006727
Ivanovo Oblast,Unknown,Unknown,0.001191,2.178,1.6333,0.004235
Jewish Autonomous Okrug,Unknown,Unknown,0.002271,2.178,1.3745,0.0068
Kabardino-Balkarian Republic,Unknown,Unknown,0.001827,2.178,1.3186,0.005247
Kaliningrad Oblast,Unknown,Unknown,0.002025,2.178,1.0,0.00441
Kalmykia Republic,Unknown,Unknown,0.003649,2.178,1.0,0.007948
Kaluga Oblast,Unknown,Unknown,0.001963,2.178,1.4319,0.006123
Kamchatka Krai,Unknown,Unknown,0.00148,2.178,1.0737,0.003461
Karachay-Cherkess Republic,Unknown,Unknown,0.001302,2.178,1.7414,0.004937
Karelia Republic,Unknown,Unknown,0.002967,2.178,1.0,0.006462
Kemerovo Oblast,Unknown,Unknown,0.002342,2.178,1.4879,0.007589
Khabarovsk Krai,Unknown,Unknown,0.001807,2.178,1.1578,0.004556
Khakassia Republic,Unknown,Unknown,0.003728,2.178,1.3987,0.011358
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.002705,2.178,1.2509,0.007368
Kirov Oblast,Unknown,Unknown,0.000722,2.178,1.534,0.002411
Komi Republic,Unknown,Unknown,0.001758,2.178,1.9615,0.007509
Kostroma Oblast,Unknown,Unknown,0.002072,2.178,1.4702,0.006635
Krasnodar Krai,Unknown,Unknown,0.002091,2.178,1.2703,0.005785
Krasnoyarsk Krai,Unknown,Unknown,0.002739,2.178,1.2702,0.007578
Kurgan Oblast,Unknown,Unknown,0.001863,2.178,1.7907,0.007265
Kursk Oblast,Unknown,Unknown,0.002565,2.178,1.4187,0.007927
Leningrad Oblast,Unknown,Unknown,0.002882,2.178,1.0,0.006278
Lipetsk Oblast,Unknown,Unknown,0.001891,2.178,1.1052,0.004552
Magadan Oblast,Unknown,Unknown,0.001277,2.178,1.2449,0.003462
Mari El Republic,Unknown,Unknown,0.000528,2.178,1.0559,0.001213
Mordovia Republic,Unknown,Unknown,0.001892,2.178,1.2726,0.005243
Moscow,Unknown,Unknown,0.003567,2.178,1.0,0.007769
Moscow Oblast,Unknown,Unknown,0.002032,2.178,1.0,0.004426
Murmansk Oblast,Unknown,Unknown,0.001096,2.178,1.4323,0.003419
Nenets Autonomous Okrug,Unknown,Unknown,0.001455,2.178,1.2115,0.003838
Nizhny Novgorod Oblast,Unknown,Unknown,0.002474,2.178,1.3045,0.00703
North Ossetia - Alania Republic,Unknown,Unknown,0.000647,2.178,1.0684,0.001505
Novgorod Oblast,Unknown,Unknown,0.002879,2.178,1.323,0.008295
Novosibirsk Oblast,Unknown,Unknown,0.001544,2.178,1.3294,0.004472
Omsk Oblast,Unknown,Unknown,0.001136,2.178,1.0249,0.002535
Orel Oblast,Unknown,Unknown,0.002267,2.178,1.3247,0.006541
Orenburg Oblast,Unknown,Unknown,0.001465,2.178,1.4287,0.004558
Penza Oblast,Unknown,Unknown,0.001952,2.178,1.4868,0.006323
Perm Krai,Unknown,Unknown,0.002943,2.178,1.4205,0.009105
Primorsky Krai,Unknown,Unknown,0.002128,2.178,1.0,0.004635
Pskov Oblast,Unknown,Unknown,0.001984,2.178,1.0,0.004322
Rostov Oblast,Unknown,Unknown,0.001899,2.178,1.2479,0.005162
Ryazan Oblast,Unknown,Unknown,0.002777,2.178,1.1703,0.007078
Saint Petersburg,Unknown,Unknown,0.004518,2.178,1.0,0.00984
Sakha (Yakutiya) Republic,Unknown,Unknown,0.004818,2.178,1.161,0.012182
Sakhalin Oblast,Unknown,Unknown,0.000669,2.178,1.1891,0.001733
Samara Oblast,Unknown,Unknown,0.003079,2.178,1.5635,0.010486
Saratov Oblast,Unknown,Unknown,0.001439,2.178,1.382,0.00433
Smolensk Oblast,Unknown,Unknown,0.001607,2.178,1.1115,0.003891
Stavropol Krai,Unknown,Unknown,0.001777,2.178,1.3884,0.005374
Sverdlovsk Oblast,Unknown,Unknown,0.002234,2.178,1.6548,0.008051
Tambov Oblast,Unknown,Unknown,0.002232,2.178,1.8478,0.008983
Tatarstan Republic,Unknown,Unknown,0.000583,2.178,2.0,0.002539
Tomsk Oblast,Unknown,Unknown,0.002422,2.178,1.5323,0.008084
Tula Oblast,Unknown,Unknown,0.00201,2.178,1.0,0.004377
Tver Oblast,Unknown,Unknown,0.001178,2.178,1.0,0.002567
