Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002847,0.001338,0.000945,2.3496,1.0772,0.002392
Adygea Republic,Unknown,Unknown,0.000805,2.3496,1.0,0.001892
Altai Krai,Unknown,Unknown,0.000715,2.3496,1.0238,0.001721
Altai Republic,Unknown,Unknown,0.000926,2.3496,1.0,0.002177
Amur Oblast,Unknown,Unknown,0.00104,2.3496,1.0147,0.002478
Arkhangelsk Oblast,Unknown,Unknown,0.00163,2.3496,1.0473,0.004012
Astrakhan Oblast,Unknown,Unknown,0.00146,2.3496,1.0,0.003431
Bashkortostan Republic,Unknown,Unknown,0.000558,2.3496,1.0476,0.001373
Belgorod Oblast,Unknown,Unknown,0.000739,2.3496,1.0782,0.001873
Bryansk Oblast,Unknown,Unknown,0.000945,2.3496,1.0722,0.00238
Buryatia Republic,Unknown,Unknown,0.000607,2.3496,1.1035,0.001575
Chechen Republic,Unknown,Unknown,0.000306,2.3496,1.058,0.000759
Chelyabinsk Oblast,Unknown,Unknown,0.000731,2.3496,1.0,0.001717
Chukotka Autonomous Okrug,Unknown,Unknown,0.001824,2.3496,1.0,0.004285
Chuvashia Republic,Unknown,Unknown,0.000424,2.3496,1.0156,0.001012
Dagestan Republic,Unknown,Unknown,0.000269,2.3496,1.0,0.000633
Ingushetia Republic,Unknown,Unknown,0.000877,2.3496,1.024,0.00211
Irkutsk Oblast,Unknown,Unknown,0.001083,2.3496,1.0,0.002544
Ivanovo Oblast,Unknown,Unknown,0.000843,2.3496,1.0702,0.002119
Jewish Autonomous Okrug,Unknown,Unknown,0.001444,2.3496,1.0,0.003394
Kabardino-Balkarian Republic,Unknown,Unknown,0.000541,2.3496,1.0,0.00127
Kaliningrad Oblast,Unknown,Unknown,0.00147,2.3496,1.0814,0.003735
Kalmykia Republic,Unknown,Unknown,0.001859,2.3496,1.0,0.004368
Kaluga Oblast,Unknown,Unknown,0.000714,2.3496,1.0314,0.001731
Kamchatka Krai,Unknown,Unknown,0.000913,2.3496,1.0,0.002144
Karachay-Cherkess Republic,Unknown,Unknown,0.000699,2.3496,1.0188,0.001674
Karelia Republic,Unknown,Unknown,0.001777,2.3496,1.1017,0.004599
Kemerovo Oblast,Unknown,Unknown,0.000427,2.3496,1.0,0.001004
Khabarovsk Krai,Unknown,Unknown,0.001549,2.3496,1.0,0.003639
Khakassia Republic,Unknown,Unknown,0.001526,2.3496,1.1068,0.003967
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00071,2.3496,1.0636,0.001774
Kirov Oblast,Unknown,Unknown,0.000624,2.3496,1.0,0.001467
Komi Republic,Unknown,Unknown,0.001911,2.3496,1.0524,0.004726
Kostroma Oblast,Unknown,Unknown,0.000958,2.3496,1.1061,0.002489
Krasnodar Krai,Unknown,Unknown,0.000283,2.3496,1.0,0.000665
Krasnoyarsk Krai,Unknown,Unknown,0.000856,2.3496,1.0,0.002012
Kurgan Oblast,Unknown,Unknown,0.000969,2.3496,1.0099,0.002298
Kursk Oblast,Unknown,Unknown,0.001119,2.3496,1.0314,0.002712
