Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000795,0.000795,0.000338,2.1604,1.0898,0.000795
Adygea Republic,Unknown,Unknown,9.5e-05,2.1604,1.0,0.000205
Altai Krai,Unknown,Unknown,0.000269,2.1604,1.0,0.00058
Altai Republic,Unknown,Unknown,0.00011,2.1604,1.0,0.000238
Amur Oblast,Unknown,Unknown,0.00052,2.1604,1.2857,0.001444
Arkhangelsk Oblast,Unknown,Unknown,0.000485,2.1604,1.0,0.001047
Astrakhan Oblast,Unknown,Unknown,0.000139,2.1604,1.3333,0.000399
Bashkortostan Republic,Unknown,Unknown,0.000315,2.1604,1.1832,0.000805
Belgorod Oblast,Unknown,Unknown,0.000139,2.1604,1.0,0.000301
Bryansk Oblast,Unknown,Unknown,0.000117,2.1604,1.0846,0.000275
Buryatia Republic,Unknown,Unknown,0.000206,2.1604,1.0,0.000445
Chechen Republic,Unknown,Unknown,4.7e-05,2.1604,1.0,0.000101
Chelyabinsk Oblast,Unknown,Unknown,0.000188,2.1604,1.0,0.000407
Chukotka Autonomous Okrug,Unknown,Unknown,0.000952,2.1604,1.7692,0.00364
Chuvashia Republic,Unknown,Unknown,0.000803,2.1604,1.1014,0.001912
Dagestan Republic,Unknown,Unknown,2.1e-05,2.1604,1.28,5.9e-05
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.1604,1.15,0.000122
Irkutsk Oblast,Unknown,Unknown,0.000366,2.1604,1.0,0.000791
Ivanovo Oblast,Unknown,Unknown,0.000179,2.1604,1.0226,0.000396
Jewish Autonomous Okrug,Unknown,Unknown,0.000296,2.1604,1.0,0.00064
Kabardino-Balkarian Republic,Unknown,Unknown,7.7e-05,2.1604,1.0,0.000167
Kaliningrad Oblast,Unknown,Unknown,0.000491,2.1604,1.1486,0.001217
Kalmykia Republic,Unknown,Unknown,0.000287,2.1604,1.0,0.00062
Kaluga Oblast,Unknown,Unknown,0.000217,2.1604,1.0,0.00047
Kamchatka Krai,Unknown,Unknown,8.2e-05,2.1604,1.0,0.000178
Karachay-Cherkess Republic,Unknown,Unknown,5.6e-05,2.1604,1.0,0.00012
Karelia Republic,Unknown,Unknown,0.000541,2.1604,1.3333,0.001559
Kemerovo Oblast,Unknown,Unknown,0.000205,2.1604,1.246,0.000552
Khabarovsk Krai,Unknown,Unknown,0.000348,2.1604,1.1439,0.00086
Khakassia Republic,Unknown,Unknown,0.000214,2.1604,1.0,0.000462
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000343,2.1604,1.0355,0.000768
Kirov Oblast,Unknown,Unknown,0.000136,2.1604,1.0,0.000293
Komi Republic,Unknown,Unknown,0.000554,2.1604,1.0426,0.001248
Kostroma Oblast,Unknown,Unknown,0.000131,2.1604,1.0,0.000282
Krasnodar Krai,Unknown,Unknown,7.8e-05,2.1604,1.0608,0.000179
Krasnoyarsk Krai,Unknown,Unknown,0.000253,2.1604,1.0431,0.00057
Kurgan Oblast,Unknown,Unknown,0.00042,2.1604,1.0321,0.000936
Kursk Oblast,Unknown,Unknown,0.000258,2.1604,1.0551,0.000589
Leningrad Oblast,Unknown,Unknown,0.00041,2.1604,1.2944,0.001147
Lipetsk Oblast,Unknown,Unknown,0.000202,2.1604,1.2094,0.000527
Magadan Oblast,Unknown,Unknown,0.00016,2.1604,1.0,0.000345
Mari El Republic,Unknown,Unknown,0.000491,2.1604,1.0,0.001061
Mordovia Republic,Unknown,Unknown,0.00018,2.1604,1.0746,0.000418
Moscow,Unknown,Unknown,0.000777,2.1604,1.0965,0.00184
Moscow Oblast,Unknown,Unknown,0.000144,2.1604,1.0,0.000312
Murmansk Oblast,Unknown,Unknown,0.00026,2.1604,1.0,0.000562
Nenets Autonomous Okrug,Unknown,Unknown,0.000386,2.1604,1.3333,0.001113
Nizhny Novgorod Oblast,Unknown,Unknown,0.000242,2.1604,1.0344,0.000541
North Ossetia - Alania Republic,Unknown,Unknown,5.8e-05,2.1604,1.0,0.000126
Novgorod Oblast,Unknown,Unknown,0.000206,2.1604,1.2039,0.000536
Novosibirsk Oblast,Unknown,Unknown,0.000246,2.1604,1.0,0.000531
Omsk Oblast,Unknown,Unknown,0.000138,2.1604,1.0189,0.000303
Orel Oblast,Unknown,Unknown,0.000223,2.1604,1.0779,0.00052
Orenburg Oblast,Unknown,Unknown,0.0001,2.1604,1.3493,0.000292
Penza Oblast,Unknown,Unknown,0.000365,2.1604,1.0254,0.000808
Perm Krai,Unknown,Unknown,0.000618,2.1604,1.2136,0.001619
