Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001411,0.001411,0.000401,2.1851,1.6093,0.001411
Adygea Republic,Unknown,Unknown,0.000124,2.1851,1.4865,0.000401
Altai Krai,Unknown,Unknown,0.000188,2.1851,1.1282,0.000463
Altai Republic,Unknown,Unknown,0.00089,2.1851,2.0,0.003888
Amur Oblast,Unknown,Unknown,0.00018,2.1851,1.126,0.000444
Arkhangelsk Oblast,Unknown,Unknown,0.000377,2.1851,1.085,0.000893
Astrakhan Oblast,Unknown,Unknown,0.000664,2.1851,1.176,0.001707
Bashkortostan Republic,Unknown,Unknown,0.000106,2.1851,1.209,0.000279
Belgorod Oblast,Unknown,Unknown,0.000103,2.1851,1.7283,0.00039
Bryansk Oblast,Unknown,Unknown,0.000279,2.1851,1.652,0.001007
Buryatia Republic,Unknown,Unknown,0.000183,2.1851,1.2971,0.000518
Chechen Republic,Unknown,Unknown,4.5e-05,2.1851,1.0,9.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000303,2.1851,1.3758,0.000911
Chukotka Autonomous Okrug,Unknown,Unknown,0.000466,2.1851,1.0,0.001018
Chuvashia Republic,Unknown,Unknown,0.000188,2.1851,1.0,0.00041
Dagestan Republic,Unknown,Unknown,1.6e-05,2.1851,1.5312,5.5e-05
Ingushetia Republic,Unknown,Unknown,5.1e-05,2.1851,1.0,0.000112
Irkutsk Oblast,Unknown,Unknown,0.000338,2.1851,1.4321,0.001058
Ivanovo Oblast,Unknown,Unknown,0.000155,2.1851,1.0759,0.000364
Jewish Autonomous Okrug,Unknown,Unknown,0.000463,2.1851,1.0571,0.001069
Kabardino-Balkarian Republic,Unknown,Unknown,0.000162,2.1851,2.0,0.000707
Kaliningrad Oblast,Unknown,Unknown,0.000521,2.1851,1.5957,0.001816
Kalmykia Republic,Unknown,Unknown,0.000741,2.1851,1.471,0.002381
Kaluga Oblast,Unknown,Unknown,0.000236,2.1851,1.6643,0.000859
Kamchatka Krai,Unknown,Unknown,0.000225,2.1851,1.129,0.000555
Karachay-Cherkess Republic,Unknown,Unknown,6.6e-05,2.1851,1.5789,0.000229
Karelia Republic,Unknown,Unknown,0.000476,2.1851,1.0,0.001039
Kemerovo Oblast,Unknown,Unknown,0.000161,2.1851,1.3272,0.000468
Khabarovsk Krai,Unknown,Unknown,8.7e-05,2.1851,1.0459,0.000198
Khakassia Republic,Unknown,Unknown,0.000186,2.1851,1.2532,0.000509
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000265,2.1851,1.5226,0.000882
Kirov Oblast,Unknown,Unknown,0.000196,2.1851,1.2426,0.000533
Komi Republic,Unknown,Unknown,0.000177,2.1851,1.1045,0.000428
Kostroma Oblast,Unknown,Unknown,0.000131,2.1851,1.537,0.000439
