Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002471,0.001161,0.000891,2.3717,1.0,0.002114
Adygea Republic,Unknown,Unknown,0.000882,2.3717,1.0,0.002092
Altai Krai,Unknown,Unknown,0.000758,2.3717,1.0,0.001798
Altai Republic,Unknown,Unknown,0.000986,2.3717,1.0,0.002338
Amur Oblast,Unknown,Unknown,0.001135,2.3717,1.0,0.002691
Arkhangelsk Oblast,Unknown,Unknown,0.001605,2.3717,1.0,0.003807
Astrakhan Oblast,Unknown,Unknown,0.001979,2.3717,1.0,0.004694
Bashkortostan Republic,Unknown,Unknown,0.00052,2.3717,1.0248,0.001263
Belgorod Oblast,Unknown,Unknown,0.000645,2.3717,1.0,0.001529
Bryansk Oblast,Unknown,Unknown,0.000993,2.3717,1.0,0.002356
Buryatia Republic,Unknown,Unknown,0.000676,2.3717,1.0,0.001604
Chechen Republic,Unknown,Unknown,0.00068,2.3717,1.0,0.001613
Chelyabinsk Oblast,Unknown,Unknown,0.000757,2.3717,1.0,0.001795
Chukotka Autonomous Okrug,Unknown,Unknown,0.001641,2.3717,1.0959,0.004266
Chuvashia Republic,Unknown,Unknown,0.000448,2.3717,1.0055,0.001067
Dagestan Republic,Unknown,Unknown,0.000421,2.3717,1.0,0.000999
Ingushetia Republic,Unknown,Unknown,0.000998,2.3717,1.0,0.002367
Irkutsk Oblast,Unknown,Unknown,0.00116,2.3717,1.0,0.00275
Ivanovo Oblast,Unknown,Unknown,0.000849,2.3717,1.0,0.002013
Jewish Autonomous Okrug,Unknown,Unknown,0.00166,2.3717,1.0,0.003938
Kabardino-Balkarian Republic,Unknown,Unknown,0.000692,2.3717,1.0,0.001641
Kaliningrad Oblast,Unknown,Unknown,0.001284,2.3717,1.0299,0.003136
Kalmykia Republic,Unknown,Unknown,0.002549,2.3717,1.0,0.006045
Kaluga Oblast,Unknown,Unknown,0.000796,2.3717,1.0,0.001889
Kamchatka Krai,Unknown,Unknown,0.001093,2.3717,1.0,0.002593
Karachay-Cherkess Republic,Unknown,Unknown,0.000725,2.3717,1.0,0.001719
Karelia Republic,Unknown,Unknown,0.00186,2.3717,1.0,0.004412
Kemerovo Oblast,Unknown,Unknown,0.000463,2.3717,1.0,0.001098
Khabarovsk Krai,Unknown,Unknown,0.001646,2.3717,1.0005,0.003905
Khakassia Republic,Unknown,Unknown,0.001862,2.3717,1.0,0.004417
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000694,2.3717,1.0,0.001645
Kirov Oblast,Unknown,Unknown,0.000623,2.3717,1.0,0.001477
Komi Republic,Unknown,Unknown,0.002053,2.3717,1.0,0.004868
Kostroma Oblast,Unknown,Unknown,0.001122,2.3717,1.0,0.002662
Krasnodar Krai,Unknown,Unknown,0.000313,2.3717,1.0,0.000742
Krasnoyarsk Krai,Unknown,Unknown,0.00107,2.3717,1.0,0.002537
Kurgan Oblast,Unknown,Unknown,0.001056,2.3717,1.0,0.002505
Kursk Oblast,Unknown,Unknown,0.001099,2.3717,1.0,0.002607
Leningrad Oblast,Unknown,Unknown,0.000798,2.3717,1.0,0.001892
Lipetsk Oblast,Unknown,Unknown,0.001308,2.3717,1.0,0.003103
Magadan Oblast,Unknown,Unknown,0.001277,2.3717,1.0,0.003029
Mari El Republic,Unknown,Unknown,0.000618,2.3717,1.0,0.001467
Mordovia Republic,Unknown,Unknown,0.000607,2.3717,1.0,0.001441
Moscow,Unknown,Unknown,0.000812,2.3717,1.0,0.001925
Moscow Oblast,Unknown,Unknown,0.000755,2.3717,1.0,0.001792
Murmansk Oblast,Unknown,Unknown,0.001519,2.3717,1.0,0.003604
Nenets Autonomous Okrug,Unknown,Unknown,0.002068,2.3717,1.4286,0.007008
Nizhny Novgorod Oblast,Unknown,Unknown,0.000891,2.3717,1.0,0.002114
North Ossetia - Alania Republic,Unknown,Unknown,0.000698,2.3717,1.0,0.001656
Novgorod Oblast,Unknown,Unknown,0.001431,2.3717,1.0,0.003394
Novosibirsk Oblast,Unknown,Unknown,0.000441,2.3717,1.0,0.001046
Omsk Oblast,Unknown,Unknown,0.001386,2.3717,1.0,0.003288
Orel Oblast,Unknown,Unknown,0.000881,2.3717,1.0,0.002088
Orenburg Oblast,Unknown,Unknown,0.001219,2.3717,1.0,0.00289
Penza Oblast,Unknown,Unknown,0.001234,2.3717,1.0,0.002926
Perm Krai,Unknown,Unknown,0.001266,2.3717,1.0,0.003002
Primorsky Krai,Unknown,Unknown,0.000867,2.3717,1.0,0.002057
Pskov Oblast,Unknown,Unknown,0.001067,2.3717,1.0,0.00253
Rostov Oblast,Unknown,Unknown,0.000802,2.3717,1.0,0.001902
Ryazan Oblast,Unknown,Unknown,0.00073,2.3717,1.0,0.001732
Saint Petersburg,Unknown,Unknown,0.00147,2.3717,1.0,0.003487
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001052,2.3717,1.001,0.002496
Sakhalin Oblast,Unknown,Unknown,0.001371,2.3717,1.0,0.003251
Samara Oblast,Unknown,Unknown,0.000953,2.3717,1.0,0.00226
Saratov Oblast,Unknown,Unknown,0.000692,2.3717,1.0,0.001641
