Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002487,0.001169,0.000897,2.3724,1.0,0.002129
Adygea Republic,Unknown,Unknown,0.000891,2.3724,1.0025,0.002119
Altai Krai,Unknown,Unknown,0.000764,2.3724,1.0,0.001813
Altai Republic,Unknown,Unknown,0.001055,2.3724,1.0,0.002502
Amur Oblast,Unknown,Unknown,0.001145,2.3724,1.0,0.002716
Arkhangelsk Oblast,Unknown,Unknown,0.001609,2.3724,1.0065,0.003841
Astrakhan Oblast,Unknown,Unknown,0.001978,2.3724,1.0,0.004693
Bashkortostan Republic,Unknown,Unknown,0.000519,2.3724,1.0293,0.001268
Belgorod Oblast,Unknown,Unknown,0.000647,2.3724,1.0,0.001534
Bryansk Oblast,Unknown,Unknown,0.001002,2.3724,1.0,0.002378
Buryatia Republic,Unknown,Unknown,0.000683,2.3724,1.0,0.001619
Chechen Republic,Unknown,Unknown,0.000706,2.3724,1.0,0.001674
Chelyabinsk Oblast,Unknown,Unknown,0.000757,2.3724,1.0,0.001796
Chukotka Autonomous Okrug,Unknown,Unknown,0.001702,2.3724,1.1216,0.004529
Chuvashia Republic,Unknown,Unknown,0.000448,2.3724,1.0073,0.00107
Dagestan Republic,Unknown,Unknown,0.000425,2.3724,1.0,0.001007
Ingushetia Republic,Unknown,Unknown,0.001002,2.3724,1.0,0.002377
Irkutsk Oblast,Unknown,Unknown,0.00116,2.3724,1.0,0.002751
Ivanovo Oblast,Unknown,Unknown,0.000852,2.3724,1.0,0.00202
Jewish Autonomous Okrug,Unknown,Unknown,0.001667,2.3724,1.0,0.003954
Kabardino-Balkarian Republic,Unknown,Unknown,0.0007,2.3724,1.0,0.00166
Kaliningrad Oblast,Unknown,Unknown,0.001283,2.3724,1.0332,0.003145
Kalmykia Republic,Unknown,Unknown,0.002563,2.3724,1.0,0.006081
Kaluga Oblast,Unknown,Unknown,0.000805,2.3724,1.0,0.00191
Kamchatka Krai,Unknown,Unknown,0.0011,2.3724,1.0,0.002609
Karachay-Cherkess Republic,Unknown,Unknown,0.000733,2.3724,1.0,0.00174
Karelia Republic,Unknown,Unknown,0.001851,2.3724,1.0,0.00439
Kemerovo Oblast,Unknown,Unknown,0.000465,2.3724,1.0,0.001103
Khabarovsk Krai,Unknown,Unknown,0.001645,2.3724,1.0,0.003902
Khakassia Republic,Unknown,Unknown,0.001901,2.3724,1.0,0.004511
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000698,2.3724,1.0,0.001657
Kirov Oblast,Unknown,Unknown,0.000626,2.3724,1.0,0.001485
Komi Republic,Unknown,Unknown,0.002073,2.3724,1.0,0.004918
Kostroma Oblast,Unknown,Unknown,0.00116,2.3724,1.0,0.002751
Krasnodar Krai,Unknown,Unknown,0.000314,2.3724,1.0,0.000744
Krasnoyarsk Krai,Unknown,Unknown,0.001073,2.3724,1.0,0.002546
Kurgan Oblast,Unknown,Unknown,0.001061,2.3724,1.0,0.002517
Kursk Oblast,Unknown,Unknown,0.001106,2.3724,1.0,0.002625
Leningrad Oblast,Unknown,Unknown,0.000808,2.3724,1.0,0.001917
Lipetsk Oblast,Unknown,Unknown,0.001315,2.3724,1.0,0.003119
Magadan Oblast,Unknown,Unknown,0.001277,2.3724,1.0,0.003029
Mari El Republic,Unknown,Unknown,0.000621,2.3724,1.0,0.001474
Mordovia Republic,Unknown,Unknown,0.000611,2.3724,1.0,0.00145
Moscow,Unknown,Unknown,0.000807,2.3724,1.0,0.001915
Moscow Oblast,Unknown,Unknown,0.000804,2.3724,1.0,0.001908
Murmansk Oblast,Unknown,Unknown,0.001543,2.3724,1.0,0.003661
Nenets Autonomous Okrug,Unknown,Unknown,0.002,2.3724,1.45,0.00688
Nizhny Novgorod Oblast,Unknown,Unknown,0.000897,2.3724,1.0,0.002128
North Ossetia - Alania Republic,Unknown,Unknown,0.000704,2.3724,1.0,0.00167
