Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,53734,0.000368,2.3284,1.0185,0.000873
Adygea Republic,453376,49,0.00011,2.3284,1.0426,0.000268
Altai Krai,2350080,337,0.000144,2.3284,1.0,0.000335
Altai Republic,218063,124,0.000573,2.3284,1.494,0.001994
Amur Oblast,798424,99,0.000125,2.3284,1.1512,0.000336
Arkhangelsk Oblast,1155028,408,0.000354,2.3284,1.0226,0.000843
Astrakhan Oblast,1017514,249,0.000246,2.3284,1.0,0.000572
Bashkortostan Republic,4063293,542,0.000134,2.3284,1.0093,0.000314
Belgorod Oblast,1549876,364,0.000236,2.3284,1.0,0.000548
Bryansk Oblast,1210982,472,0.000391,2.3284,1.0655,0.000969
Buryatia Republic,984511,548,0.000558,2.3284,1.2398,0.00161
Chechen Republic,1436981,63,4.5e-05,2.3284,1.0328,0.000107
Chelyabinsk Oblast,3493036,512,0.000147,2.3284,1.0,0.000342
Chukotka Autonomous Okrug,49348,5,0.000122,2.3284,1.6667,0.000472
Chuvashia Republic,1231117,283,0.000231,2.3284,1.0,0.000537
Dagestan Republic,3063885,311,0.000102,2.3284,1.2591,0.000299
Ingushetia Republic,488043,67,0.000139,2.3284,1.0152,0.000329
Irkutsk Oblast,2404195,659,0.000275,2.3284,1.0,0.000639
Ivanovo Oblast,1014646,351,0.000347,2.3284,1.0,0.000808
Jewish Autonomous Okrug,162014,12,8e-05,2.3284,1.3333,0.000249
Kabardino-Balkarian Republic,865828,82,9.6e-05,2.3284,1.0,0.000223
Kaliningrad Oblast,994599,343,0.000346,2.3284,1.1869,0.000956
Kalmykia Republic,275413,97,0.000356,2.3284,1.2933,0.001072
Kaluga Oblast,1012056,300,0.000297,2.3284,1.0,0.000693
Kamchatka Krai,315557,60,0.000193,2.3284,1.3043,0.000587
Karachay-Cherkess Republic,466305,78,0.000169,2.3284,1.0685,0.000421
Karelia Republic,622484,349,0.000562,2.3284,1.0,0.001309
Kemerovo Oblast,2694877,334,0.000124,2.3284,1.003,0.00029
Khabarovsk Krai,1328302,281,0.000212,2.3284,1.289,0.000637
Khakassia Republic,537513,170,0.000318,2.3284,1.0494,0.000777
Khanty-Mansi Autonomous Okrug,1532243,321,0.00021,2.3284,1.0322,0.000505
Kirov Oblast,1283238,330,0.000258,2.3284,1.028,0.000617
Komi Republic,840873,209,0.00025,2.3284,1.0829,0.00063
Kostroma Oblast,643324,197,0.000308,2.3284,1.0,0.000717
Krasnodar Krai,5603420,581,0.000104,2.3284,1.0301,0.000249
Krasnoyarsk Krai,2876497,570,0.000199,2.3284,1.0071,0.000465
Kurgan Oblast,845537,196,0.000233,2.3284,1.0262,0.000557
Kursk Oblast,1115237,373,0.000335,2.3284,1.0,0.000781
Leningrad Oblast,1813816,549,0.000303,2.3284,1.0,0.000706
Lipetsk Oblast,1150201,331,0.000289,2.3284,1.0,0.000672
Magadan Oblast,144091,30,0.000215,2.3284,1.0714,0.000537
Mari El Republic,682333,115,0.00017,2.3284,1.1616,0.00046
Mordovia Republic,805056,172,0.000215,2.3284,1.0,0.0005
Moscow,12506468,18037,0.001442,2.3284,1.0116,0.003397
Moscow Oblast,7503385,4588,0.000612,2.3284,1.0294,0.001466
Murmansk Oblast,753557,282,0.000376,2.3284,1.1325,0.00099
Nenets Autonomous Okrug,43997,5,0.000136,2.3284,1.0,0.000318
Nizhny Novgorod Oblast,3234752,933,0.000289,2.3284,1.0761,0.000723
North Ossetia - Alania Republic,701765,50,7.3e-05,2.3284,1.0417,0.000176
Novgorod Oblast,606476,210,0.000348,2.3284,1.0,0.00081
Novosibirsk Oblast,2788849,494,0.000177,2.3284,1.0978,0.000454
Omsk Oblast,1960081,399,0.000204,2.3284,1.0784,0.000512
Orel Oblast,747247,273,0.000367,2.3284,1.0,0.000854
Orenburg Oblast,1977720,404,0.000205,2.3284,1.0228,0.000488
Penza Oblast,1331655,440,0.000331,2.3284,1.0023,0.000773
Perm Krai,2623122,575,0.00022,2.3284,1.0,0.000511
Primorsky Krai,1913037,290,0.000152,2.3284,1.4646,0.000519
Pskov Oblast,636546,235,0.000371,2.3284,1.0,0.000863
Rostov Oblast,4220452,963,0.000228,2.3284,1.0,0.000532
Ryazan Oblast,1121474,301,0.000269,2.3284,1.0238,0.000642
Saint Petersburg,5351935,5038,0.000942,2.3284,1.0008,0.002194
Sakha (Yakutiya) Republic,964330,613,0.000637,2.3284,1.0,0.001483
Sakhalin Oblast,490181,171,0.000351,2.3284,1.3359,0.001091
Samara Oblast,3193514,430,0.000135,2.3284,1.0,0.000314
Saratov Oblast,2462950,669,0.000272,2.3284,1.0,0.000633
Smolensk Oblast,949348,438,0.000462,2.3284,1.187,0.001278
Stavropol Krai,2800674,365,0.000131,2.3284,1.0,0.000304
Sverdlovsk Oblast,4325256,591,0.000137,2.3284,1.035,0.00033
Tambov Oblast,1033552,339,0.000329,2.3284,1.0865,0.000832
Tatarstan Republic,3894284,182,4.7e-05,2.3284,1.0,0.000109
Tomsk Oblast,1078280,181,0.000169,2.3284,1.2569,0.000494
Tula Oblast,1491855,316,0.000212,2.3284,1.0,0.000495
Tver Oblast,1283873,446,0.000348,2.3284,1.0,0.000811
Tyumen Oblast,3692400,320,8.7e-05,2.3284,1.0,0.000202
Tyva Republic,321722,29,9.3e-05,2.3284,1.0,0.000217
Udmurt Republic,1513044,249,0.000165,2.3284,1.0,0.000385
Ulyanovsk Oblast,1246618,503,0.000404,2.3284,1.004,0.000945
Vladimir Oblast,1378337,295,0.000215,2.3284,1.0034,0.000502
Volgograd Oblast,2521276,536,0.000213,2.3284,1.0,0.000496
Vologda Oblast,1176689,268,0.000229,2.3284,1.0428,0.000555
Voronezh Oblast,2333768,845,0.000363,2.3284,1.0,0.000844
Yamalo-Nenets Autonomous Okrug,538547,132,0.000247,2.3284,1.1092,0.000638
Yaroslavl Oblast,1265684,472,0.000374,2.3284,1.0085,0.000878
Zabaykalsky Krai,1072806,304,0.000284,2.3284,1.6432,0.001088
