Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,190153,0.001303,2.8962,1.0,0.003774
Adygea Republic,453376,713,0.001575,2.8962,1.0424,0.004754
Altai Krai,2350080,1553,0.000661,2.8962,1.0,0.001915
Altai Republic,218063,658,0.003022,2.8962,1.0985,0.009615
Amur Oblast,798424,1035,0.001298,2.8962,1.0,0.003758
Arkhangelsk Oblast,1155028,2806,0.00243,2.8962,1.0097,0.007107
Astrakhan Oblast,1017514,1191,0.001171,2.8962,1.1028,0.003742
Bashkortostan Republic,4063293,1060,0.000261,2.8962,1.0537,0.000797
Belgorod Oblast,1549876,1266,0.000817,2.8962,1.0251,0.002427
Bryansk Oblast,1210982,1350,0.001116,2.8962,1.1821,0.00382
Buryatia Republic,984511,1592,0.001618,2.8962,1.0,0.004686
Chechen Republic,1436981,990,0.00069,2.8962,1.0143,0.002026
Chelyabinsk Oblast,3493036,2103,0.000602,2.8962,1.001,0.001746
Chukotka Autonomous Okrug,49348,33,0.000689,2.8962,1.1,0.002195
Chuvashia Republic,1231117,905,0.000736,2.8962,1.0548,0.002248
Dagestan Republic,3063885,1031,0.000337,2.8962,1.223,0.001193
Ingushetia Republic,488043,597,0.001225,2.8962,1.0329,0.003665
Irkutsk Oblast,2404195,1927,0.000802,2.8962,1.0068,0.002338
Ivanovo Oblast,1014646,1202,0.001186,2.8962,1.047,0.003595
Jewish Autonomous Okrug,162014,181,0.001123,2.8962,1.0,0.003253
Kabardino-Balkarian Republic,865828,706,0.000817,2.8962,1.0307,0.002437
Kaliningrad Oblast,994599,1460,0.001469,2.8962,1.068,0.004544
Kalmykia Republic,275413,717,0.002607,2.8962,1.0947,0.008265
Kaluga Oblast,1012056,1136,0.001123,2.8962,1.0677,0.003474
Kamchatka Krai,315557,572,0.001816,2.8962,1.0269,0.005401
Karachay-Cherkess Republic,466305,668,0.001435,2.8962,1.0,0.004155
Karelia Republic,622484,2786,0.004477,2.8962,1.0,0.012967
Kemerovo Oblast,2694877,1188,0.000441,2.8962,1.0,0.001278
Khabarovsk Krai,1328302,2365,0.001781,2.8962,1.0047,0.005183
Khakassia Republic,537513,1254,0.002335,2.8962,1.0,0.006762
Khanty-Mansi Autonomous Okrug,1532243,1592,0.00104,2.8962,1.0245,0.003085
