Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00287,0.001349,0.000954,2.349,1.0745,0.002409
Adygea Republic,Unknown,Unknown,0.000796,2.349,1.0,0.00187
Altai Krai,Unknown,Unknown,0.00072,2.349,1.033,0.001748
Altai Republic,Unknown,Unknown,0.000913,2.349,1.0,0.002144
Amur Oblast,Unknown,Unknown,0.001041,2.349,1.0147,0.002481
Arkhangelsk Oblast,Unknown,Unknown,0.00163,2.349,1.0369,0.003971
Astrakhan Oblast,Unknown,Unknown,0.001385,2.349,1.0,0.003253
Bashkortostan Republic,Unknown,Unknown,0.000568,2.349,1.0607,0.001415
Belgorod Oblast,Unknown,Unknown,0.00075,2.349,1.084,0.001911
Bryansk Oblast,Unknown,Unknown,0.000965,2.349,1.0947,0.00248
Buryatia Republic,Unknown,Unknown,0.000619,2.349,1.1218,0.00163
Chechen Republic,Unknown,Unknown,0.000304,2.349,1.0456,0.000747
Chelyabinsk Oblast,Unknown,Unknown,0.000731,2.349,1.0,0.001718
Chukotka Autonomous Okrug,Unknown,Unknown,0.001824,2.349,1.0,0.004284
Chuvashia Republic,Unknown,Unknown,0.000425,2.349,1.0136,0.001011
Dagestan Republic,Unknown,Unknown,0.000269,2.349,1.0,0.000633
Ingushetia Republic,Unknown,Unknown,0.000889,2.349,1.0434,0.00218
Irkutsk Oblast,Unknown,Unknown,0.001084,2.349,1.0,0.002545
Ivanovo Oblast,Unknown,Unknown,0.000857,2.349,1.0849,0.002185
Jewish Autonomous Okrug,Unknown,Unknown,0.001438,2.349,1.0,0.003378
Kabardino-Balkarian Republic,Unknown,Unknown,0.000543,2.349,1.0,0.001275
Kaliningrad Oblast,Unknown,Unknown,0.001491,2.349,1.0881,0.003811
Kalmykia Republic,Unknown,Unknown,0.00183,2.349,1.0,0.004299
Kaluga Oblast,Unknown,Unknown,0.00073,2.349,1.0483,0.001798
Kamchatka Krai,Unknown,Unknown,0.0009,2.349,1.0,0.002114
Karachay-Cherkess Republic,Unknown,Unknown,0.000708,2.349,1.0346,0.00172
Karelia Republic,Unknown,Unknown,0.001814,2.349,1.1016,0.004693
Kemerovo Oblast,Unknown,Unknown,0.000426,2.349,1.0,0.001001
Khabarovsk Krai,Unknown,Unknown,0.001536,2.349,1.0,0.003608
Khakassia Republic,Unknown,Unknown,0.001537,2.349,1.1,0.003971
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000722,2.349,1.0759,0.001824
Kirov Oblast,Unknown,Unknown,0.00063,2.349,1.0012,0.001483
Komi Republic,Unknown,Unknown,0.001918,2.349,1.0508,0.004735
Kostroma Oblast,Unknown,Unknown,0.000986,2.349,1.1324,0.002621
Krasnodar Krai,Unknown,Unknown,0.000282,2.349,1.0,0.000662
Krasnoyarsk Krai,Unknown,Unknown,0.000858,2.349,1.0,0.002015
Kurgan Oblast,Unknown,Unknown,0.000973,2.349,1.0161,0.002323
Kursk Oblast,Unknown,Unknown,0.001136,2.349,1.0463,0.002792
Leningrad Oblast,Unknown,Unknown,0.000828,2.349,1.1547,0.002245
Lipetsk Oblast,Unknown,Unknown,0.001278,2.349,1.0591,0.00318
Magadan Oblast,Unknown,Unknown,0.00102,2.349,1.0,0.002396
Mari El Republic,Unknown,Unknown,0.000594,2.349,1.0254,0.00143
Mordovia Republic,Unknown,Unknown,0.000611,2.349,1.0251,0.001472
Moscow,Unknown,Unknown,0.001427,2.349,1.2732,0.004268
Moscow Oblast,Unknown,Unknown,0.000939,2.349,1.3268,0.002928
Murmansk Oblast,Unknown,Unknown,0.001328,2.349,1.0091,0.003149
Nenets Autonomous Okrug,Unknown,Unknown,0.001977,2.349,1.0617,0.004932
Nizhny Novgorod Oblast,Unknown,Unknown,0.001046,2.349,1.1296,0.002774
North Ossetia - Alania Republic,Unknown,Unknown,0.000701,2.349,1.0381,0.00171
Novgorod Oblast,Unknown,Unknown,0.001566,2.349,1.0846,0.003991
Novosibirsk Oblast,Unknown,Unknown,0.00042,2.349,1.0,0.000987
Omsk Oblast,Unknown,Unknown,0.001333,2.349,1.0062,0.003151
Orel Oblast,Unknown,Unknown,0.00097,2.349,1.223,0.002787
Orenburg Oblast,Unknown,Unknown,0.001204,2.349,1.0115,0.00286
Penza Oblast,Unknown,Unknown,0.00125,2.349,1.0221,0.003002
Perm Krai,Unknown,Unknown,0.001223,2.349,1.0276,0.002952
Primorsky Krai,Unknown,Unknown,0.000798,2.349,1.0,0.001874
Pskov Oblast,Unknown,Unknown,0.001376,2.349,1.3001,0.004203
Rostov Oblast,Unknown,Unknown,0.000777,2.349,1.0043,0.001834
Ryazan Oblast,Unknown,Unknown,0.000745,2.349,1.1827,0.002071
Saint Petersburg,Unknown,Unknown,0.00204,2.349,1.1059,0.005298
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001293,2.349,1.0816,0.003285
