Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005945,0.002794,0.001875,2.3815,1.0746,0.004799
Adygea Republic,Unknown,Unknown,0.0012,2.3815,1.0838,0.003097
Altai Krai,Unknown,Unknown,0.001412,2.3815,1.1328,0.00381
Altai Republic,Unknown,Unknown,0.001793,2.3815,1.0512,0.004489
Amur Oblast,Unknown,Unknown,0.001522,2.3815,1.1595,0.004202
Arkhangelsk Oblast,Unknown,Unknown,0.002754,2.3815,1.1369,0.007457
Astrakhan Oblast,Unknown,Unknown,0.001729,2.3815,1.0133,0.004172
Bashkortostan Republic,Unknown,Unknown,0.001155,2.3815,1.0028,0.002759
Belgorod Oblast,Unknown,Unknown,0.001573,2.3815,1.0513,0.003939
Bryansk Oblast,Unknown,Unknown,0.002864,2.3815,1.1408,0.007781
Buryatia Republic,Unknown,Unknown,0.001242,2.3815,1.1029,0.003263
Chechen Republic,Unknown,Unknown,0.000579,2.3815,1.0834,0.001494
Chelyabinsk Oblast,Unknown,Unknown,0.001023,2.3815,1.1445,0.002788
Chukotka Autonomous Okrug,Unknown,Unknown,0.002574,2.3815,1.0678,0.006545
Chuvashia Republic,Unknown,Unknown,0.001007,2.3815,1.1755,0.00282
Dagestan Republic,Unknown,Unknown,0.000373,2.3815,1.0835,0.000963
Ingushetia Republic,Unknown,Unknown,0.001156,2.3815,1.0785,0.002968
Irkutsk Oblast,Unknown,Unknown,0.001411,2.3815,1.1191,0.003761
Ivanovo Oblast,Unknown,Unknown,0.001577,2.3815,1.0444,0.003922
Jewish Autonomous Okrug,Unknown,Unknown,0.00195,2.3815,1.0465,0.004861
Kabardino-Balkarian Republic,Unknown,Unknown,0.001041,2.3815,1.0664,0.002643
Kaliningrad Oblast,Unknown,Unknown,0.002776,2.3815,1.0756,0.007111
Kalmykia Republic,Unknown,Unknown,0.001376,2.3815,1.0,0.003277
Kaluga Oblast,Unknown,Unknown,0.00128,2.3815,1.1013,0.003356
Kamchatka Krai,Unknown,Unknown,0.000976,2.3815,1.0442,0.002427
Karachay-Cherkess Republic,Unknown,Unknown,0.001272,2.3815,1.1149,0.003377
